step,raw,smoothed
5.334000000000000000e+03,-1.041280937194824219e+01,-1.034423893451690546e+01
5.335000000000000000e+03,-1.007846546173095703e+01,-1.035333345890045109e+01
5.336000000000000000e+03,-1.135389328002929688e+01,-1.035280224323272691e+01
5.337000000000000000e+03,-2.100708389282226562e+01,-1.040594585418701001e+01
5.338000000000000000e+03,-9.261632919311523438e+00,-1.040945967674255179e+01
5.339000000000000000e+03,-1.360705184936523438e+01,-1.041746434211730765e+01
5.340000000000000000e+03,-9.228231430053710938e+00,-1.040510620117187557e+01
5.341000000000000000e+03,-7.599486351013183594e+00,-1.040932683467864983e+01
5.342000000000000000e+03,-8.232450485229492188e+00,-1.039398101329803481e+01
5.343000000000000000e+03,-6.693309307098388672e+00,-1.038990732431411779e+01
5.344000000000000000e+03,-1.236456012725830078e+01,-1.035771670103073028e+01
5.345000000000000000e+03,-7.493683815002441406e+00,-1.034948959589004502e+01
5.346000000000000000e+03,-1.454491424560546875e+01,-1.035241379976272391e+01
5.347000000000000000e+03,-6.603099822998046875e+00,-1.032007267236709325e+01
5.348000000000000000e+03,-1.340992927551269531e+01,-1.032449199914932159e+01
5.349000000000000000e+03,-9.306811332702636719e+00,-1.032952172994613527e+01
5.350000000000000000e+03,-5.968705177307128906e+00,-1.031367917299270509e+01
5.351000000000000000e+03,-1.110049915313720703e+01,-1.031074122190475428e+01
5.352000000000000000e+03,-9.413942337036132812e+00,-1.026789680242538338e+01
5.353000000000000000e+03,-9.589978218078613281e+00,-1.027078486204147367e+01
5.354000000000000000e+03,-8.475291252136230469e+00,-1.024380744218826500e+01
5.355000000000000000e+03,-1.132715702056884766e+01,-1.024639971971512153e+01
5.356000000000000000e+03,-9.534080505371093750e+00,-1.025724636793136746e+01
5.357000000000000000e+03,-1.118938922882080078e+01,-1.025640878915786836e+01
5.358000000000000000e+03,-1.063810539245605469e+01,-1.026179941415786878e+01
5.359000000000000000e+03,-1.135374641418457031e+01,-1.024733495473861922e+01
5.360000000000000000e+03,-1.214771938323974609e+01,-1.027408309936523700e+01
5.361000000000000000e+03,-1.443273735046386719e+01,-1.029682385921478449e+01
5.362000000000000000e+03,-1.211057376861572266e+01,-1.027689285278320241e+01
5.363000000000000000e+03,-1.668719100952148438e+01,-1.030322538375854435e+01
5.364000000000000000e+03,-7.645273208618164062e+00,-1.027991984367370648e+01
5.365000000000000000e+03,-1.019034194946289062e+01,-1.027653777599334717e+01
5.366000000000000000e+03,-9.409747123718261719e+00,-1.026991545677184980e+01
5.367000000000000000e+03,-1.270382595062255859e+01,-1.027363003253936746e+01
5.368000000000000000e+03,-1.302524375915527344e+01,-1.029119300365447920e+01
5.369000000000000000e+03,-9.184332847595214844e+00,-1.028735462188720717e+01
5.370000000000000000e+03,-7.277473449707031250e+00,-1.028447249889373794e+01
5.371000000000000000e+03,-1.767439651489257812e+01,-1.033097175598144624e+01
5.372000000000000000e+03,-8.999203681945800781e+00,-1.032593421459197991e+01
5.373000000000000000e+03,-8.365157127380371094e+00,-1.031480284214019782e+01
5.374000000000000000e+03,-1.041318225860595703e+01,-1.032564593315124490e+01
5.375000000000000000e+03,-9.081697463989257812e+00,-1.033132297515868991e+01
5.376000000000000000e+03,-1.128515625000000000e+01,-1.033325255870819070e+01
5.377000000000000000e+03,-1.257952308654785156e+01,-1.035289605140686042e+01
5.378000000000000000e+03,-1.511167144775390625e+01,-1.039461573123931970e+01
5.379000000000000000e+03,-8.071878433227539062e+00,-1.037786709308624289e+01
5.380000000000000000e+03,-6.311141967773437500e+00,-1.035982599735259946e+01
5.381000000000000000e+03,-1.100188446044921875e+01,-1.035607538700103802e+01
5.382000000000000000e+03,-9.023067474365234375e+00,-1.033773648262024203e+01
5.383000000000000000e+03,-6.285118579864501953e+00,-1.032501023530960182e+01
5.384000000000000000e+03,-1.066025257110595703e+01,-1.032780002832412869e+01
5.385000000000000000e+03,-1.062887763977050781e+01,-1.032684118032455522e+01
5.386000000000000000e+03,-1.092536163330078125e+01,-1.032325665712356688e+01
5.387000000000000000e+03,-9.564110755920410156e+00,-1.031612655401229794e+01
5.388000000000000000e+03,-9.570219039916992188e+00,-1.030848635911941535e+01
5.389000000000000000e+03,-6.856673240661621094e+00,-1.031658140420913661e+01
5.390000000000000000e+03,-1.348143291473388672e+01,-1.034950128316879336e+01
5.391000000000000000e+03,-1.094130992889404297e+01,-1.034446034669876013e+01
5.392000000000000000e+03,-1.159532070159912109e+01,-1.034678424119949014e+01
5.393000000000000000e+03,-6.783186912536621094e+00,-1.032959891557693233e+01
5.394000000000000000e+03,-9.170444488525390625e+00,-1.032635407209396128e+01
5.395000000000000000e+03,-1.364357471466064453e+01,-1.034758284807205264e+01
5.396000000000000000e+03,-9.533427238464355469e+00,-1.032930920362472449e+01
5.397000000000000000e+03,-9.999822616577148438e+00,-1.034327312707900859e+01
5.398000000000000000e+03,-1.085922908782958984e+01,-1.033663580656051550e+01
5.399000000000000000e+03,-9.970501899719238281e+00,-1.029278228044509902e+01
5.400000000000000000e+03,-8.522929191589355469e+00,-1.029744921684265080e+01
5.401000000000000000e+03,-1.233943367004394531e+01,-1.028602974891662392e+01
5.402000000000000000e+03,-6.397983551025390625e+00,-1.025958188533782867e+01
5.403000000000000000e+03,-8.679030418395996094e+00,-1.025098476886749133e+01
5.404000000000000000e+03,-8.132511138916015625e+00,-1.024959597110748000e+01
5.405000000000000000e+03,-9.791905403137207031e+00,-1.026297282695770186e+01
5.406000000000000000e+03,-5.952156543731689453e+00,-1.022453887224197544e+01
5.407000000000000000e+03,-1.089091300964355469e+01,-1.022718203783035307e+01
5.408000000000000000e+03,-1.110261440277099609e+01,-1.022698450803756742e+01
5.409000000000000000e+03,-9.677644729614257812e+00,-1.021721268892288315e+01
5.410000000000000000e+03,-1.361790561676025391e+01,-1.022342866182327370e+01
5.411000000000000000e+03,-1.097596740722656250e+01,-1.024276039361953927e+01
5.412000000000000000e+03,-9.949663162231445312e+00,-1.023433042287826922e+01
5.413000000000000000e+03,-1.119582462310791016e+01,-1.025026430368423824e+01
5.414000000000000000e+03,-9.473682403564453125e+00,-1.023079939126968618e+01
5.415000000000000000e+03,-1.532154273986816406e+01,-1.022205292940139998e+01
5.416000000000000000e+03,-9.524055480957031250e+00,-1.021829257249832423e+01
5.417000000000000000e+03,-1.323390960693359375e+01,-1.023020899534225769e+01
5.418000000000000000e+03,-1.244130611419677734e+01,-1.024663422822952619e+01
5.419000000000000000e+03,-1.756911087036132812e+01,-1.029849496126175268e+01
5.420000000000000000e+03,-1.182137489318847656e+01,-1.031736644983291917e+01
5.421000000000000000e+03,-1.002333450317382812e+01,-1.030408854246140038e+01
5.422000000000000000e+03,-1.058803939819335938e+01,-1.030092385053634985e+01
5.423000000000000000e+03,-1.340269279479980469e+01,-1.032080916166306039e+01
5.424000000000000000e+03,-1.123402786254882812e+01,-1.033526307821274237e+01
5.425000000000000000e+03,-9.508449554443359375e+00,-1.031913988351822198e+01
5.426000000000000000e+03,-1.353785514831542969e+01,-1.035774823427200531e+01
5.427000000000000000e+03,-9.933238983154296875e+00,-1.034055811166763483e+01
5.428000000000000000e+03,-8.671324729919433594e+00,-1.034232315301895255e+01
5.429000000000000000e+03,-1.048581314086914062e+01,-1.033329227209091172e+01
5.430000000000000000e+03,-1.220899200439453125e+01,-1.033595038652419973e+01
5.431000000000000000e+03,-9.784056663513183594e+00,-1.034275545358657666e+01
5.432000000000000000e+03,-8.501996040344238281e+00,-1.033794053316116290e+01
5.433000000000000000e+03,-1.063998603820800781e+01,-1.034028558015823229e+01
5.434000000000000000e+03,-1.294591522216796875e+01,-1.033787870168685785e+01
5.435000000000000000e+03,-1.279858303070068359e+01,-1.034789855241775491e+01
5.436000000000000000e+03,-8.694142341613769531e+00,-1.035423964500427374e+01
5.437000000000000000e+03,-1.321313095092773438e+01,-1.037512611389160355e+01
5.438000000000000000e+03,-1.208605480194091797e+01,-1.038529204368591508e+01
5.439000000000000000e+03,-1.108899307250976562e+01,-1.039512029647827340e+01
5.440000000000000000e+03,-1.237718677520751953e+01,-1.040156788349151817e+01
5.441000000000000000e+03,-1.081906509399414062e+01,-1.040820296764374042e+01
5.442000000000000000e+03,-1.019210910797119141e+01,-1.041826138019562009e+01
5.443000000000000000e+03,-9.962367057800292969e+00,-1.041448353767395041e+01
5.444000000000000000e+03,-1.275051593780517578e+01,-1.042226598262786830e+01
5.445000000000000000e+03,-1.021495056152343750e+01,-1.042016502857208415e+01
5.446000000000000000e+03,-1.068039035797119141e+01,-1.043970154047012677e+01
5.447000000000000000e+03,-9.638458251953125000e+00,-1.043467626810074123e+01
5.448000000000000000e+03,-1.021085357666015625e+01,-1.042499449491501018e+01
5.449000000000000000e+03,-1.257399940490722656e+01,-1.042830775499344043e+01
5.450000000000000000e+03,-1.361681556701660156e+01,-1.042420876264572271e+01
5.451000000000000000e+03,-9.071928977966308594e+00,-1.040670050382614242e+01
5.452000000000000000e+03,-7.575264930725097656e+00,-1.038897209405899069e+01
5.453000000000000000e+03,-1.641721725463867188e+01,-1.043602906465530467e+01
5.454000000000000000e+03,-1.028069305419921875e+01,-1.042470487833023007e+01
5.455000000000000000e+03,-7.468097686767578125e+00,-1.041333341360092213e+01
5.456000000000000000e+03,-1.369841289520263672e+01,-1.043537254571914730e+01
5.457000000000000000e+03,-1.569373703002929688e+01,-1.046666804552078212e+01
5.458000000000000000e+03,-7.146940231323242188e+00,-1.046532762289047369e+01
5.459000000000000000e+03,-8.096397399902343750e+00,-1.040682519674301254e+01
5.460000000000000000e+03,-1.017072772979736328e+01,-1.043062227249145479e+01
5.461000000000000000e+03,-1.130536174774169922e+01,-1.043530972480773755e+01
5.462000000000000000e+03,-6.235655784606933594e+00,-1.042905068397521973e+01
5.463000000000000000e+03,-1.013613128662109375e+01,-1.043588531970977762e+01
5.464000000000000000e+03,-1.017568302154541016e+01,-1.044835228681564310e+01
5.465000000000000000e+03,-8.510453224182128906e+00,-1.044135612726211271e+01
5.466000000000000000e+03,-1.089579486846923828e+01,-1.042581037282943512e+01
5.467000000000000000e+03,-1.184477615356445312e+01,-1.045161007881164394e+01
5.468000000000000000e+03,-1.199861621856689453e+01,-1.045123023986816335e+01
5.469000000000000000e+03,-1.112684726715087891e+01,-1.046971682786941393e+01
5.470000000000000000e+03,-9.230649948120117188e+00,-1.045112448930740179e+01
5.471000000000000000e+03,-1.892334747314453125e+01,-1.049056975603103403e+01
5.472000000000000000e+03,-1.086094665527343750e+01,-1.047589632272720372e+01
5.473000000000000000e+03,-1.391334342956542969e+01,-1.050084451436996424e+01
5.474000000000000000e+03,-1.260928344726562500e+01,-1.051591554403305118e+01
5.475000000000000000e+03,-1.356330776214599609e+01,-1.055289646387100255e+01
5.476000000000000000e+03,-8.104457855224609375e+00,-1.054328132867813039e+01
5.477000000000000000e+03,-1.091519165039062500e+01,-1.054148317575454641e+01
5.478000000000000000e+03,-1.138413524627685547e+01,-1.054315325498580869e+01
5.479000000000000000e+03,-1.307682609558105469e+01,-1.055890826463699206e+01
5.480000000000000000e+03,-1.105549049377441406e+01,-1.054413526773452503e+01
5.481000000000000000e+03,-1.172931385040283203e+01,-1.055483212709426688e+01
5.482000000000000000e+03,-1.059177684783935547e+01,-1.056459908246993784e+01
5.483000000000000000e+03,-9.852556228637695312e+00,-1.057401354551315009e+01
5.484000000000000000e+03,-8.796087265014648438e+00,-1.057529633760452015e+01
5.485000000000000000e+03,-5.467978477478027344e+00,-1.053730165243148598e+01
5.486000000000000000e+03,-1.046428394317626953e+01,-1.055022270202636392e+01
5.487000000000000000e+03,-9.126648902893066406e+00,-1.051842101573943822e+01
5.488000000000000000e+03,-1.364457130432128906e+01,-1.053204746723174878e+01
5.489000000000000000e+03,-1.147551250457763672e+01,-1.052757152557372855e+01
5.490000000000000000e+03,-1.424364852905273438e+01,-1.054928137779235797e+01
5.491000000000000000e+03,-7.745737075805664062e+00,-1.055856280088424803e+01
5.492000000000000000e+03,-8.717235565185546875e+00,-1.054760105848312435e+01
5.493000000000000000e+03,-1.088690757751464844e+01,-1.053889064550399723e+01
5.494000000000000000e+03,-1.015417194366455078e+01,-1.052609241724014311e+01
5.495000000000000000e+03,-6.662459373474121094e+00,-1.052994036912918041e+01
5.496000000000000000e+03,-8.798833847045898438e+00,-1.050469352483749397e+01
5.497000000000000000e+03,-6.164810180664062500e+00,-1.047384212732315056e+01
5.498000000000000000e+03,-9.583295822143554688e+00,-1.047315129518508847e+01
5.499000000000000000e+03,-9.413581848144531250e+00,-1.046206059694289969e+01
5.500000000000000000e+03,-6.954164981842041016e+00,-1.045787862777709876e+01
5.501000000000000000e+03,-1.323737716674804688e+01,-1.047673645973205581e+01
5.502000000000000000e+03,-1.102731323242187500e+01,-1.049491554021835249e+01
5.503000000000000000e+03,-8.711839675903320312e+00,-1.047067824125289981e+01
5.504000000000000000e+03,-9.338729858398437500e+00,-1.046005295038223259e+01
5.505000000000000000e+03,-9.637109756469726562e+00,-1.047008629083633480e+01
5.506000000000000000e+03,-8.874356269836425781e+00,-1.047140960931778153e+01
5.507000000000000000e+03,-7.396914482116699219e+00,-1.046214508771896590e+01
5.508000000000000000e+03,-8.297866821289062500e+00,-1.045111608743667908e+01
5.509000000000000000e+03,-7.974640846252441406e+00,-1.042705221414566452e+01
5.510000000000000000e+03,-9.037749290466308594e+00,-1.042254037141800360e+01
5.511000000000000000e+03,-9.001802444458007812e+00,-1.043550386905670457e+01
5.512000000000000000e+03,-5.725798606872558594e+00,-1.040578674793243863e+01
5.513000000000000000e+03,-1.194804477691650391e+01,-1.042616888284683441e+01
5.514000000000000000e+03,-1.278850555419921875e+01,-1.041856394529342644e+01
5.515000000000000000e+03,-9.993653297424316406e+00,-1.043500877618789779e+01
5.516000000000000000e+03,-1.046479988098144531e+01,-1.044077399492263858e+01
5.517000000000000000e+03,-1.037799549102783203e+01,-1.046886955976486178e+01
5.518000000000000000e+03,-1.278163337707519531e+01,-1.045833129167556663e+01
5.519000000000000000e+03,-1.080274868011474609e+01,-1.046341222047805886e+01
5.520000000000000000e+03,-1.331759738922119141e+01,-1.048887870073318496e+01
5.521000000000000000e+03,-1.088864898681640625e+01,-1.049799282312393345e+01
5.522000000000000000e+03,-9.961891174316406250e+00,-1.049806005716324009e+01
5.523000000000000000e+03,-1.556641578674316406e+01,-1.052878134965896706e+01
5.524000000000000000e+03,-7.542333126068115234e+00,-1.050896228790283260e+01
5.525000000000000000e+03,-9.246089935302734375e+00,-1.047566183090209968e+01
5.526000000000000000e+03,-1.347198009490966797e+01,-1.050841438770294189e+01
5.527000000000000000e+03,-1.322292327880859375e+01,-1.053394773483276303e+01
5.528000000000000000e+03,-9.322267532348632812e+00,-1.052516370773315302e+01
5.529000000000000000e+03,-9.699410438537597656e+00,-1.053377657651900989e+01
5.530000000000000000e+03,-1.240587615966796875e+01,-1.055846739530563028e+01
5.531000000000000000e+03,-1.185066986083984375e+01,-1.056737943410873193e+01
5.532000000000000000e+03,-9.591122627258300781e+00,-1.057806993246078520e+01
5.533000000000000000e+03,-1.001352024078369141e+01,-1.058731656789779763e+01
5.534000000000000000e+03,-1.113521862030029297e+01,-1.059092861413955688e+01
5.535000000000000000e+03,-9.027729988098144531e+00,-1.058567493677139382e+01
5.536000000000000000e+03,-7.495476722717285156e+00,-1.056638285398483390e+01
5.537000000000000000e+03,-9.869094848632812500e+00,-1.051069290876388784e+01
5.538000000000000000e+03,-8.352355957031250000e+00,-1.050614652395248605e+01
5.539000000000000000e+03,-1.281332492828369141e+01,-1.050217788934707741e+01
5.540000000000000000e+03,-9.848877906799316406e+00,-1.050528112173080508e+01
5.541000000000000000e+03,-1.532475376129150391e+01,-1.054390745878219704e+01
5.542000000000000000e+03,-6.973488807678222656e+00,-1.053761265039443984e+01
5.543000000000000000e+03,-1.118185520172119141e+01,-1.056005537986755449e+01
5.544000000000000000e+03,-9.723826408386230469e+00,-1.054685171127319343e+01
5.545000000000000000e+03,-1.006343650817871094e+01,-1.055970047473907414e+01
5.546000000000000000e+03,-1.254513454437255859e+01,-1.054970157623291094e+01
5.547000000000000000e+03,-1.193320465087890625e+01,-1.057635210037231488e+01
5.548000000000000000e+03,-1.009309577941894531e+01,-1.055976793289184812e+01
5.549000000000000000e+03,-9.791693687438964844e+00,-1.056219234466552770e+01
5.550000000000000000e+03,-1.193396759033203125e+01,-1.059201865673065335e+01
5.551000000000000000e+03,-1.117586898803710938e+01,-1.059239550590515222e+01
5.552000000000000000e+03,-8.058918952941894531e+00,-1.058562038898468138e+01
5.553000000000000000e+03,-1.723385429382324219e+01,-1.062383976936340346e+01
5.554000000000000000e+03,-9.504949569702148438e+00,-1.062898806095123483e+01
5.555000000000000000e+03,-1.259377479553222656e+01,-1.063532114982605137e+01
5.556000000000000000e+03,-1.007779312133789062e+01,-1.063803971290588635e+01
5.557000000000000000e+03,-1.136419773101806641e+01,-1.063891375541687090e+01
5.558000000000000000e+03,-1.290034294128417969e+01,-1.065022494316101032e+01
5.559000000000000000e+03,-9.992438316345214844e+00,-1.064341840267181283e+01
5.560000000000000000e+03,-7.207859516143798828e+00,-1.061871910333633373e+01
5.561000000000000000e+03,-9.207525253295898438e+00,-1.059259304285049375e+01
5.562000000000000000e+03,-1.290878200531005859e+01,-1.059658408403396557e+01
5.563000000000000000e+03,-7.654964923858642578e+00,-1.055142295360565186e+01
5.564000000000000000e+03,-1.389387321472167969e+01,-1.058266595363616958e+01
5.565000000000000000e+03,-1.148990917205810547e+01,-1.058916378974914529e+01
5.566000000000000000e+03,-8.281495094299316406e+00,-1.058352252960205142e+01
5.567000000000000000e+03,-6.545490264892578125e+00,-1.055273085117340237e+01
5.568000000000000000e+03,-8.488291740417480469e+00,-1.053004609107971312e+01
5.569000000000000000e+03,-1.146873760223388672e+01,-1.054146811485290591e+01
5.570000000000000000e+03,-9.693210601806640625e+00,-1.055354680061340567e+01
5.571000000000000000e+03,-1.461223220825195312e+01,-1.053823597908020204e+01
5.572000000000000000e+03,-9.069072723388671875e+00,-1.053858532428741590e+01
5.573000000000000000e+03,-1.481643390655517578e+01,-1.057084170818328950e+01
5.574000000000000000e+03,-1.572021579742431641e+01,-1.059737687587738186e+01
5.575000000000000000e+03,-1.474488258361816406e+01,-1.062569280147552675e+01
5.576000000000000000e+03,-7.311789512634277344e+00,-1.060582596778869835e+01
5.577000000000000000e+03,-7.623802185058593750e+00,-1.058104736328125206e+01
5.578000000000000000e+03,-7.096582412719726562e+00,-1.054097191810608081e+01
5.579000000000000000e+03,-1.196293830871582031e+01,-1.056042721748352164e+01
5.580000000000000000e+03,-6.042106151580810547e+00,-1.055908203840255766e+01
5.581000000000000000e+03,-9.017313003540039062e+00,-1.054915918111801254e+01
5.582000000000000000e+03,-1.055559158325195312e+01,-1.055682180166244422e+01
5.583000000000000000e+03,-9.771417617797851562e+00,-1.057425329685210968e+01
5.584000000000000000e+03,-6.434757709503173828e+00,-1.055312582254409470e+01
5.585000000000000000e+03,-8.084298133850097656e+00,-1.054040292501449194e+01
5.586000000000000000e+03,-1.265835094451904297e+01,-1.054906787157058368e+01
5.587000000000000000e+03,-1.085192203521728516e+01,-1.055550692796706791e+01
5.588000000000000000e+03,-1.616997337341308594e+01,-1.058850569963454902e+01
5.589000000000000000e+03,-1.271927547454833984e+01,-1.061781871080398432e+01
5.590000000000000000e+03,-1.166470146179199219e+01,-1.060873505353927548e+01
5.591000000000000000e+03,-8.183768272399902344e+00,-1.059494734525680570e+01
5.592000000000000000e+03,-1.147901535034179688e+01,-1.059436581850052050e+01
5.593000000000000000e+03,-1.240370559692382812e+01,-1.062246841192245483e+01
5.594000000000000000e+03,-1.145771217346191406e+01,-1.063390475034713667e+01
5.595000000000000000e+03,-1.409353637695312500e+01,-1.063615455865860326e+01
5.596000000000000000e+03,-7.766357898712158203e+00,-1.062731921195983986e+01
5.597000000000000000e+03,-1.702988815307617188e+01,-1.066246953964233590e+01
5.598000000000000000e+03,-1.096568012237548828e+01,-1.066300179481506305e+01
5.599000000000000000e+03,-8.140974998474121094e+00,-1.065385416030883725e+01
5.600000000000000000e+03,-1.194934749603271484e+01,-1.067098625183105298e+01
5.601000000000000000e+03,-1.084635734558105469e+01,-1.066352087020873718e+01
5.602000000000000000e+03,-8.066579818725585938e+00,-1.067186385154723816e+01
5.603000000000000000e+03,-1.331096363067626953e+01,-1.069502351760863945e+01
5.604000000000000000e+03,-5.312028408050537109e+00,-1.068092110395431504e+01
5.605000000000000000e+03,-9.387016296386718750e+00,-1.067889665842056068e+01
5.606000000000000000e+03,-1.064385986328125000e+01,-1.070235517501830991e+01
5.607000000000000000e+03,-1.008983516693115234e+01,-1.069834978580474960e+01
5.608000000000000000e+03,-9.467781066894531250e+00,-1.069017561912536785e+01
5.609000000000000000e+03,-1.218935680389404297e+01,-1.070273417949676542e+01
5.610000000000000000e+03,-1.033176517486572266e+01,-1.068630347728729468e+01
5.611000000000000000e+03,-1.005282020568847656e+01,-1.068168774127960496e+01
5.612000000000000000e+03,-1.363050079345703125e+01,-1.070009192943573240e+01
5.613000000000000000e+03,-1.023171520233154297e+01,-1.069527138233184971e+01
5.614000000000000000e+03,-1.269198989868164062e+01,-1.071136291980743493e+01
5.615000000000000000e+03,-9.875800132751464844e+00,-1.068413420677185144e+01
5.616000000000000000e+03,-1.419391822814941406e+01,-1.070748352050781449e+01
5.617000000000000000e+03,-9.360591888427734375e+00,-1.068811693191528356e+01
5.618000000000000000e+03,-1.214573478698730469e+01,-1.068663907527923840e+01
5.619000000000000000e+03,-6.896592140197753906e+00,-1.063327648162841932e+01
5.620000000000000000e+03,-9.199552536010742188e+00,-1.062016736984253029e+01
5.621000000000000000e+03,-1.264360618591308594e+01,-1.063326872825622793e+01
5.622000000000000000e+03,-7.593787193298339844e+00,-1.061829746723175205e+01
5.623000000000000000e+03,-7.279985904693603516e+00,-1.058768393278122133e+01
5.624000000000000000e+03,-2.184452629089355469e+01,-1.064073642492294702e+01
5.625000000000000000e+03,-9.279139518737792969e+00,-1.063958987474441464e+01
5.626000000000000000e+03,-1.478839683532714844e+01,-1.064584258317947274e+01
5.627000000000000000e+03,-7.935536861419677734e+00,-1.063585407257080107e+01
5.628000000000000000e+03,-7.272694587707519531e+00,-1.062886092185974007e+01
5.629000000000000000e+03,-1.083649444580078125e+01,-1.063061432838439835e+01
5.630000000000000000e+03,-1.147310733795166016e+01,-1.062693490505218286e+01
5.631000000000000000e+03,-7.323826313018798828e+00,-1.061463375329971370e+01
5.632000000000000000e+03,-6.822782993316650391e+00,-1.060623768806457612e+01
5.633000000000000000e+03,-1.061990547180175781e+01,-1.060613728523254728e+01
5.634000000000000000e+03,-1.216800117492675781e+01,-1.060224771499633967e+01
5.635000000000000000e+03,-5.417781829833984375e+00,-1.056534370899200503e+01
5.636000000000000000e+03,-4.025804996490478516e+00,-1.054200202226638972e+01
5.637000000000000000e+03,-7.226217269897460938e+00,-1.051206745386123664e+01
5.638000000000000000e+03,-9.195550918579101562e+00,-1.049761493444442806e+01
5.639000000000000000e+03,-1.110101604461669922e+01,-1.049767504930496109e+01
5.640000000000000000e+03,-1.069442462921142578e+01,-1.048926123857498105e+01
5.641000000000000000e+03,-8.310277938842773438e+00,-1.047671730279922286e+01
5.642000000000000000e+03,-9.834587097167968750e+00,-1.047492969274520824e+01
5.643000000000000000e+03,-7.201651573181152344e+00,-1.046112611532211290e+01
5.644000000000000000e+03,-9.981050491333007812e+00,-1.044727878808975063e+01
5.645000000000000000e+03,-9.345518112182617188e+00,-1.044293162584304646e+01
5.646000000000000000e+03,-1.004669952392578125e+01,-1.043976317167282097e+01
5.647000000000000000e+03,-8.766266822814941406e+00,-1.043540221452712835e+01
5.648000000000000000e+03,-1.024130439758300781e+01,-1.043555446863174119e+01
5.649000000000000000e+03,-1.043889522552490234e+01,-1.042487894773483070e+01
5.650000000000000000e+03,-9.192596435546875000e+00,-1.040275785207748172e+01
5.651000000000000000e+03,-1.488409233093261719e+01,-1.043181866884231468e+01
5.652000000000000000e+03,-1.421531486511230469e+01,-1.046501891851425015e+01
5.653000000000000000e+03,-1.215746498107910156e+01,-1.044372015714645308e+01
5.654000000000000000e+03,-1.608006858825683594e+01,-1.047271703481674088e+01
5.655000000000000000e+03,-1.014419364929199219e+01,-1.048609751462936224e+01
5.656000000000000000e+03,-1.330585098266601562e+01,-1.048413470506667977e+01
5.657000000000000000e+03,-5.623446941375732422e+00,-1.043378325462341216e+01
5.658000000000000000e+03,-9.856637954711914062e+00,-1.044733174324035474e+01
5.659000000000000000e+03,-1.059096717834472656e+01,-1.045980459213256708e+01
5.660000000000000000e+03,-1.017793083190917969e+01,-1.045984060764312673e+01
5.661000000000000000e+03,-1.088946437835693359e+01,-1.045776112079620290e+01
5.662000000000000000e+03,-8.995991706848144531e+00,-1.047156280040740839e+01
5.663000000000000000e+03,-8.847495079040527344e+00,-1.046511961936950641e+01
5.664000000000000000e+03,-7.620633125305175781e+00,-1.045234436988830318e+01
5.665000000000000000e+03,-8.513916015625000000e+00,-1.045236168384551867e+01
5.666000000000000000e+03,-8.835430145263671875e+00,-1.044205986022948984e+01
5.667000000000000000e+03,-8.758306503295898438e+00,-1.042662751197814863e+01
5.668000000000000000e+03,-1.371325111389160156e+01,-1.043520068645477217e+01
5.669000000000000000e+03,-8.928723335266113281e+00,-1.042421006679534834e+01
5.670000000000000000e+03,-9.740205764770507812e+00,-1.042675784587860122e+01
5.671000000000000000e+03,-1.063840389251708984e+01,-1.038533312797546415e+01
5.672000000000000000e+03,-5.424897193908691406e+00,-1.035815288066864071e+01
5.673000000000000000e+03,-1.375206184387207031e+01,-1.035734647274017561e+01
5.674000000000000000e+03,-1.273912334442138672e+01,-1.035799567222595385e+01
5.675000000000000000e+03,-1.425293540954589844e+01,-1.036144381046295315e+01
5.676000000000000000e+03,-1.287822055816650391e+01,-1.038531262397766319e+01
5.677000000000000000e+03,-4.998810291290283203e+00,-1.035573071718216021e+01
5.678000000000000000e+03,-6.822975635528564453e+00,-1.033292491912841982e+01
5.679000000000000000e+03,-1.368500328063964844e+01,-1.033596580505371421e+01
5.680000000000000000e+03,-9.113303184509277344e+00,-1.032625486850738561e+01
5.681000000000000000e+03,-1.038517761230468750e+01,-1.031953418731689709e+01
5.682000000000000000e+03,-1.817582702636718750e+01,-1.035745443820953504e+01
5.683000000000000000e+03,-8.953152656555175781e+00,-1.035295742034912081e+01
5.684000000000000000e+03,-1.151249980926513672e+01,-1.036653948307037432e+01
5.685000000000000000e+03,-1.138076114654541016e+01,-1.039610339641571102e+01
5.686000000000000000e+03,-1.198080062866210938e+01,-1.040368597984314114e+01
5.687000000000000000e+03,-7.760629653930664062e+00,-1.039685588359832735e+01
5.688000000000000000e+03,-9.620697021484375000e+00,-1.037673651218414328e+01
5.689000000000000000e+03,-8.891508102416992188e+00,-1.036381649017334006e+01
5.690000000000000000e+03,-1.408418750762939453e+01,-1.036301918506622322e+01
5.691000000000000000e+03,-9.200010299682617188e+00,-1.037029055118560805e+01
5.692000000000000000e+03,-1.145390224456787109e+01,-1.038397388458252202e+01
5.693000000000000000e+03,-9.603794097900390625e+00,-1.037755831718444988e+01
5.694000000000000000e+03,-1.028642272949218750e+01,-1.037821957111358984e+01
5.695000000000000000e+03,-9.911636352539062500e+00,-1.039446545600891270e+01
5.696000000000000000e+03,-1.059067440032958984e+01,-1.040342465877533051e+01
5.697000000000000000e+03,-1.231998443603515625e+01,-1.043420053005218584e+01
5.698000000000000000e+03,-1.273907089233398438e+01,-1.044997940540313763e+01
5.699000000000000000e+03,-6.884154319763183594e+00,-1.043733226776122969e+01
5.700000000000000000e+03,-1.284914207458496094e+01,-1.046680715322494315e+01
5.701000000000000000e+03,-8.390834808349609375e+00,-1.044257444143295288e+01
