step,raw,smoothed
1.868500000000000000e+04,-1.168028736114501953e+01,-1.248061480522155975e+01
1.868600000000000000e+04,-1.459445381164550781e+01,-1.247275203704834112e+01
1.868700000000000000e+04,-1.244235515594482422e+01,-1.246159669399261638e+01
1.868800000000000000e+04,-9.340385437011718750e+00,-1.244916548252106026e+01
1.868900000000000000e+04,-1.440194892883300781e+01,-1.245903967380523802e+01
1.869000000000000000e+04,-1.447205162048339844e+01,-1.247514002323150706e+01
1.869100000000000000e+04,-1.208105373382568359e+01,-1.247411591529846397e+01
1.869200000000000000e+04,-1.507915973663330078e+01,-1.248560932636261178e+01
1.869300000000000000e+04,-9.925252914428710938e+00,-1.250472817420959615e+01
1.869400000000000000e+04,-1.198531150817871094e+01,-1.248576721668243472e+01
1.869500000000000000e+04,-1.021047496795654297e+01,-1.248124166011810310e+01
1.869600000000000000e+04,-9.015394210815429688e+00,-1.244714144229889108e+01
1.869700000000000000e+04,-1.279922962188720703e+01,-1.243449612140655702e+01
1.869800000000000000e+04,-1.358641529083251953e+01,-1.241430418968200833e+01
1.869900000000000000e+04,-1.671755599975585938e+01,-1.240858017921447853e+01
1.870000000000000000e+04,-1.411569404602050781e+01,-1.241749737739563209e+01
1.870100000000000000e+04,-1.680861091613769531e+01,-1.244215512752533215e+01
1.870200000000000000e+04,-1.613324546813964844e+01,-1.246160075187683347e+01
1.870300000000000000e+04,-1.572277069091796875e+01,-1.248086746215820497e+01
1.870400000000000000e+04,-9.278682708740234375e+00,-1.247655966758727963e+01
1.870500000000000000e+04,-1.312844467163085938e+01,-1.248538962841034028e+01
1.870600000000000000e+04,-1.460310077667236328e+01,-1.248032896995544228e+01
1.870700000000000000e+04,-1.174788665771484375e+01,-1.247292119979858249e+01
1.870800000000000000e+04,-1.023123741149902344e+01,-1.248939172267913555e+01
1.870900000000000000e+04,-1.325206184387207031e+01,-1.250444695472717349e+01
1.871000000000000000e+04,-1.043171024322509766e+01,-1.251333202362060426e+01
1.871100000000000000e+04,-1.102943992614746094e+01,-1.250271766662597628e+01
1.871200000000000000e+04,-1.669529151916503906e+01,-1.251194322586059648e+01
1.871300000000000000e+04,-1.474563407897949219e+01,-1.254530977725982765e+01
1.871400000000000000e+04,-1.428378963470458984e+01,-1.255984870910644524e+01
1.871500000000000000e+04,-1.343290996551513672e+01,-1.256785269737243738e+01
1.871600000000000000e+04,-1.320152664184570312e+01,-1.257605610847473088e+01
1.871700000000000000e+04,-8.245190620422363281e+00,-1.256013946056365782e+01
1.871800000000000000e+04,-2.005384635925292969e+01,-1.255480664730072071e+01
1.871900000000000000e+04,-1.530801486968994141e+01,-1.258023780345916798e+01
1.872000000000000000e+04,-1.015569686889648438e+01,-1.253777752399444445e+01
1.872100000000000000e+04,-1.077777862548828125e+01,-1.253527300357818675e+01
1.872200000000000000e+04,-1.291483306884765625e+01,-1.255772352695464988e+01
1.872300000000000000e+04,-1.178230094909667969e+01,-1.256328402996063076e+01
1.872400000000000000e+04,-1.308792209625244141e+01,-1.255973887920379539e+01
1.872500000000000000e+04,-1.672039794921875000e+01,-1.258070418834686066e+01
1.872600000000000000e+04,-1.049861335754394531e+01,-1.256344706535339206e+01
1.872700000000000000e+04,-1.066447448730468750e+01,-1.255034989833831638e+01
1.872800000000000000e+04,-1.756427383422851562e+01,-1.257185342311859166e+01
1.872900000000000000e+04,-1.053338909149169922e+01,-1.253587723731994608e+01
1.873000000000000000e+04,-1.087475776672363281e+01,-1.252134950160980154e+01
1.873100000000000000e+04,-1.149759674072265625e+01,-1.254595555782318250e+01
1.873200000000000000e+04,-1.100189971923828125e+01,-1.254326771736145218e+01
1.873300000000000000e+04,-1.259900379180908203e+01,-1.255866659641266203e+01
1.873400000000000000e+04,-9.990991592407226562e+00,-1.253513136863708688e+01
1.873500000000000000e+04,-1.443230724334716797e+01,-1.255087455272674823e+01
1.873600000000000000e+04,-1.282394599914550781e+01,-1.254329063892364715e+01
1.873700000000000000e+04,-1.231623172760009766e+01,-1.254232301712036346e+01
1.873800000000000000e+04,-1.295549583435058594e+01,-1.253783082962036133e+01
1.873900000000000000e+04,-1.640980529785156250e+01,-1.256844981193542665e+01
1.874000000000000000e+04,-1.026245498657226562e+01,-1.255186796665191729e+01
1.874100000000000000e+04,-9.910531044006347656e+00,-1.255002208709716882e+01
1.874200000000000000e+04,-9.900451660156250000e+00,-1.253086416244506829e+01
1.874300000000000000e+04,-1.348895454406738281e+01,-1.253828494548797678e+01
1.874400000000000000e+04,-1.094324970245361328e+01,-1.252647734165191729e+01
1.874500000000000000e+04,-1.545841789245605469e+01,-1.254739737987518389e+01
1.874600000000000000e+04,-1.413278007507324219e+01,-1.254369904041290518e+01
1.874700000000000000e+04,-1.149804592132568359e+01,-1.251945045471191698e+01
1.874800000000000000e+04,-1.805518150329589844e+01,-1.254544691085815700e+01
1.874900000000000000e+04,-1.205819606781005859e+01,-1.255138453960418943e+01
1.875000000000000000e+04,-8.493488311767578125e+00,-1.253842082500457877e+01
1.875100000000000000e+04,-9.138508796691894531e+00,-1.253288809299469087e+01
1.875200000000000000e+04,-1.646708297729492188e+01,-1.256313676357269493e+01
1.875300000000000000e+04,-9.813007354736328125e+00,-1.255636665344238523e+01
1.875400000000000000e+04,-1.178068447113037109e+01,-1.254716283798217802e+01
1.875500000000000000e+04,-1.653372001647949219e+01,-1.256122978210449403e+01
1.875600000000000000e+04,-1.137736892700195312e+01,-1.257893263816833596e+01
1.875700000000000000e+04,-1.056988716125488281e+01,-1.255347658634185848e+01
1.875800000000000000e+04,-1.560920810699462891e+01,-1.256639981746673662e+01
1.875900000000000000e+04,-1.231557941436767578e+01,-1.257049842357635505e+01
1.876000000000000000e+04,-1.162902450561523438e+01,-1.257310524463653501e+01
1.876100000000000000e+04,-1.422958469390869141e+01,-1.261393657684326364e+01
1.876200000000000000e+04,-1.144080162048339844e+01,-1.261247422695160125e+01
1.876300000000000000e+04,-1.000086212158203125e+01,-1.259964915275573816e+01
1.876400000000000000e+04,-1.081714057922363281e+01,-1.258546077251434525e+01
1.876500000000000000e+04,-1.392607021331787109e+01,-1.260307113647461108e+01
1.876600000000000000e+04,-1.572972202301025391e+01,-1.261783428668976015e+01
1.876700000000000000e+04,-1.204750347137451172e+01,-1.263659352302551397e+01
1.876800000000000000e+04,-1.155399036407470703e+01,-1.263822354793548719e+01
1.876900000000000000e+04,-1.187867355346679688e+01,-1.263388206481933729e+01
1.877000000000000000e+04,-9.399461746215820312e+00,-1.263535978794098114e+01
1.877100000000000000e+04,-1.154719734191894531e+01,-1.262568892955780342e+01
1.877200000000000000e+04,-8.883687019348144531e+00,-1.261323348999023608e+01
1.877300000000000000e+04,-9.522458076477050781e+00,-1.260047037601471054e+01
1.877400000000000000e+04,-1.156091785430908203e+01,-1.260261624336243003e+01
1.877500000000000000e+04,-1.138391590118408203e+01,-1.259570007801056413e+01
1.877600000000000000e+04,-1.083150386810302734e+01,-1.257161777019500981e+01
1.877700000000000000e+04,-1.373179817199707031e+01,-1.259867002487182930e+01
1.877800000000000000e+04,-1.268105697631835938e+01,-1.257046955108642727e+01
1.877900000000000000e+04,-1.189897823333740234e+01,-1.259061316967010669e+01
1.878000000000000000e+04,-1.588531875610351562e+01,-1.258743642330169799e+01
1.878100000000000000e+04,-1.347530460357666016e+01,-1.256073564529418896e+01
1.878200000000000000e+04,-1.457790565490722656e+01,-1.256896336555480964e+01
1.878300000000000000e+04,-1.388834953308105469e+01,-1.257123030662536500e+01
1.878400000000000000e+04,-1.130985641479492188e+01,-1.257093060493469139e+01
1.878500000000000000e+04,-1.061245822906494141e+01,-1.253917978763580265e+01
1.878600000000000000e+04,-5.260190010070800781e+00,-1.250976566791534417e+01
1.878700000000000000e+04,-1.257411956787109375e+01,-1.250353566646576020e+01
1.878800000000000000e+04,-1.693445205688476562e+01,-1.252753540039062585e+01
1.878900000000000000e+04,-1.801070213317871094e+01,-1.253662628173828253e+01
1.879000000000000000e+04,-1.486717605590820312e+01,-1.254573239326477108e+01
1.879100000000000000e+04,-1.247850799560546875e+01,-1.254467250823974744e+01
1.879200000000000000e+04,-1.461391258239746094e+01,-1.257317106246948235e+01
1.879300000000000000e+04,-1.143147182464599609e+01,-1.254823720455169678e+01
1.879400000000000000e+04,-1.227339935302734375e+01,-1.251722324848175205e+01
1.879500000000000000e+04,-1.202005004882812500e+01,-1.250971217632293886e+01
1.879600000000000000e+04,-8.936206817626953125e+00,-1.248546854019165231e+01
1.879700000000000000e+04,-1.347308635711669922e+01,-1.247988065719604833e+01
1.879800000000000000e+04,-1.167673587799072266e+01,-1.247632190704345945e+01
1.879900000000000000e+04,-1.123529529571533203e+01,-1.247105635643005606e+01
1.880000000000000000e+04,-1.097913932800292969e+01,-1.249146521568298418e+01
1.880100000000000000e+04,-1.176543712615966797e+01,-1.247754365921020536e+01
1.880200000000000000e+04,-1.458688449859619141e+01,-1.250538624763488826e+01
1.880300000000000000e+04,-1.340231227874755859e+01,-1.249363042831421033e+01
1.880400000000000000e+04,-9.895833015441894531e+00,-1.246346222400665127e+01
1.880500000000000000e+04,-9.514761924743652344e+00,-1.246890400409698429e+01
1.880600000000000000e+04,-1.287096405029296875e+01,-1.248865684032440271e+01
1.880700000000000000e+04,-1.385088348388671875e+01,-1.251108553886413688e+01
1.880800000000000000e+04,-9.854003906250000000e+00,-1.248599390506744378e+01
1.880900000000000000e+04,-1.088846492767333984e+01,-1.248712108135223176e+01
1.881000000000000000e+04,-1.305044269561767578e+01,-1.248645617961883225e+01
1.881100000000000000e+04,-1.396020698547363281e+01,-1.249228717803954680e+01
1.881200000000000000e+04,-1.038345050811767578e+01,-1.247282461643218809e+01
1.881300000000000000e+04,-7.722098350524902344e+00,-1.245649678230285318e+01
1.881400000000000000e+04,-1.771432495117187500e+01,-1.248496467113494646e+01
1.881500000000000000e+04,-1.087865829467773438e+01,-1.247393180370330512e+01
1.881600000000000000e+04,-1.737909126281738281e+01,-1.249206414699554379e+01
1.881700000000000000e+04,-1.923867797851562500e+01,-1.252359058380126910e+01
1.881800000000000000e+04,-1.277611160278320312e+01,-1.252801121711731014e+01
1.881900000000000000e+04,-1.120063400268554688e+01,-1.253845363616943409e+01
1.882000000000000000e+04,-1.302425956726074219e+01,-1.252801154136657757e+01
1.882100000000000000e+04,-1.523224449157714844e+01,-1.255083832740783834e+01
1.882200000000000000e+04,-1.026238632202148438e+01,-1.253268085002899390e+01
1.882300000000000000e+04,-1.477307415008544922e+01,-1.254587870597839405e+01
1.882400000000000000e+04,-1.654940414428710938e+01,-1.257712332725524718e+01
1.882500000000000000e+04,-1.303429794311523438e+01,-1.259735966682434061e+01
1.882600000000000000e+04,-1.598804187774658203e+01,-1.261462918758392426e+01
1.882700000000000000e+04,-1.324715900421142578e+01,-1.261613776206970350e+01
1.882800000000000000e+04,-1.551692962646484375e+01,-1.260064496994018590e+01
1.882900000000000000e+04,-9.563327789306640625e+00,-1.256933309078216787e+01
1.883000000000000000e+04,-8.777558326721191406e+00,-1.254221342086792035e+01
1.883100000000000000e+04,-1.012959194183349609e+01,-1.252726633071899265e+01
1.883200000000000000e+04,-1.149300003051757812e+01,-1.251964378833770830e+01
1.883300000000000000e+04,-1.259955406188964844e+01,-1.251766428470611636e+01
1.883400000000000000e+04,-1.488782882690429688e+01,-1.255406890153884980e+01
1.883500000000000000e+04,-1.138707923889160156e+01,-1.255338887453079266e+01
1.883600000000000000e+04,-1.400992870330810547e+01,-1.257353127717971830e+01
1.883700000000000000e+04,-1.025386047363281250e+01,-1.255544965982437056e+01
1.883800000000000000e+04,-1.253441715240478516e+01,-1.254972819566726550e+01
1.883900000000000000e+04,-8.792075157165527344e+00,-1.250804184675216568e+01
1.884000000000000000e+04,-1.485677623748779297e+01,-1.252890619993209675e+01
1.884100000000000000e+04,-1.319652843475341797e+01,-1.251375258684158176e+01
1.884200000000000000e+04,-7.009066581726074219e+00,-1.247993702173232933e+01
1.884300000000000000e+04,-1.377723789215087891e+01,-1.247200188875198279e+01
1.884400000000000000e+04,-1.396533298492431641e+01,-1.248667805910110395e+01
1.884500000000000000e+04,-1.289335441589355469e+01,-1.249253458261489769e+01
1.884600000000000000e+04,-9.255041122436523438e+00,-1.247816236257553157e+01
1.884700000000000000e+04,-1.071949291229248047e+01,-1.247829260587692168e+01
1.884800000000000000e+04,-1.133382320404052734e+01,-1.247744663953780986e+01
1.884900000000000000e+04,-1.474834251403808594e+01,-1.249146442174911442e+01
1.885000000000000000e+04,-8.881340026855468750e+00,-1.246479022264480641e+01
1.885100000000000000e+04,-1.114224243164062500e+01,-1.244464082002639849e+01
1.885200000000000000e+04,-9.596107482910156250e+00,-1.243063024282455586e+01
1.885300000000000000e+04,-1.806127929687500000e+01,-1.244144400358200109e+01
1.885400000000000000e+04,-1.363414192199707031e+01,-1.241766292333602806e+01
1.885500000000000000e+04,-1.532689285278320312e+01,-1.244665890932082952e+01
1.885600000000000000e+04,-8.738978385925292969e+00,-1.241848595857620019e+01
1.885700000000000000e+04,-1.110358905792236328e+01,-1.240289319753646780e+01
1.885800000000000000e+04,-1.208069419860839844e+01,-1.240929788351058960e+01
1.885900000000000000e+04,-1.235546112060546875e+01,-1.243629246473312300e+01
1.886000000000000000e+04,-1.519540882110595703e+01,-1.245565369844436532e+01
1.886100000000000000e+04,-1.385302734375000000e+01,-1.243709705591201775e+01
1.886200000000000000e+04,-1.404548645019531250e+01,-1.247591124534607054e+01
1.886300000000000000e+04,-1.135419654846191406e+01,-1.246446445941925063e+01
1.886400000000000000e+04,-1.316568279266357422e+01,-1.246362714290618889e+01
1.886500000000000000e+04,-1.396524810791015625e+01,-1.247935622215270968e+01
1.886600000000000000e+04,-1.220475482940673828e+01,-1.247873651027679287e+01
1.886700000000000000e+04,-1.618663024902343750e+01,-1.249512973308563346e+01
1.886800000000000000e+04,-1.610882186889648438e+01,-1.251478623390197775e+01
1.886900000000000000e+04,-9.827558517456054688e+00,-1.251748464107513392e+01
1.887000000000000000e+04,-1.110855102539062500e+01,-1.250025352478027330e+01
1.887100000000000000e+04,-1.449832439422607422e+01,-1.252358858585357737e+01
1.887200000000000000e+04,-1.593240356445312500e+01,-1.252473047256469663e+01
1.887300000000000000e+04,-2.048815345764160156e+01,-1.258737872123718304e+01
1.887400000000000000e+04,-1.109869384765625000e+01,-1.260445814132690501e+01
1.887500000000000000e+04,-9.616847991943359375e+00,-1.260459722995758014e+01
1.887600000000000000e+04,-9.596594810485839844e+00,-1.258926350116729687e+01
1.887700000000000000e+04,-1.175733757019042969e+01,-1.259732973575592041e+01
1.887800000000000000e+04,-8.110195159912109375e+00,-1.259455373287200786e+01
1.887900000000000000e+04,-1.426382446289062500e+01,-1.260971498012542646e+01
1.888000000000000000e+04,-1.305645084381103516e+01,-1.261944256305694445e+01
1.888100000000000000e+04,-9.342060089111328125e+00,-1.258440264225006011e+01
1.888200000000000000e+04,-1.199189662933349609e+01,-1.257596073150634730e+01
1.888300000000000000e+04,-1.382206153869628906e+01,-1.258533745288848849e+01
1.888400000000000000e+04,-9.015961647033691406e+00,-1.257334038734436099e+01
1.888500000000000000e+04,-1.349864673614501953e+01,-1.258243218421936049e+01
1.888600000000000000e+04,-1.308352947235107422e+01,-1.257487756252288769e+01
1.888700000000000000e+04,-1.170648860931396484e+01,-1.257119822978973467e+01
1.888800000000000000e+04,-1.419860363006591797e+01,-1.259548932075500538e+01
1.888900000000000000e+04,-1.087682533264160156e+01,-1.257786370277404764e+01
1.889000000000000000e+04,-1.540857028961181641e+01,-1.258254629611969122e+01
1.889100000000000000e+04,-1.336448764801025391e+01,-1.258896346569061286e+01
1.889200000000000000e+04,-1.284569644927978516e+01,-1.257779614925384593e+01
1.889300000000000000e+04,-1.598229694366455078e+01,-1.260808136940002555e+01
1.889400000000000000e+04,-1.719760894775390625e+01,-1.263414285659790082e+01
1.889500000000000000e+04,-1.191266536712646484e+01,-1.264265380859375121e+01
1.889600000000000000e+04,-1.298179721832275391e+01,-1.266248582363128961e+01
1.889700000000000000e+04,-1.180419635772705078e+01,-1.265751065731048719e+01
1.889800000000000000e+04,-1.503734588623046875e+01,-1.266476531028747665e+01
1.889900000000000000e+04,-1.560398864746093750e+01,-1.265919747352600311e+01
1.890000000000000000e+04,-9.931339263916015625e+00,-1.263827569961548036e+01
1.890100000000000000e+04,-1.058976745605468750e+01,-1.260718148231506497e+01
1.890200000000000000e+04,-1.364087963104248047e+01,-1.259471965312957842e+01
1.890300000000000000e+04,-1.194791889190673828e+01,-1.257584539413452163e+01
1.890400000000000000e+04,-1.077152729034423828e+01,-1.258330961704254136e+01
1.890500000000000000e+04,-1.477347564697265625e+01,-1.259153477191925319e+01
1.890600000000000000e+04,-1.006001853942871094e+01,-1.256881936073303407e+01
1.890700000000000000e+04,-1.232423782348632812e+01,-1.257170111656189171e+01
1.890800000000000000e+04,-8.843115806579589844e+00,-1.256476050853729198e+01
1.890900000000000000e+04,-1.195370006561279297e+01,-1.255826869964599446e+01
1.891000000000000000e+04,-1.088252735137939453e+01,-1.256052278518676957e+01
1.891100000000000000e+04,-1.669061088562011719e+01,-1.258882863998412915e+01
1.891200000000000000e+04,-1.171940803527832031e+01,-1.256394922256469471e+01
1.891300000000000000e+04,-8.258281707763671875e+00,-1.253151246070861724e+01
1.891400000000000000e+04,-1.224549484252929688e+01,-1.252132098674773886e+01
1.891500000000000000e+04,-1.905854034423828125e+01,-1.254944913864135536e+01
1.891600000000000000e+04,-1.110882568359375000e+01,-1.253898563385009624e+01
1.891700000000000000e+04,-1.467938613891601562e+01,-1.257115661144256613e+01
1.891800000000000000e+04,-7.098725795745849609e+00,-1.250638100862503066e+01
1.891900000000000000e+04,-1.058685874938964844e+01,-1.248277522802353090e+01
1.892000000000000000e+04,-1.292584133148193359e+01,-1.249662595033645651e+01
1.892100000000000000e+04,-1.427227973937988281e+01,-1.251409845590591630e+01
1.892200000000000000e+04,-1.336384773254394531e+01,-1.251634352922439675e+01
1.892300000000000000e+04,-1.198324871063232422e+01,-1.251734826803207490e+01
1.892400000000000000e+04,-1.258599662780761719e+01,-1.251483864068984886e+01
1.892500000000000000e+04,-1.342028045654296875e+01,-1.249833805322647251e+01
1.892600000000000000e+04,-8.480278015136718750e+00,-1.248824637651443581e+01
1.892700000000000000e+04,-1.204985618591308594e+01,-1.249517328500747659e+01
1.892800000000000000e+04,-1.397812175750732422e+01,-1.247724252462387007e+01
1.892900000000000000e+04,-1.052550601959228516e+01,-1.247720310926437293e+01
1.893000000000000000e+04,-9.226613044738769531e+00,-1.246896238565444825e+01
1.893100000000000000e+04,-1.351681327819824219e+01,-1.247905846834182597e+01
1.893200000000000000e+04,-1.399907016754150391e+01,-1.249404432058334358e+01
1.893300000000000000e+04,-1.284060478210449219e+01,-1.249525232553482113e+01
1.893400000000000000e+04,-1.073620414733886719e+01,-1.249897838830947805e+01
1.893500000000000000e+04,-9.499836921691894531e+00,-1.247431603670120381e+01
1.893600000000000000e+04,-1.257494735717773438e+01,-1.247307104349136431e+01
1.893700000000000000e+04,-1.273385047912597656e+01,-1.247515913724899583e+01
1.893800000000000000e+04,-1.333520126342773438e+01,-1.247705766439437980e+01
1.893900000000000000e+04,-1.232881450653076172e+01,-1.245665271043777622e+01
1.894000000000000000e+04,-1.266442394256591797e+01,-1.246866255521774391e+01
1.894100000000000000e+04,-1.417292404174804688e+01,-1.248997452020645049e+01
1.894200000000000000e+04,-1.467116451263427734e+01,-1.251382808446884098e+01
1.894300000000000000e+04,-1.251289749145507812e+01,-1.250894779920577804e+01
1.894400000000000000e+04,-1.505217361450195312e+01,-1.252949241876602038e+01
1.894500000000000000e+04,-1.678759765625000000e+01,-1.253613831758498876e+01
1.894600000000000000e+04,-1.267478942871093750e+01,-1.252884836435317695e+01
1.894700000000000000e+04,-1.864785385131835938e+01,-1.256459740400314118e+01
1.894800000000000000e+04,-1.501845455169677734e+01,-1.254941376924514529e+01
1.894900000000000000e+04,-5.259639739990234375e+00,-1.251542098760604738e+01
1.895000000000000000e+04,-9.198359489440917969e+00,-1.251894534349441557e+01
1.895100000000000000e+04,-1.274475097656250000e+01,-1.253697655439376746e+01
1.895200000000000000e+04,-1.330655670166015625e+01,-1.252117392301559384e+01
1.895300000000000000e+04,-1.243108081817626953e+01,-1.253426429033279277e+01
1.895400000000000000e+04,-1.160492229461669922e+01,-1.253338547945022263e+01
1.895500000000000000e+04,-1.512609481811523438e+01,-1.252634735345840156e+01
1.895600000000000000e+04,-1.486608123779296875e+01,-1.254379091501235699e+01
1.895700000000000000e+04,-1.282116413116455078e+01,-1.255504729986190604e+01
1.895800000000000000e+04,-1.060628700256347656e+01,-1.253003269433974864e+01
1.895900000000000000e+04,-1.571321010589599609e+01,-1.254702084779739124e+01
1.896000000000000000e+04,-1.431023216247558594e+01,-1.256042688608169478e+01
1.896100000000000000e+04,-9.461094856262207031e+00,-1.253658443689346313e+01
1.896200000000000000e+04,-1.102943992614746094e+01,-1.253452762842178103e+01
1.896300000000000000e+04,-8.255130767822265625e+00,-1.252579897165298206e+01
1.896400000000000000e+04,-1.269495582580566406e+01,-1.253518804788589236e+01
1.896500000000000000e+04,-8.675774574279785156e+00,-1.250893656969070378e+01
1.896600000000000000e+04,-1.194177055358886719e+01,-1.248999681234359649e+01
1.896700000000000000e+04,-8.543361663818359375e+00,-1.247247610330581757e+01
1.896800000000000000e+04,-1.185936260223388672e+01,-1.247400296449661283e+01
1.896900000000000000e+04,-1.185553359985351562e+01,-1.247388726472854614e+01
1.897000000000000000e+04,-1.528672409057617188e+01,-1.250332357645034875e+01
1.897100000000000000e+04,-1.533598995208740234e+01,-1.252226753950119154e+01
1.897200000000000000e+04,-1.231874942779541016e+01,-1.253944285154342708e+01
1.897300000000000000e+04,-1.730825424194335938e+01,-1.257837183237075962e+01
1.897400000000000000e+04,-7.414067268371582031e+00,-1.255763757944107262e+01
1.897500000000000000e+04,-1.413381004333496094e+01,-1.257138705015182545e+01
1.897600000000000000e+04,-9.833401679992675781e+00,-1.256639653921127220e+01
1.897700000000000000e+04,-1.661267662048339844e+01,-1.258080093145370348e+01
1.897800000000000000e+04,-1.475347900390625000e+01,-1.259116304159164379e+01
1.897900000000000000e+04,-1.295141601562500000e+01,-1.259642523050308149e+01
1.898000000000000000e+04,-1.252262592315673828e+01,-1.257961176633834910e+01
1.898100000000000000e+04,-1.083182334899902344e+01,-1.256639436006546084e+01
1.898200000000000000e+04,-1.157181549072265625e+01,-1.255136390924453949e+01
1.898300000000000000e+04,-1.508772659301757812e+01,-1.255736079454422160e+01
1.898400000000000000e+04,-1.141024684906005859e+01,-1.255786274671554636e+01
1.898500000000000000e+04,-1.358284378051757812e+01,-1.257271467447281132e+01
1.898600000000000000e+04,-1.252029037475585938e+01,-1.260901517629623569e+01
1.898700000000000000e+04,-1.154114341735839844e+01,-1.260385029554367087e+01
1.898800000000000000e+04,-8.099319458007812500e+00,-1.255967463254928695e+01
1.898900000000000000e+04,-1.057788848876953125e+01,-1.252251056432724141e+01
1.899000000000000000e+04,-1.096418571472167969e+01,-1.250299561262130865e+01
1.899100000000000000e+04,-1.210514831542968750e+01,-1.250112881422042754e+01
1.899200000000000000e+04,-1.033006858825683594e+01,-1.247970959424972648e+01
1.899300000000000000e+04,-1.244850826263427734e+01,-1.248479477643966895e+01
1.899400000000000000e+04,-9.807682037353515625e+00,-1.247246618986129718e+01
1.899500000000000000e+04,-1.523622417449951172e+01,-1.248854706048965468e+01
1.899600000000000000e+04,-1.298702335357666016e+01,-1.250880114316940173e+01
1.899700000000000000e+04,-1.280278301239013672e+01,-1.250544962644577041e+01
1.899800000000000000e+04,-1.259502029418945312e+01,-1.251004104852676413e+01
1.899900000000000000e+04,-1.391775512695312500e+01,-1.252345334768295260e+01
1.900000000000000000e+04,-1.042421054840087891e+01,-1.252067870378494163e+01
1.900100000000000000e+04,-9.662698745727539062e+00,-1.251016501188277807e+01
1.900200000000000000e+04,-1.139448356628417969e+01,-1.249420300722121979e+01
1.900300000000000000e+04,-8.739463806152343750e+00,-1.247088876485824294e+01
1.900400000000000000e+04,-9.702045440673828125e+00,-1.246991982698440360e+01
1.900500000000000000e+04,-1.032828903198242188e+01,-1.247398746252059887e+01
1.900600000000000000e+04,-1.079403114318847656e+01,-1.246360279798507698e+01
1.900700000000000000e+04,-1.323336029052734375e+01,-1.246051518201828046e+01
1.900800000000000000e+04,-1.562513637542724609e+01,-1.248937084436416711e+01
1.900900000000000000e+04,-1.422385883331298828e+01,-1.250604781389236564e+01
1.901000000000000000e+04,-1.341849231719970703e+01,-1.250788806200027636e+01
1.901100000000000000e+04,-1.357075595855712891e+01,-1.250594080686569320e+01
1.901200000000000000e+04,-1.669548606872558594e+01,-1.253750098466873197e+01
1.901300000000000000e+04,-1.366976451873779297e+01,-1.256723931550979678e+01
1.901400000000000000e+04,-1.634094810485839844e+01,-1.256037243127823011e+01
1.901500000000000000e+04,-1.056109046936035156e+01,-1.255878459215164256e+01
1.901600000000000000e+04,-9.618803024291992188e+00,-1.251998315095901582e+01
1.901700000000000000e+04,-1.347177982330322266e+01,-1.249114866018295444e+01
1.901800000000000000e+04,-1.023048305511474609e+01,-1.247842051744461322e+01
1.901900000000000000e+04,-9.542259216308593750e+00,-1.247012864351272832e+01
1.902000000000000000e+04,-1.258940219879150391e+01,-1.246795435667038099e+01
1.902100000000000000e+04,-1.510682296752929688e+01,-1.246732724905014145e+01
1.902200000000000000e+04,-1.279104328155517578e+01,-1.247997053384780841e+01
1.902300000000000000e+04,-1.433675384521484375e+01,-1.247778893232345787e+01
1.902400000000000000e+04,-1.114734840393066406e+01,-1.245077865362167380e+01
1.902500000000000000e+04,-1.772240257263183594e+01,-1.247421917676925496e+01
1.902600000000000000e+04,-1.304546737670898438e+01,-1.245950630426406747e+01
1.902700000000000000e+04,-1.049296760559082031e+01,-1.244573534727096487e+01
1.902800000000000000e+04,-1.217308616638183594e+01,-1.242901612997055061e+01
1.902900000000000000e+04,-8.875569343566894531e+00,-1.242557733774185103e+01
1.903000000000000000e+04,-8.707479476928710938e+00,-1.242522694349288770e+01
1.903100000000000000e+04,-1.552378082275390625e+01,-1.245219788789749238e+01
1.903200000000000000e+04,-1.299251747131347656e+01,-1.245969547510147102e+01
1.903300000000000000e+04,-1.146242141723632812e+01,-1.245400981187820477e+01
1.903400000000000000e+04,-1.694054985046386719e+01,-1.246427341699600078e+01
1.903500000000000000e+04,-1.088213729858398438e+01,-1.246174870729446482e+01
1.903600000000000000e+04,-1.417025375366210938e+01,-1.246255033254623257e+01
1.903700000000000000e+04,-1.370036315917968750e+01,-1.247978284597396659e+01
1.903800000000000000e+04,-1.077836513519287109e+01,-1.247100258588790922e+01
1.903900000000000000e+04,-1.258270168304443359e+01,-1.248995571851730446e+01
1.904000000000000000e+04,-1.206449317932128906e+01,-1.247599430322647152e+01
1.904100000000000000e+04,-1.072309207916259766e+01,-1.246362712144851592e+01
1.904200000000000000e+04,-1.615721511840820312e+01,-1.250936786413192614e+01
1.904300000000000000e+04,-1.077635192871093750e+01,-1.249436343431472629e+01
1.904400000000000000e+04,-1.655418968200683594e+01,-1.250730771780014017e+01
1.904500000000000000e+04,-1.472254943847656250e+01,-1.251645369291305698e+01
1.904600000000000000e+04,-1.197138023376464844e+01,-1.253003538846969711e+01
1.904700000000000000e+04,-1.049591827392578125e+01,-1.252891751527786113e+01
1.904800000000000000e+04,-9.445324897766113281e+00,-1.251947502374649090e+01
1.904900000000000000e+04,-8.590013504028320312e+00,-1.248868337869644130e+01
1.905000000000000000e+04,-9.309571266174316406e+00,-1.249082453489303646e+01
1.905100000000000000e+04,-1.513844490051269531e+01,-1.251080554723739979e+01
1.905200000000000000e+04,-1.054601383209228516e+01,-1.251555507898330788e+01
