step,raw,smoothed
1.316500000000000000e+04,3.155460739135742188e+01,2.955324075698852937e+01
1.316600000000000000e+04,2.699105644226074219e+01,2.953750885963440709e+01
1.316700000000000000e+04,2.992525100708007812e+01,2.954074329376221186e+01
1.316800000000000000e+04,3.294536209106445312e+01,2.955085638999939235e+01
1.316900000000000000e+04,2.929743385314941406e+01,2.954059761047363608e+01
1.317000000000000000e+04,2.963972854614257812e+01,2.952847953796386804e+01
1.317100000000000000e+04,2.967964553833007812e+01,2.952632966995239272e+01
1.317200000000000000e+04,2.693144989013671875e+01,2.951515478134155046e+01
1.317300000000000000e+04,2.919824409484863281e+01,2.951263075828552118e+01
1.317400000000000000e+04,2.795613670349121094e+01,2.950267839431762695e+01
1.317500000000000000e+04,2.758140563964843750e+01,2.949864336013794031e+01
1.317600000000000000e+04,3.217047119140625000e+01,2.951053299903870197e+01
1.317700000000000000e+04,3.078426933288574219e+01,2.951694915771484773e+01
1.317800000000000000e+04,3.118863487243652344e+01,2.953082929611206708e+01
1.317900000000000000e+04,3.139538764953613281e+01,2.953172673225403244e+01
1.318000000000000000e+04,3.153096199035644531e+01,2.953609973907471087e+01
1.318100000000000000e+04,2.978359603881835938e+01,2.953897520065308058e+01
1.318200000000000000e+04,3.064348220825195312e+01,2.954560576438904462e+01
1.318300000000000000e+04,2.899833869934082031e+01,2.953144954681397039e+01
1.318400000000000000e+04,3.193312263488769531e+01,2.953792911529541243e+01
1.318500000000000000e+04,2.721500205993652344e+01,2.952006820678710852e+01
1.318600000000000000e+04,2.990755271911621094e+01,2.952027192115783905e+01
1.318700000000000000e+04,3.029042434692382812e+01,2.952085702896118136e+01
1.318800000000000000e+04,2.822570800781250000e+01,2.952037482261657786e+01
1.318900000000000000e+04,2.888951110839843750e+01,2.952770021438598746e+01
1.319000000000000000e+04,2.852062606811523438e+01,2.952129498481750147e+01
1.319100000000000000e+04,2.817509460449218750e+01,2.951057187080382960e+01
1.319200000000000000e+04,2.934580230712890625e+01,2.951929507255553631e+01
1.319300000000000000e+04,3.097350692749023438e+01,2.951648609161376413e+01
1.319400000000000000e+04,3.071979522705078125e+01,2.951093152046203016e+01
1.319500000000000000e+04,2.953020095825195312e+01,2.951258905410766431e+01
1.319600000000000000e+04,2.915731620788574219e+01,2.951450638771056845e+01
1.319700000000000000e+04,3.122343444824218750e+01,2.950547352790832178e+01
1.319800000000000000e+04,3.137630462646484375e+01,2.952335293769836255e+01
1.319900000000000000e+04,3.049500465393066406e+01,2.954780789375304906e+01
1.320000000000000000e+04,2.877749633789062500e+01,2.954415225028991543e+01
1.320100000000000000e+04,2.828630256652832031e+01,2.955407815933227411e+01
1.320200000000000000e+04,3.028298377990722656e+01,2.955427716255188031e+01
1.320300000000000000e+04,3.144133186340332031e+01,2.956920322418212876e+01
1.320400000000000000e+04,2.672780609130859375e+01,2.954262884140014478e+01
1.320500000000000000e+04,2.989268302917480469e+01,2.953706141471862878e+01
1.320600000000000000e+04,2.813337326049804688e+01,2.953068010330200011e+01
1.320700000000000000e+04,2.842075347900390625e+01,2.954093712806701788e+01
1.320800000000000000e+04,2.972890472412109375e+01,2.954832159042358342e+01
1.320900000000000000e+04,3.169963455200195312e+01,2.955436872482299648e+01
1.321000000000000000e+04,2.992026901245117188e+01,2.957585550308226985e+01
1.321100000000000000e+04,2.920153999328613281e+01,2.957494827270507542e+01
1.321200000000000000e+04,3.035638046264648438e+01,2.959139110565185149e+01
1.321300000000000000e+04,3.227363586425781250e+01,2.961270526885985888e+01
1.321400000000000000e+04,3.042755889892578125e+01,2.963207286834716570e+01
1.321500000000000000e+04,3.299710845947265625e+01,2.964618821144103578e+01
1.321600000000000000e+04,3.039358520507812500e+01,2.963952315330505627e+01
1.321700000000000000e+04,3.020758247375488281e+01,2.963533673286438130e+01
1.321800000000000000e+04,2.783431625366210938e+01,2.963256325721740936e+01
1.321900000000000000e+04,3.135258293151855469e+01,2.963854230880737006e+01
1.322000000000000000e+04,2.965584373474121094e+01,2.963062434196472239e+01
1.322100000000000000e+04,3.209059143066406250e+01,2.966706237792968892e+01
1.322200000000000000e+04,2.916096878051757812e+01,2.966641954421997340e+01
1.322300000000000000e+04,2.888256454467773438e+01,2.967006871223449949e+01
1.322400000000000000e+04,2.693921279907226562e+01,2.966173759460449588e+01
1.322500000000000000e+04,2.707937240600585938e+01,2.964655055999756073e+01
1.322600000000000000e+04,2.760384559631347656e+01,2.964028550148010055e+01
1.322700000000000000e+04,2.677450180053710938e+01,2.961915526390075470e+01
1.322800000000000000e+04,2.873046493530273438e+01,2.963392768859862869e+01
1.322900000000000000e+04,3.235629653930664062e+01,2.964547465324401543e+01
1.323000000000000000e+04,3.031268501281738281e+01,2.963408798217772855e+01
1.323100000000000000e+04,3.169150161743164062e+01,2.964362131118773647e+01
1.323200000000000000e+04,2.922286605834960938e+01,2.963249258041381395e+01
1.323300000000000000e+04,3.154750061035156250e+01,2.962046298980712677e+01
1.323400000000000000e+04,3.154192352294921875e+01,2.962222522735595476e+01
1.323500000000000000e+04,2.653959274291992188e+01,2.960676530838012610e+01
1.323600000000000000e+04,2.889100265502929688e+01,2.960419336318969386e+01
1.323700000000000000e+04,3.205506515502929688e+01,2.960765549659728535e+01
1.323800000000000000e+04,3.250636291503906250e+01,2.962466045379638402e+01
1.323900000000000000e+04,2.978069686889648438e+01,2.960774888992309783e+01
1.324000000000000000e+04,2.970220565795898438e+01,2.961877514839172676e+01
1.324100000000000000e+04,2.850526428222656250e+01,2.962625123023986973e+01
1.324200000000000000e+04,2.962734603881835938e+01,2.962759918212890753e+01
1.324300000000000000e+04,2.746001434326171875e+01,2.962617615699767981e+01
1.324400000000000000e+04,3.019484710693359375e+01,2.962810521125793528e+01
1.324500000000000000e+04,2.914149856567382812e+01,2.962291762351989988e+01
1.324600000000000000e+04,2.852794265747070312e+01,2.961509287834167736e+01
1.324700000000000000e+04,3.190564346313476562e+01,2.962770747184753262e+01
1.324800000000000000e+04,3.020762825012207031e+01,2.962571306228637624e+01
1.324900000000000000e+04,3.170762634277343750e+01,2.962909337997436410e+01
1.325000000000000000e+04,3.294989776611328125e+01,2.964231613159179446e+01
1.325100000000000000e+04,2.857888603210449219e+01,2.965288080215454158e+01
1.325200000000000000e+04,2.847727966308593750e+01,2.964359681129455382e+01
1.325300000000000000e+04,3.145530891418457031e+01,2.968874448776245245e+01
1.325400000000000000e+04,2.959249687194824219e+01,2.967668953895569217e+01
1.325500000000000000e+04,2.867097854614257812e+01,2.966500792503357076e+01
1.325600000000000000e+04,2.966555976867675781e+01,2.966612422943115490e+01
1.325700000000000000e+04,2.882080459594726562e+01,2.967419708251953026e+01
1.325800000000000000e+04,2.944218444824218750e+01,2.965903450012206832e+01
1.325900000000000000e+04,3.207723999023437500e+01,2.966803643226623421e+01
1.326000000000000000e+04,3.022702598571777344e+01,2.966359085083007940e+01
1.326100000000000000e+04,3.238869476318359375e+01,2.968523053169250403e+01
1.326200000000000000e+04,2.917266845703125000e+01,2.967652560234069625e+01
1.326300000000000000e+04,3.005570602416992188e+01,2.967282635688781767e+01
1.326400000000000000e+04,3.091036987304687500e+01,2.967268795967102335e+01
1.326500000000000000e+04,2.869659805297851562e+01,2.966585337638855435e+01
1.326600000000000000e+04,3.142134094238281250e+01,2.967188190460205632e+01
1.326700000000000000e+04,2.442345046997070312e+01,2.964038818359375327e+01
1.326800000000000000e+04,3.015225410461425781e+01,2.963959691047668343e+01
1.326900000000000000e+04,3.052735519409179688e+01,2.965464348793030069e+01
1.327000000000000000e+04,3.164073753356933594e+01,2.967097311019897177e+01
1.327100000000000000e+04,2.809781074523925781e+01,2.966055302619933798e+01
1.327200000000000000e+04,2.884462738037109375e+01,2.965544197082519773e+01
1.327300000000000000e+04,2.947857856750488281e+01,2.964954491615295140e+01
1.327400000000000000e+04,3.310341262817382812e+01,2.966742053031921245e+01
1.327500000000000000e+04,2.848809623718261719e+01,2.966960439682006978e+01
1.327600000000000000e+04,3.016792297363281250e+01,2.967498033523559897e+01
1.327700000000000000e+04,3.250865173339843750e+01,2.969382045745849652e+01
1.327800000000000000e+04,3.132945251464843750e+01,2.969673005104064956e+01
1.327900000000000000e+04,2.936589813232421875e+01,2.970406798362732204e+01
1.328000000000000000e+04,3.015010452270507812e+01,2.972162112236022580e+01
1.328100000000000000e+04,2.754042434692382812e+01,2.972244805335998308e+01
1.328200000000000000e+04,3.046231079101562500e+01,2.972771765708923297e+01
1.328300000000000000e+04,2.748120498657226562e+01,2.971356004714965593e+01
1.328400000000000000e+04,3.075726127624511719e+01,2.971623551368713123e+01
1.328500000000000000e+04,3.133527374267578125e+01,2.972597702980040424e+01
1.328600000000000000e+04,3.039740753173828125e+01,2.971665566444396589e+01
1.328700000000000000e+04,3.094925498962402344e+01,2.973249841690063278e+01
1.328800000000000000e+04,2.998689651489257812e+01,2.973611011505126456e+01
1.328900000000000000e+04,2.663888549804687500e+01,2.973594044685363258e+01
1.329000000000000000e+04,3.087645912170410156e+01,2.974170883178710767e+01
1.329100000000000000e+04,3.093914413452148438e+01,2.975646220207214299e+01
1.329200000000000000e+04,3.199295234680175781e+01,2.975605285644531151e+01
1.329300000000000000e+04,2.940380859375000000e+01,2.973127328872680764e+01
1.329400000000000000e+04,2.875347137451171875e+01,2.973818129539489874e+01
1.329500000000000000e+04,3.076107597351074219e+01,2.974036495208740050e+01
1.329600000000000000e+04,3.026203346252441406e+01,2.973430223464965749e+01
1.329700000000000000e+04,2.721492195129394531e+01,2.973012893676757784e+01
1.329800000000000000e+04,2.750682830810546875e+01,2.971081412315368553e+01
1.329900000000000000e+04,2.951137351989746094e+01,2.971247707366943303e+01
1.330000000000000000e+04,3.134409332275390625e+01,2.971802545547485153e+01
1.330100000000000000e+04,2.495488739013671875e+01,2.970002732276916291e+01
1.330200000000000000e+04,3.030248641967773438e+01,2.971431181907653851e+01
1.330300000000000000e+04,3.189108085632324219e+01,2.972647239685058551e+01
1.330400000000000000e+04,3.007217407226562500e+01,2.973113205909729118e+01
1.330500000000000000e+04,3.005548667907714844e+01,2.972269104957580410e+01
1.330600000000000000e+04,2.992733573913574219e+01,2.971079536437988011e+01
1.330700000000000000e+04,2.557864379882812500e+01,2.969191707611084041e+01
1.330800000000000000e+04,3.194025802612304688e+01,2.969811938285827679e+01
1.330900000000000000e+04,2.965636444091796875e+01,2.972005798339844063e+01
1.331000000000000000e+04,2.870935630798339844e+01,2.971049165725708363e+01
1.331100000000000000e+04,2.714020538330078125e+01,2.969013208389282710e+01
1.331200000000000000e+04,2.724269294738769531e+01,2.966713234901428820e+01
1.331300000000000000e+04,3.194744491577148438e+01,2.968404286384583202e+01
1.331400000000000000e+04,2.904546737670898438e+01,2.967633248329163109e+01
1.331500000000000000e+04,2.729978942871093750e+01,2.966731472015381144e+01
1.331600000000000000e+04,2.960450172424316406e+01,2.966480091094970817e+01
1.331700000000000000e+04,3.025321578979492188e+01,2.967354704856872871e+01
1.331800000000000000e+04,3.186413574218750000e+01,2.968752482414245719e+01
1.331900000000000000e+04,3.047040939331054688e+01,2.969657085418701215e+01
1.332000000000000000e+04,2.862648391723632812e+01,2.969528256416320389e+01
1.332100000000000000e+04,3.074806976318359375e+01,2.971149466514587090e+01
1.332200000000000000e+04,2.935807609558105469e+01,2.972376562118530074e+01
1.332300000000000000e+04,3.221420669555664062e+01,2.973652788162231175e+01
1.332400000000000000e+04,2.781251144409179688e+01,2.973529814720153652e+01
1.332500000000000000e+04,3.287445831298828125e+01,2.974304024696349913e+01
1.332600000000000000e+04,2.940057182312011719e+01,2.973648368835449318e+01
1.332700000000000000e+04,3.094460678100585938e+01,2.973522507667541603e+01
1.332800000000000000e+04,3.021564865112304688e+01,2.974436705589294405e+01
1.332900000000000000e+04,2.938794708251953125e+01,2.973912722587585478e+01
1.333000000000000000e+04,2.957085800170898438e+01,2.973140215873718262e+01
1.333100000000000000e+04,2.851130867004394531e+01,2.971889126777649537e+01
1.333200000000000000e+04,3.001508712768554688e+01,2.973421025276184437e+01
1.333300000000000000e+04,3.192378425598144531e+01,2.975514355659485233e+01
1.333400000000000000e+04,3.211791992187500000e+01,2.978519916534423828e+01
1.333500000000000000e+04,3.131495475769042969e+01,2.978858450889587317e+01
1.333600000000000000e+04,2.944205665588378906e+01,2.978837946891784938e+01
1.333700000000000000e+04,3.348970031738281250e+01,2.980583746910095755e+01
1.333800000000000000e+04,2.993298339843750000e+01,2.981311442375183418e+01
1.333900000000000000e+04,3.076456069946289062e+01,2.981685386657714787e+01
1.334000000000000000e+04,3.147017669677734375e+01,2.981959313392638933e+01
1.334100000000000000e+04,3.219978713989257812e+01,2.984599582672118956e+01
1.334200000000000000e+04,3.008820915222167969e+01,2.984974653244018583e+01
1.334300000000000000e+04,2.932037734985351562e+01,2.983970268249511548e+01
1.334400000000000000e+04,3.175665283203125000e+01,2.984586886405944739e+01
1.334500000000000000e+04,3.079432296752929688e+01,2.984791721343994197e+01
1.334600000000000000e+04,3.049702072143554688e+01,2.984023765563964758e+01
1.334700000000000000e+04,2.510998153686523438e+01,2.981527684211731000e+01
1.334800000000000000e+04,2.939039421081542969e+01,2.981511181831359991e+01
1.334900000000000000e+04,2.930701828002929688e+01,2.983169446945190373e+01
1.335000000000000000e+04,2.952448081970214844e+01,2.982491041183471481e+01
1.335100000000000000e+04,2.945339584350585938e+01,2.983402948379516317e+01
1.335200000000000000e+04,3.011983871459960938e+01,2.986912773132323906e+01
1.335300000000000000e+04,3.092075157165527344e+01,2.987189804077148025e+01
1.335400000000000000e+04,2.814381027221679688e+01,2.986190584182739371e+01
1.335500000000000000e+04,3.245630645751953125e+01,2.988321974754333255e+01
1.335600000000000000e+04,3.041186523437500000e+01,2.988915781021118079e+01
1.335700000000000000e+04,2.964759826660156250e+01,2.988135718345642289e+01
1.335800000000000000e+04,2.590089035034179688e+01,2.985467329978943241e+01
1.335900000000000000e+04,2.989701461791992188e+01,2.985390526771545794e+01
1.336000000000000000e+04,2.953579330444335938e+01,2.985109932899475638e+01
1.336100000000000000e+04,3.031475067138671875e+01,2.985429689407349230e+01
1.336200000000000000e+04,2.991466903686523438e+01,2.985256616592408108e+01
1.336300000000000000e+04,2.669826507568359375e+01,2.983950132369995956e+01
1.336400000000000000e+04,2.678271293640136719e+01,2.982073432922364020e+01
1.336500000000000000e+04,2.981547546386718750e+01,2.981203866958619031e+01
1.336600000000000000e+04,2.872030639648437500e+01,2.982068491935730847e+01
1.336700000000000000e+04,2.796737861633300781e+01,2.981089555740356900e+01
1.336800000000000000e+04,3.272591400146484375e+01,2.980979831695556825e+01
1.336900000000000000e+04,3.122016906738281250e+01,2.981941199302673695e+01
1.337000000000000000e+04,2.651221466064453125e+01,2.980377442359924700e+01
1.337100000000000000e+04,3.097968101501464844e+01,2.981027460098266957e+01
1.337200000000000000e+04,3.092943382263183594e+01,2.983026452064514444e+01
1.337300000000000000e+04,2.683756256103515625e+01,2.981846111297607393e+01
1.337400000000000000e+04,2.772867202758789062e+01,2.981732378959655705e+01
1.337500000000000000e+04,3.102078056335449219e+01,2.983452066421509130e+01
1.337600000000000000e+04,3.375222778320312500e+01,2.984242944717407653e+01
1.337700000000000000e+04,3.285170745849609375e+01,2.985276663780212303e+01
1.337800000000000000e+04,2.825049591064453125e+01,2.983807594299316790e+01
1.337900000000000000e+04,3.003720283508300781e+01,2.983128501892090156e+01
1.338000000000000000e+04,3.279791641235351562e+01,2.983761979103088535e+01
1.338100000000000000e+04,3.156545257568359375e+01,2.984652907371520669e+01
1.338200000000000000e+04,2.945860290527343750e+01,2.984060467720031440e+01
1.338300000000000000e+04,2.941168594360351562e+01,2.984267141342163043e+01
1.338400000000000000e+04,3.066666030883789062e+01,2.983633910179138482e+01
1.338500000000000000e+04,2.943079757690429688e+01,2.984741807937622582e+01
1.338600000000000000e+04,3.026140975952148438e+01,2.984918736457825261e+01
1.338700000000000000e+04,2.641420364379882812e+01,2.982980626106262889e+01
1.338800000000000000e+04,2.947498893737792969e+01,2.983605266571045433e+01
1.338900000000000000e+04,2.643814277648925781e+01,2.982379582405091156e+01
1.339000000000000000e+04,3.128996849060058594e+01,2.983764253616333662e+01
1.339100000000000000e+04,3.010223770141601562e+01,2.984727825164795689e+01
1.339200000000000000e+04,3.076557731628417969e+01,2.985437712669373411e+01
1.339300000000000000e+04,3.084994125366210938e+01,2.985375929832459008e+01
1.339400000000000000e+04,3.098368835449218750e+01,2.985507876396179583e+01
1.339500000000000000e+04,2.984280776977539062e+01,2.985664179801941387e+01
1.339600000000000000e+04,2.965407943725585938e+01,2.985912561416627042e+01
1.339700000000000000e+04,3.157550430297851562e+01,2.986088596343994794e+01
1.339800000000000000e+04,2.949108886718750000e+01,2.985145988464355682e+01
1.339900000000000000e+04,3.030548858642578125e+01,2.985051230430602942e+01
1.340000000000000000e+04,3.156899070739746094e+01,2.986446977615356602e+01
1.340100000000000000e+04,3.057157707214355469e+01,2.987589614868164034e+01
1.340200000000000000e+04,3.139103889465332031e+01,2.988143642425536939e+01
1.340300000000000000e+04,3.103230476379394531e+01,2.987939128875731853e+01
1.340400000000000000e+04,2.882617950439453125e+01,2.988988315582274780e+01
1.340500000000000000e+04,3.532483673095703125e+01,2.991704392433165793e+01
1.340600000000000000e+04,3.103683471679687500e+01,2.993156123161315563e+01
1.340700000000000000e+04,2.519918251037597656e+01,2.991545337677001370e+01
1.340800000000000000e+04,2.971607589721679688e+01,2.991538923263549421e+01
1.340900000000000000e+04,2.910957527160644531e+01,2.990243893623351568e+01
1.341000000000000000e+04,2.975834083557128906e+01,2.990162929534911740e+01
1.341100000000000000e+04,2.930928039550781250e+01,2.990216799736022679e+01
1.341200000000000000e+04,2.918606185913085938e+01,2.989631640434264881e+01
1.341300000000000000e+04,2.852429008483886719e+01,2.987756967544555664e+01
1.341400000000000000e+04,2.851877975463867188e+01,2.986802577972412465e+01
1.341500000000000000e+04,2.995239067077636719e+01,2.985280219078063979e+01
1.341600000000000000e+04,3.172685623168945312e+01,2.985946854591369615e+01
1.341700000000000000e+04,2.978569793701171875e+01,2.985735912322997976e+01
1.341800000000000000e+04,2.978713607788085938e+01,2.986712322235107209e+01
1.341900000000000000e+04,3.035424423217773438e+01,2.986213152885436983e+01
1.342000000000000000e+04,2.828346061706542969e+01,2.985526961326598894e+01
1.342100000000000000e+04,3.144766807556152344e+01,2.985205499649047667e+01
1.342200000000000000e+04,2.907473373413085938e+01,2.985162382125854919e+01
1.342300000000000000e+04,3.162188720703125000e+01,2.986532043457031804e+01
1.342400000000000000e+04,2.907530021667480469e+01,2.987600087165832718e+01
1.342500000000000000e+04,3.119442939758300781e+01,2.989657615661620937e+01
1.342600000000000000e+04,3.190430450439453125e+01,2.991807845115662090e+01
1.342700000000000000e+04,3.058969497680664062e+01,2.993715441703796643e+01
1.342800000000000000e+04,3.176052856445312500e+01,2.995230473518372349e+01
1.342900000000000000e+04,3.040700340270996094e+01,2.994255826950073640e+01
1.343000000000000000e+04,2.866832351684570312e+01,2.993433646202087672e+01
1.343100000000000000e+04,3.182074546813964844e+01,2.993498268127441619e+01
1.343200000000000000e+04,3.165662765502929688e+01,2.994715148925781278e+01
1.343300000000000000e+04,3.099782562255859375e+01,2.994440311431884894e+01
1.343400000000000000e+04,3.050262069702148438e+01,2.993920660018920898e+01
1.343500000000000000e+04,3.077872657775878906e+01,2.996040226936340289e+01
1.343600000000000000e+04,3.103751945495605469e+01,2.997113485336303285e+01
1.343700000000000000e+04,3.191209602355957031e+01,2.997042000770568393e+01
1.343800000000000000e+04,2.921509361267089844e+01,2.995396366119384624e+01
1.343900000000000000e+04,3.145376968383789062e+01,2.996232902526855213e+01
1.344000000000000000e+04,2.786094093322753906e+01,2.995312270164489732e+01
1.344100000000000000e+04,2.963495254516601562e+01,2.995877114295959487e+01
1.344200000000000000e+04,3.121036338806152344e+01,2.996668622970581453e+01
1.344300000000000000e+04,2.974873352050781250e+01,2.997812982559204187e+01
1.344400000000000000e+04,3.058006095886230469e+01,2.998005589485168443e+01
1.344500000000000000e+04,3.094881820678710938e+01,2.998909249305725311e+01
1.344600000000000000e+04,3.136875534057617188e+01,3.000329655647277960e+01
1.344700000000000000e+04,2.920978736877441406e+01,2.998981727600098068e+01
1.344800000000000000e+04,2.889298629760742188e+01,2.998324406623840943e+01
1.344900000000000000e+04,2.917889022827148438e+01,2.997060038566590023e+01
1.345000000000000000e+04,2.858573913574218750e+01,2.994877959251404320e+01
1.345100000000000000e+04,2.954431343078613281e+01,2.995360672950745240e+01
1.345200000000000000e+04,3.014988708496093750e+01,2.996196976661682498e+01
1.345300000000000000e+04,3.121061134338378906e+01,2.996074627876281937e+01
1.345400000000000000e+04,2.936113548278808594e+01,2.995958947181701859e+01
1.345500000000000000e+04,3.079961395263671875e+01,2.997023264884948546e+01
1.345600000000000000e+04,3.015571403503417969e+01,2.997268342018127285e+01
1.345700000000000000e+04,3.076120948791503906e+01,2.998238544464110689e+01
1.345800000000000000e+04,3.110043525695800781e+01,2.999067669868468755e+01
1.345900000000000000e+04,2.971683120727539062e+01,2.997887465476989277e+01
1.346000000000000000e+04,3.169399642944335938e+01,2.998620950698852283e+01
1.346100000000000000e+04,2.882625961303710938e+01,2.996839733123779581e+01
1.346200000000000000e+04,2.905805587768554688e+01,2.996782426834106516e+01
1.346300000000000000e+04,2.815184402465820312e+01,2.995830495834350415e+01
1.346400000000000000e+04,3.047322082519531250e+01,2.995611921310425174e+01
1.346500000000000000e+04,2.923262214660644531e+01,2.995879933357239011e+01
1.346600000000000000e+04,2.954899787902832031e+01,2.994943761825561523e+01
1.346700000000000000e+04,3.024102210998535156e+01,2.997852547645569032e+01
1.346800000000000000e+04,2.951651573181152344e+01,2.997534678459167878e+01
1.346900000000000000e+04,3.084482955932617188e+01,2.997693415641784753e+01
1.347000000000000000e+04,3.184100723266601562e+01,2.997793550491332937e+01
1.347100000000000000e+04,2.908372116088867188e+01,2.998286505699158155e+01
1.347200000000000000e+04,3.044198608398437500e+01,2.999085185050964242e+01
1.347300000000000000e+04,3.065517044067382812e+01,2.999673480987549112e+01
1.347400000000000000e+04,3.055928421020507812e+01,2.998401416778564510e+01
1.347500000000000000e+04,2.960071563720703125e+01,2.998957726478576546e+01
1.347600000000000000e+04,3.197958564758300781e+01,2.999863557815551474e+01
1.347700000000000000e+04,3.141656684875488281e+01,2.999317515373229526e+01
1.347800000000000000e+04,3.041769790649414062e+01,2.998861638069152491e+01
1.347900000000000000e+04,3.281792449951171875e+01,3.000587651252746468e+01
1.348000000000000000e+04,3.337572479248046875e+01,3.002200461387634434e+01
1.348100000000000000e+04,2.864112472534179688e+01,3.002750811576843759e+01
1.348200000000000000e+04,2.966625022888183594e+01,3.002352781295776296e+01
1.348300000000000000e+04,3.195959472656250000e+01,3.004591976165771783e+01
1.348400000000000000e+04,3.291911315917968750e+01,3.005672902107239253e+01
1.348500000000000000e+04,3.193691825866699219e+01,3.005973724365234645e+01
1.348600000000000000e+04,3.176626586914062500e+01,3.006658153533935618e+01
1.348700000000000000e+04,2.989750862121582031e+01,3.006132280349731545e+01
1.348800000000000000e+04,3.183866119384765625e+01,3.007058162689209269e+01
1.348900000000000000e+04,3.076830482482910156e+01,3.009122872352600453e+01
1.349000000000000000e+04,3.023093795776367188e+01,3.008800111770630181e+01
1.349100000000000000e+04,2.828524398803710938e+01,3.007473161697388164e+01
1.349200000000000000e+04,3.086216926574707031e+01,3.006907770156860593e+01
1.349300000000000000e+04,2.708221054077148438e+01,3.005746971130371392e+01
1.349400000000000000e+04,2.987750244140625000e+01,3.006308986663818672e+01
1.349500000000000000e+04,3.120175552368164062e+01,3.006529326438904093e+01
1.349600000000000000e+04,3.016134262084960938e+01,3.006478981018066676e+01
1.349700000000000000e+04,3.014135742187500000e+01,3.007942198753356777e+01
1.349800000000000000e+04,3.102866744995117188e+01,3.009703118324279458e+01
1.349900000000000000e+04,3.096974182128906250e+01,3.010432302474975330e+01
1.350000000000000000e+04,2.868968582153320312e+01,3.009105098724365135e+01
1.350100000000000000e+04,3.042253303527832031e+01,3.011838921546936021e+01
1.350200000000000000e+04,2.906330680847167969e+01,3.011219331741332894e+01
1.350300000000000000e+04,2.914113616943359375e+01,3.009844359397887814e+01
1.350400000000000000e+04,2.849197006225585938e+01,3.009054257392882903e+01
1.350500000000000000e+04,3.239173889160156250e+01,3.010222383499145238e+01
1.350600000000000000e+04,3.097288131713867188e+01,3.010745156288147228e+01
1.350700000000000000e+04,2.724552917480468750e+01,3.011578598976135268e+01
1.350800000000000000e+04,2.907232666015625000e+01,3.010144633293151983e+01
1.350900000000000000e+04,2.930047035217285156e+01,3.009966686248779411e+01
1.351000000000000000e+04,2.952663803100585938e+01,3.010375327110290655e+01
1.351100000000000000e+04,2.873897933959960938e+01,3.011174714088440041e+01
1.351200000000000000e+04,3.107897949218750000e+01,3.013092857360840071e+01
1.351300000000000000e+04,3.057175445556640625e+01,3.012405012130736992e+01
1.351400000000000000e+04,2.904260635375976562e+01,3.012403581619262383e+01
1.351500000000000000e+04,3.351961898803710938e+01,3.015513496398925497e+01
1.351600000000000000e+04,3.151771545410156250e+01,3.016470103263855052e+01
1.351700000000000000e+04,3.208371353149414062e+01,3.017385352134704490e+01
1.351800000000000000e+04,3.149819183349609375e+01,3.017202380180358290e+01
1.351900000000000000e+04,3.005788803100585938e+01,3.016996119499205875e+01
1.352000000000000000e+04,2.876817321777343750e+01,3.017066964149474373e+01
1.352100000000000000e+04,2.982017517089843750e+01,3.016603016853332164e+01
1.352200000000000000e+04,3.079028511047363281e+01,3.017319121360778666e+01
1.352300000000000000e+04,2.997740936279296875e+01,3.016200722694396674e+01
1.352400000000000000e+04,2.985069847106933594e+01,3.017219816207885330e+01
1.352500000000000000e+04,2.919141006469726562e+01,3.015378292083740064e+01
1.352600000000000000e+04,2.979745101928710938e+01,3.015576731681823119e+01
1.352700000000000000e+04,2.953336334228515625e+01,3.014871109962463080e+01
1.352800000000000000e+04,2.959649467468261719e+01,3.014561532974243363e+01
1.352900000000000000e+04,2.930012893676757812e+01,3.014517623901367216e+01
1.353000000000000000e+04,2.962350845336914062e+01,3.014543949127196854e+01
1.353100000000000000e+04,3.018524360656738281e+01,3.015380916595458771e+01
1.353200000000000000e+04,2.897541236877441406e+01,3.014861079216002793e+01
1.353300000000000000e+04,3.155056381225585938e+01,3.014674468994140355e+01
1.353400000000000000e+04,3.123836517333984375e+01,3.014234691619872919e+01
1.353500000000000000e+04,3.052452278137207031e+01,3.013839475631713682e+01
1.353600000000000000e+04,3.011180877685546875e+01,3.014174351692199849e+01
1.353700000000000000e+04,2.903989601135253906e+01,3.011949449539184798e+01
1.353800000000000000e+04,2.961473083496093750e+01,3.011790323257446644e+01
1.353900000000000000e+04,2.992277908325195312e+01,3.011369432449341232e+01
1.354000000000000000e+04,3.044987106323242188e+01,3.010859279632568786e+01
1.354100000000000000e+04,2.768788337707519531e+01,3.008603327751159640e+01
1.354200000000000000e+04,2.924874305725097656e+01,3.008183594703674402e+01
1.354300000000000000e+04,2.774197769165039062e+01,3.007394394874572896e+01
1.354400000000000000e+04,2.926506996154785156e+01,3.006148603439330813e+01
1.354500000000000000e+04,2.842057418823242188e+01,3.004961729049682262e+01
1.354600000000000000e+04,2.761126327514648438e+01,3.003518850326537759e+01
1.354700000000000000e+04,2.790828704833984375e+01,3.004918003082275035e+01
1.354800000000000000e+04,2.933569717407226562e+01,3.004890654563903496e+01
1.354900000000000000e+04,2.894799804687500000e+01,3.004711144447326276e+01
1.355000000000000000e+04,2.979678344726562500e+01,3.004847295761108228e+01
1.355100000000000000e+04,3.050431251525878906e+01,3.005372754096984877e+01
1.355200000000000000e+04,3.213689804077148438e+01,3.006381283760070744e+01
