step,raw,smoothed
7.880000000000000000e+02,-1.023696231842041016e+01,-8.700985617637636338e+00
7.890000000000000000e+02,-1.138511943817138672e+01,-8.717668652534484863e+00
7.900000000000000000e+02,-1.063236904144287109e+01,-8.718746919631957581e+00
7.910000000000000000e+02,-1.014728641510009766e+01,-8.731569247245786869e+00
7.920000000000000000e+02,-1.174205589294433594e+01,-8.748590922355649724e+00
7.930000000000000000e+02,-9.192793846130371094e+00,-8.754372172355649795e+00
7.940000000000000000e+02,-9.646047592163085938e+00,-8.759144768714902440e+00
7.950000000000000000e+02,-1.087136173248291016e+01,-8.773242797851560582e+00
7.960000000000000000e+02,-1.167074203491210938e+01,-8.784420714378356365e+00
7.970000000000000000e+02,-1.067612648010253906e+01,-8.795918278694152548e+00
7.980000000000000000e+02,-8.852254867553710938e+00,-8.794325819015503143e+00
7.990000000000000000e+02,-1.171172428131103516e+01,-8.818002574443816854e+00
8.000000000000000000e+02,-1.123741245269775391e+01,-8.841752085685730123e+00
8.010000000000000000e+02,-9.505514144897460938e+00,-8.852579991817473015e+00
8.020000000000000000e+02,-8.289591789245605469e+00,-8.858965411186217054e+00
8.030000000000000000e+02,-8.948290824890136719e+00,-8.869802470207213574e+00
8.040000000000000000e+02,-9.761278152465820312e+00,-8.880004088878632018e+00
8.050000000000000000e+02,-1.174349498748779297e+01,-8.897885029315949268e+00
8.060000000000000000e+02,-9.095833778381347656e+00,-8.908835980892179762e+00
8.070000000000000000e+02,-9.110405921936035156e+00,-8.912230970859527091e+00
8.080000000000000000e+02,-9.285181045532226562e+00,-8.914452016353607178e+00
8.090000000000000000e+02,-1.052385807037353516e+01,-8.924997661113739156e+00
8.100000000000000000e+02,-9.963409423828125000e+00,-8.932338192462921711e+00
8.110000000000000000e+02,-8.312945365905761719e+00,-8.941634657382966367e+00
8.120000000000000000e+02,-8.161609649658203125e+00,-8.941848700046538312e+00
8.130000000000000000e+02,-9.168500900268554688e+00,-8.945340993404387930e+00
8.140000000000000000e+02,-9.576400756835937500e+00,-8.954393522739410471e+00
8.150000000000000000e+02,-1.087345600128173828e+01,-8.968177592754363658e+00
8.160000000000000000e+02,-9.474822998046875000e+00,-8.968221142292021497e+00
8.170000000000000000e+02,-9.824868202209472656e+00,-8.984212915897369811e+00
8.180000000000000000e+02,-9.479439735412597656e+00,-8.984109833240507825e+00
8.190000000000000000e+02,-1.132030105590820312e+01,-9.003543069362638818e+00
8.200000000000000000e+02,-1.080004119873046875e+01,-9.016024191379546693e+00
8.210000000000000000e+02,-8.743827819824218750e+00,-9.019163734912872599e+00
8.220000000000000000e+02,-8.595865249633789062e+00,-9.025137455463408287e+00
8.230000000000000000e+02,-8.969620704650878906e+00,-9.026415412425995655e+00
8.240000000000000000e+02,-9.293423652648925781e+00,-9.023949134349823709e+00
8.250000000000000000e+02,-9.534351348876953125e+00,-9.028794128894807258e+00
8.260000000000000000e+02,-9.624951362609863281e+00,-9.027769644260406068e+00
8.270000000000000000e+02,-1.190915584564208984e+01,-9.036443097591400075e+00
8.280000000000000000e+02,-1.114596080780029297e+01,-9.040745317935943604e+00
8.290000000000000000e+02,-9.863908767700195312e+00,-9.043781096935271435e+00
8.300000000000000000e+02,-1.083902549743652344e+01,-9.052497627735139218e+00
8.310000000000000000e+02,-1.025162410736083984e+01,-9.066113922595979702e+00
8.320000000000000000e+02,-1.007196712493896484e+01,-9.073716032505037887e+00
8.330000000000000000e+02,-1.180355548858642578e+01,-9.094973108768465764e+00
8.340000000000000000e+02,-1.148916339874267578e+01,-9.105020301342012345e+00
8.350000000000000000e+02,-1.145190238952636719e+01,-9.129876315593719482e+00
8.360000000000000000e+02,-8.800220489501953125e+00,-9.135918798446654776e+00
8.370000000000000000e+02,-1.011724472045898438e+01,-9.145862512588502469e+00
8.380000000000000000e+02,-1.153117179870605469e+01,-9.163102874755859162e+00
8.390000000000000000e+02,-9.384957313537597656e+00,-9.168150444030761292e+00
8.400000000000000000e+02,-1.014617347717285156e+01,-9.180754048824310232e+00
8.410000000000000000e+02,-9.545383453369140625e+00,-9.187830445766451248e+00
8.420000000000000000e+02,-1.105018997192382812e+01,-9.202305428981782498e+00
8.430000000000000000e+02,-1.186727619171142578e+01,-9.218591444492341580e+00
8.440000000000000000e+02,-9.992902755737304688e+00,-9.216590392589571579e+00
8.450000000000000000e+02,-9.358573913574218750e+00,-9.225664832592013198e+00
8.460000000000000000e+02,-1.091810798645019531e+01,-9.235706889629366145e+00
8.470000000000000000e+02,-1.097347259521484375e+01,-9.253623154163362230e+00
8.480000000000000000e+02,-9.737726211547851562e+00,-9.255924103260042557e+00
8.490000000000000000e+02,-1.207881641387939453e+01,-9.270954487323763260e+00
8.500000000000000000e+02,-1.114981460571289062e+01,-9.273894264698029133e+00
8.510000000000000000e+02,-1.171092796325683594e+01,-9.287944443225860880e+00
8.520000000000000000e+02,-9.509212493896484375e+00,-9.281214272975923052e+00
8.530000000000000000e+02,-1.046951389312744141e+01,-9.292464950084687203e+00
8.540000000000000000e+02,-8.093225479125976562e+00,-9.295053617954255998e+00
8.550000000000000000e+02,-8.633778572082519531e+00,-9.296805999279024846e+00
8.560000000000000000e+02,-1.137361431121826172e+01,-9.313565227985383999e+00
8.570000000000000000e+02,-8.246178627014160156e+00,-9.302477686405183022e+00
8.580000000000000000e+02,-1.021506977081298828e+01,-9.312140471935270725e+00
8.590000000000000000e+02,-1.017293357849121094e+01,-9.318457243442535898e+00
8.600000000000000000e+02,-1.036314773559570312e+01,-9.323006494045255721e+00
8.610000000000000000e+02,-1.094263076782226562e+01,-9.337593095302581858e+00
8.620000000000000000e+02,-1.171810531616210938e+01,-9.356309254169463685e+00
8.630000000000000000e+02,-9.420155525207519531e+00,-9.353917958736417404e+00
8.640000000000000000e+02,-9.209581375122070312e+00,-9.359791595935821107e+00
8.650000000000000000e+02,-9.482654571533203125e+00,-9.367869632244110178e+00
8.660000000000000000e+02,-8.613752365112304688e+00,-9.362695877552033252e+00
8.670000000000000000e+02,-9.567518234252929688e+00,-9.372603397369383416e+00
8.680000000000000000e+02,-1.127658271789550781e+01,-9.391108145713804589e+00
8.690000000000000000e+02,-1.087812900543212891e+01,-9.405800740718838426e+00
8.700000000000000000e+02,-1.085441207885742188e+01,-9.410054695606230979e+00
8.710000000000000000e+02,-9.070648193359375000e+00,-9.409247314929961803e+00
8.720000000000000000e+02,-1.171683883666992188e+01,-9.423115389347076487e+00
8.730000000000000000e+02,-9.245460510253906250e+00,-9.421644361019133385e+00
8.740000000000000000e+02,-7.881672859191894531e+00,-9.422334728240967294e+00
8.750000000000000000e+02,-1.275033664703369141e+01,-9.441740236282349485e+00
8.760000000000000000e+02,-8.480545043945312500e+00,-9.448298499584199206e+00
8.770000000000000000e+02,-9.509521484375000000e+00,-9.460034270286559632e+00
8.780000000000000000e+02,-9.001533508300781250e+00,-9.460360088348389596e+00
8.790000000000000000e+02,-1.000446033477783203e+01,-9.469263377189637509e+00
8.800000000000000000e+02,-9.087335586547851562e+00,-9.473424363136292214e+00
8.810000000000000000e+02,-1.024632453918457031e+01,-9.470736665725707937e+00
8.820000000000000000e+02,-8.990129470825195312e+00,-9.472144837379456561e+00
8.830000000000000000e+02,-1.004183769226074219e+01,-9.480013103485109838e+00
8.840000000000000000e+02,-8.891251564025878906e+00,-9.474693670272829493e+00
8.850000000000000000e+02,-1.110533142089843750e+01,-9.489737491607668218e+00
8.860000000000000000e+02,-1.016057777404785156e+01,-9.490580520629883665e+00
8.870000000000000000e+02,-1.077989196777343750e+01,-9.504114913940432174e+00
8.880000000000000000e+02,-9.978687286376953125e+00,-9.505804619789126164e+00
8.890000000000000000e+02,-9.763292312622070312e+00,-9.510713658332825560e+00
8.900000000000000000e+02,-1.006965827941894531e+01,-9.517176594734193529e+00
8.910000000000000000e+02,-1.095808792114257812e+01,-9.527275757789611887e+00
8.920000000000000000e+02,-8.550729751586914062e+00,-9.530590848922727787e+00
8.930000000000000000e+02,-1.098888301849365234e+01,-9.550563180446623335e+00
8.940000000000000000e+02,-1.228282737731933594e+01,-9.570477254390715061e+00
8.950000000000000000e+02,-1.309836959838867188e+01,-9.588365342617034770e+00
8.960000000000000000e+02,-9.421079635620117188e+00,-9.587668349742887841e+00
8.970000000000000000e+02,-1.021174812316894531e+01,-9.591228535175323699e+00
8.980000000000000000e+02,-1.129259681701660156e+01,-9.595359437465667440e+00
8.990000000000000000e+02,-1.199680137634277344e+01,-9.614612815380096933e+00
9.000000000000000000e+02,-1.070391368865966797e+01,-9.617107565402987390e+00
9.010000000000000000e+02,-9.625567436218261719e+00,-9.615890195369722449e+00
9.020000000000000000e+02,-1.068942832946777344e+01,-9.621153161525727526e+00
9.030000000000000000e+02,-1.138946628570556641e+01,-9.634189045429232934e+00
9.040000000000000000e+02,-9.311803817749023438e+00,-9.643854513168339082e+00
9.050000000000000000e+02,-8.382439613342285156e+00,-9.630652523040774682e+00
9.060000000000000000e+02,-1.306637001037597656e+01,-9.654107913970948474e+00
9.070000000000000000e+02,-1.053738307952880859e+01,-9.665600481033326474e+00
9.080000000000000000e+02,-1.063772869110107422e+01,-9.671013255119325080e+00
9.090000000000000000e+02,-8.719921112060546875e+00,-9.672416543960572710e+00
9.100000000000000000e+02,-1.172983360290527344e+01,-9.686102209091187021e+00
9.110000000000000000e+02,-1.083036804199218750e+01,-9.697655162811278373e+00
9.120000000000000000e+02,-1.036691284179687500e+01,-9.698459463119508683e+00
9.130000000000000000e+02,-9.728971481323242188e+00,-9.714260082244875250e+00
9.140000000000000000e+02,-1.121130180358886719e+01,-9.723357925415040626e+00
9.150000000000000000e+02,-1.129592323303222656e+01,-9.735685281753541531e+00
9.160000000000000000e+02,-1.326414871215820312e+01,-9.752844767570495677e+00
9.170000000000000000e+02,-9.463004112243652344e+00,-9.760471959114074281e+00
9.180000000000000000e+02,-1.023225879669189453e+01,-9.773123311996460671e+00
9.190000000000000000e+02,-1.240183448791503906e+01,-9.798475620746613046e+00
9.200000000000000000e+02,-1.057807445526123047e+01,-9.806147277355192315e+00
9.210000000000000000e+02,-8.854211807250976562e+00,-9.811552188396454710e+00
9.220000000000000000e+02,-9.807249069213867188e+00,-9.816918861865998380e+00
9.230000000000000000e+02,-1.010584068298339844e+01,-9.818538253307343311e+00
9.240000000000000000e+02,-9.203369140625000000e+00,-9.826231200695039192e+00
9.250000000000000000e+02,-1.135274505615234375e+01,-9.833431937694552261e+00
9.260000000000000000e+02,-1.322608184814453125e+01,-9.851929905414582578e+00
9.270000000000000000e+02,-1.161090373992919922e+01,-9.868252236843108705e+00
9.280000000000000000e+02,-1.105391407012939453e+01,-9.877132065296175156e+00
9.290000000000000000e+02,-1.118556022644042969e+01,-9.893002107143404444e+00
9.300000000000000000e+02,-1.136024475097656250e+01,-9.907266681194306202e+00
9.310000000000000000e+02,-9.279986381530761719e+00,-9.917566740512848256e+00
9.320000000000000000e+02,-8.706047058105468750e+00,-9.920828020572661998e+00
9.330000000000000000e+02,-1.077205371856689453e+01,-9.931464893817903317e+00
9.340000000000000000e+02,-1.027717590332031250e+01,-9.934533054828646570e+00
9.350000000000000000e+02,-9.671961784362792969e+00,-9.936106145381931043e+00
9.360000000000000000e+02,-9.570810317993164062e+00,-9.945247826576233408e+00
9.370000000000000000e+02,-9.548534393310546875e+00,-9.948278131484986631e+00
9.380000000000000000e+02,-9.600787162780761719e+00,-9.954253358840944088e+00
9.390000000000000000e+02,-1.001043415069580078e+01,-9.961697888374331455e+00
9.400000000000000000e+02,-1.138215827941894531e+01,-9.970761327743529634e+00
9.410000000000000000e+02,-1.124507331848144531e+01,-9.980219750404357271e+00
9.420000000000000000e+02,-8.426692962646484375e+00,-9.966283411979675932e+00
9.430000000000000000e+02,-7.629836559295654297e+00,-9.954765379428865302e+00
9.440000000000000000e+02,-1.101425647735595703e+01,-9.961400587558747688e+00
9.450000000000000000e+02,-1.045085906982421875e+01,-9.966137940883639246e+00
9.460000000000000000e+02,-9.333140373229980469e+00,-9.969499442577363979e+00
9.470000000000000000e+02,-1.018245029449462891e+01,-9.970224936008454719e+00
9.480000000000000000e+02,-1.074807548522949219e+01,-9.980942609310151425e+00
9.490000000000000000e+02,-9.201356887817382812e+00,-9.975706899166109309e+00
9.500000000000000000e+02,-9.921858787536621094e+00,-9.979814474582672901e+00
9.510000000000000000e+02,-1.258520698547363281e+01,-1.000709040164947439e+01
9.520000000000000000e+02,-1.262620925903320312e+01,-1.001643580913543552e+01
9.530000000000000000e+02,-9.395531654357910156e+00,-1.001494488239288216e+01
9.540000000000000000e+02,-9.416537284851074219e+00,-1.002262860298156610e+01
9.550000000000000000e+02,-1.329627323150634766e+01,-1.004664957523345770e+01
9.560000000000000000e+02,-1.215095043182373047e+01,-1.006671258926391488e+01
9.570000000000000000e+02,-8.185620307922363281e+00,-1.006925897359847966e+01
9.580000000000000000e+02,-1.091091728210449219e+01,-1.008234437227249103e+01
9.590000000000000000e+02,-1.049492835998535156e+01,-1.008710548162460263e+01
9.600000000000000000e+02,-9.300965309143066406e+00,-1.009345599412918304e+01
9.610000000000000000e+02,-9.953218460083007812e+00,-1.009781941175461029e+01
9.620000000000000000e+02,-8.806251525878906250e+00,-1.009928510904312127e+01
9.630000000000000000e+02,-1.051855754852294922e+01,-1.009785628557205150e+01
9.640000000000000000e+02,-9.766132354736328125e+00,-1.010919384002685462e+01
9.650000000000000000e+02,-1.024795150756835938e+01,-1.011794176101684428e+01
9.660000000000000000e+02,-1.166969299316406250e+01,-1.013088221549987722e+01
9.670000000000000000e+02,-1.183042335510253906e+01,-1.013933965682983462e+01
9.680000000000000000e+02,-1.112575721740722656e+01,-1.015581934213638071e+01
9.690000000000000000e+02,-1.040211582183837891e+01,-1.015645065069198516e+01
9.700000000000000000e+02,-1.027860832214355469e+01,-1.016652334928512502e+01
9.710000000000000000e+02,-9.745063781738281250e+00,-1.016805778264999205e+01
9.720000000000000000e+02,-9.743285179138183594e+00,-1.017708172082900830e+01
9.730000000000000000e+02,-9.995957374572753906e+00,-1.018818430900573802e+01
9.740000000000000000e+02,-1.293015575408935547e+01,-1.020730815887451293e+01
9.750000000000000000e+02,-1.149045467376708984e+01,-1.021358363628387522e+01
9.760000000000000000e+02,-1.217233467102050781e+01,-1.023656182289123429e+01
9.770000000000000000e+02,-9.931260108947753906e+00,-1.023929660797118935e+01
9.780000000000000000e+02,-9.417581558227539062e+00,-1.024150871753692371e+01
9.790000000000000000e+02,-1.296557521820068359e+01,-1.025670710563659505e+01
9.800000000000000000e+02,-1.067474842071533203e+01,-1.026253524303436215e+01
9.810000000000000000e+02,-1.124503135681152344e+01,-1.027470751285552986e+01
9.820000000000000000e+02,-1.094700241088867188e+01,-1.028576828479766903e+01
9.830000000000000000e+02,-9.154449462890625000e+00,-1.029462774515152113e+01
9.840000000000000000e+02,-1.063355731964111328e+01,-1.029898813962936366e+01
9.850000000000000000e+02,-1.108549404144287109e+01,-1.030088592290878324e+01
9.860000000000000000e+02,-1.104816627502441406e+01,-1.030976165533065725e+01
9.870000000000000000e+02,-1.222857284545898438e+01,-1.032530141115188549e+01
9.880000000000000000e+02,-1.357181358337402344e+01,-1.034197566747665320e+01
9.890000000000000000e+02,-1.056776809692382812e+01,-1.033788891077041505e+01
9.900000000000000000e+02,-1.155196666717529297e+01,-1.034248689889907702e+01
9.910000000000000000e+02,-1.158506107330322266e+01,-1.034967577219009449e+01
9.920000000000000000e+02,-1.193975067138671875e+01,-1.035066424608230484e+01
9.930000000000000000e+02,-1.030358982086181641e+01,-1.035621822595596164e+01
9.940000000000000000e+02,-1.140755367279052734e+01,-1.036502575635909906e+01
9.950000000000000000e+02,-1.128826141357421875e+01,-1.036711025476455639e+01
9.960000000000000000e+02,-9.565567016601562500e+00,-1.035658437967300216e+01
9.970000000000000000e+02,-9.111313819885253906e+00,-1.034876031637191751e+01
9.980000000000000000e+02,-1.427773571014404297e+01,-1.037588772058487052e+01
9.990000000000000000e+02,-9.929341316223144531e+00,-1.036697580575942901e+01
1.000000000000000000e+03,-8.830570220947265625e+00,-1.035494159460067820e+01
1.001000000000000000e+03,-1.071342945098876953e+01,-1.036098117113113481e+01
1.002000000000000000e+03,-8.779284477233886719e+00,-1.036342963457107480e+01
1.003000000000000000e+03,-9.770869255065917969e+00,-1.036754252672195342e+01
1.004000000000000000e+03,-1.378215980529785156e+01,-1.038764693498611535e+01
1.005000000000000000e+03,-1.338406753540039062e+01,-1.039584979772567763e+01
1.006000000000000000e+03,-1.030312442779541016e+01,-1.040188625097274766e+01
1.007000000000000000e+03,-9.806394577026367188e+00,-1.040536619424819698e+01
1.008000000000000000e+03,-1.173942279815673828e+01,-1.041763740301132124e+01
1.009000000000000000e+03,-1.317062187194824219e+01,-1.043087122201919570e+01
1.010000000000000000e+03,-1.074479007720947266e+01,-1.043477812528610293e+01
1.011000000000000000e+03,-1.079808044433593750e+01,-1.044720380067825438e+01
1.012000000000000000e+03,-1.354716014862060547e+01,-1.047413155317306455e+01
1.013000000000000000e+03,-1.337193584442138672e+01,-1.049514872789382736e+01
1.014000000000000000e+03,-9.581813812255859375e+00,-1.049517579317092775e+01
1.015000000000000000e+03,-1.124962043762207031e+01,-1.049705661535262990e+01
1.016000000000000000e+03,-1.000236892700195312e+01,-1.049969434499740650e+01
1.017000000000000000e+03,-1.300658893585205078e+01,-1.051560294866561840e+01
1.018000000000000000e+03,-1.036502552032470703e+01,-1.052003087759018030e+01
1.019000000000000000e+03,-1.000807762145996094e+01,-1.051346976041794079e+01
1.020000000000000000e+03,-9.295937538146972656e+00,-1.050594924211502246e+01
1.021000000000000000e+03,-1.022625637054443359e+01,-1.051336138486862382e+01
1.022000000000000000e+03,-8.558953285217285156e+00,-1.051317682504654094e+01
1.023000000000000000e+03,-9.678739547729492188e+00,-1.051672241926193330e+01
1.024000000000000000e+03,-1.225297164916992188e+01,-1.053152015924453622e+01
1.025000000000000000e+03,-1.451530075073242188e+01,-1.055642490625381491e+01
1.026000000000000000e+03,-1.007793998718261719e+01,-1.055868984937667854e+01
1.027000000000000000e+03,-1.044592761993408203e+01,-1.055137370824813736e+01
1.028000000000000000e+03,-1.161177062988281250e+01,-1.055370275735854868e+01
1.029000000000000000e+03,-1.174223423004150391e+01,-1.056309438467025608e+01
1.030000000000000000e+03,-1.047213268280029297e+01,-1.056125992059707563e+01
1.031000000000000000e+03,-1.377664279937744141e+01,-1.057888501405715687e+01
1.032000000000000000e+03,-1.272744464874267578e+01,-1.059216240167617507e+01
1.033000000000000000e+03,-1.227332496643066406e+01,-1.059451124906539654e+01
1.034000000000000000e+03,-1.040514373779296875e+01,-1.058909115076064822e+01
1.035000000000000000e+03,-1.361327934265136719e+01,-1.059989803552627308e+01
1.036000000000000000e+03,-1.055927276611328125e+01,-1.060869329690932972e+01
1.037000000000000000e+03,-1.055860137939453125e+01,-1.061090008020400965e+01
1.038000000000000000e+03,-1.004729366302490234e+01,-1.060348068952560396e+01
1.039000000000000000e+03,-1.087971496582031250e+01,-1.061095447778701661e+01
1.040000000000000000e+03,-1.197429180145263672e+01,-1.062009506940841597e+01
1.041000000000000000e+03,-9.000875473022460938e+00,-1.061737252950668164e+01
1.042000000000000000e+03,-1.046864891052246094e+01,-1.061446482419967552e+01
1.043000000000000000e+03,-9.276891708374023438e+00,-1.060151290178299099e+01
1.044000000000000000e+03,-1.203424644470214844e+01,-1.061171962022781479e+01
1.045000000000000000e+03,-1.123937511444091797e+01,-1.062112362623214601e+01
1.046000000000000000e+03,-1.046538448333740234e+01,-1.061886000871658275e+01
1.047000000000000000e+03,-9.449593544006347656e+00,-1.061124061346054326e+01
1.048000000000000000e+03,-1.451594829559326172e+01,-1.063513172388076811e+01
1.049000000000000000e+03,-1.192127513885498047e+01,-1.063434401750564717e+01
1.050000000000000000e+03,-9.142719268798828125e+00,-1.062430854082107778e+01
1.051000000000000000e+03,-1.195481395721435547e+01,-1.062552797079086275e+01
1.052000000000000000e+03,-9.753108978271484375e+00,-1.062674745321274017e+01
1.053000000000000000e+03,-8.620019912719726562e+00,-1.061749998331070088e+01
1.054000000000000000e+03,-9.286638259887695312e+00,-1.062346704721450941e+01
1.055000000000000000e+03,-7.993622303009033203e+00,-1.062026626586913913e+01
1.056000000000000000e+03,-9.264492988586425781e+00,-1.060972065925598073e+01
1.057000000000000000e+03,-1.001148605346679688e+01,-1.061854719638824385e+01
1.058000000000000000e+03,-1.108044719696044922e+01,-1.062287408351898144e+01
1.059000000000000000e+03,-1.024225044250488281e+01,-1.062322066783904972e+01
1.060000000000000000e+03,-8.312303543090820312e+00,-1.061296644687652702e+01
1.061000000000000000e+03,-1.013623523712158203e+01,-1.060893446922302275e+01
1.062000000000000000e+03,-8.152507781982421875e+00,-1.059110648155212253e+01
1.063000000000000000e+03,-1.032106304168701172e+01,-1.059561101913452141e+01
1.064000000000000000e+03,-1.113420295715332031e+01,-1.060523412704467638e+01
1.065000000000000000e+03,-1.198939132690429688e+01,-1.061776781082153143e+01
1.066000000000000000e+03,-1.013544750213623047e+01,-1.062537628650665233e+01
1.067000000000000000e+03,-1.093321418762207031e+01,-1.063220476627349598e+01
1.068000000000000000e+03,-1.013550376892089844e+01,-1.062649937152862378e+01
1.069000000000000000e+03,-1.273095321655273438e+01,-1.063576349258422660e+01
1.070000000000000000e+03,-1.085266113281250000e+01,-1.063575473785400227e+01
1.071000000000000000e+03,-9.171253204345703125e+00,-1.063625776290893299e+01
1.072000000000000000e+03,-1.166904449462890625e+01,-1.063601879119872784e+01
1.073000000000000000e+03,-1.147275829315185547e+01,-1.064715528011321943e+01
1.074000000000000000e+03,-1.193923950195312500e+01,-1.066744311332702466e+01
1.075000000000000000e+03,-1.254215335845947266e+01,-1.066640219688415492e+01
1.076000000000000000e+03,-9.465717315673828125e+00,-1.067132805824279629e+01
1.077000000000000000e+03,-1.060249900817871094e+01,-1.067679294586181626e+01
1.078000000000000000e+03,-1.020000457763671875e+01,-1.068278530120849723e+01
1.079000000000000000e+03,-1.057087516784667969e+01,-1.068561737537384104e+01
1.080000000000000000e+03,-1.043246746063232422e+01,-1.069234303474426362e+01
1.081000000000000000e+03,-1.117577934265136719e+01,-1.069699030876159895e+01
1.082000000000000000e+03,-1.187796497344970703e+01,-1.071142948627472080e+01
1.083000000000000000e+03,-9.648586273193359375e+00,-1.070946322917938254e+01
1.084000000000000000e+03,-8.137358665466308594e+00,-1.070569376468658618e+01
1.085000000000000000e+03,-1.038958263397216797e+01,-1.070211502075195575e+01
1.086000000000000000e+03,-9.921635627746582031e+00,-1.070092031002044841e+01
1.087000000000000000e+03,-9.532214164733886719e+00,-1.069468192100525172e+01
1.088000000000000000e+03,-1.297818088531494141e+01,-1.070967938899994110e+01
1.089000000000000000e+03,-1.197936058044433594e+01,-1.072075973033905250e+01
1.090000000000000000e+03,-1.060373401641845703e+01,-1.072343010902405247e+01
1.091000000000000000e+03,-1.027785587310791016e+01,-1.072002894878387735e+01
1.092000000000000000e+03,-1.035236549377441406e+01,-1.072903712749481464e+01
1.093000000000000000e+03,-1.154323863983154297e+01,-1.073180890560150225e+01
1.094000000000000000e+03,-1.542503452301025391e+01,-1.074751994132995669e+01
1.095000000000000000e+03,-1.095226573944091797e+01,-1.073678942203521558e+01
1.096000000000000000e+03,-9.351674079895019531e+00,-1.073644239425659208e+01
1.097000000000000000e+03,-1.165437602996826172e+01,-1.074365553379058724e+01
1.098000000000000000e+03,-1.074631786346435547e+01,-1.074092413902282495e+01
1.099000000000000000e+03,-8.955420494079589844e+00,-1.072571723461151016e+01
1.100000000000000000e+03,-1.076461982727050781e+01,-1.072602076530456294e+01
1.101000000000000000e+03,-1.342022705078125000e+01,-1.074499406337737817e+01
1.102000000000000000e+03,-1.181643295288085938e+01,-1.075062908649444360e+01
1.103000000000000000e+03,-8.611011505126953125e+00,-1.073673681259155188e+01
1.104000000000000000e+03,-1.041462421417236328e+01,-1.074225091457366865e+01
1.105000000000000000e+03,-1.074560260772705078e+01,-1.075406672954559184e+01
1.106000000000000000e+03,-1.286121845245361328e+01,-1.075304097175598095e+01
1.107000000000000000e+03,-1.112572669982910156e+01,-1.075598268985748085e+01
1.108000000000000000e+03,-1.186646747589111328e+01,-1.076212638378143183e+01
1.109000000000000000e+03,-1.139940929412841797e+01,-1.077552382469177061e+01
1.110000000000000000e+03,-1.044144916534423828e+01,-1.076908190250396480e+01
1.111000000000000000e+03,-1.084406280517578125e+01,-1.076915037631988348e+01
1.112000000000000000e+03,-1.292184638977050781e+01,-1.078192504405975072e+01
1.113000000000000000e+03,-1.134872245788574219e+01,-1.079002379894256336e+01
1.114000000000000000e+03,-1.474890899658203125e+01,-1.080771183490752918e+01
1.115000000000000000e+03,-1.264871883392333984e+01,-1.081447581291198468e+01
1.116000000000000000e+03,-1.055388832092285156e+01,-1.080092451095580763e+01
1.117000000000000000e+03,-1.213614273071289062e+01,-1.081429020404815411e+01
1.118000000000000000e+03,-8.926506996154785156e+00,-1.080776144504546821e+01
1.119000000000000000e+03,-9.225943565368652344e+00,-1.079188199043273855e+01
1.120000000000000000e+03,-1.238212871551513672e+01,-1.080090226173400936e+01
1.121000000000000000e+03,-1.167768955230712891e+01,-1.081501965045928948e+01
1.122000000000000000e+03,-1.120110416412353516e+01,-1.082198892593383732e+01
1.123000000000000000e+03,-1.218745136260986328e+01,-1.083239697933196943e+01
1.124000000000000000e+03,-1.367095184326171875e+01,-1.085473489284515480e+01
1.125000000000000000e+03,-1.331305313110351562e+01,-1.086453643321991080e+01
1.126000000000000000e+03,-9.815728187561035156e+00,-1.084748466491699226e+01
1.127000000000000000e+03,-1.143820953369140625e+01,-1.084662119388580415e+01
1.128000000000000000e+03,-1.120105075836181641e+01,-1.084735687732696618e+01
1.129000000000000000e+03,-1.250440979003906250e+01,-1.085395112514495786e+01
1.130000000000000000e+03,-1.107309913635253906e+01,-1.085251539707183710e+01
1.131000000000000000e+03,-1.286065483093261719e+01,-1.087041873931884695e+01
1.132000000000000000e+03,-1.125939941406250000e+01,-1.088318550109863203e+01
1.133000000000000000e+03,-1.125365829467773438e+01,-1.088559352397918545e+01
1.134000000000000000e+03,-1.423534297943115234e+01,-1.090538435935973816e+01
1.135000000000000000e+03,-1.061770439147949219e+01,-1.091011307239532258e+01
1.136000000000000000e+03,-1.046683120727539062e+01,-1.091459317684173413e+01
1.137000000000000000e+03,-1.061607933044433594e+01,-1.091993090152740287e+01
1.138000000000000000e+03,-1.164326858520507812e+01,-1.093014330863952388e+01
1.139000000000000000e+03,-1.084725761413574219e+01,-1.093432742595672558e+01
1.140000000000000000e+03,-1.111771392822265625e+01,-1.093300520420074484e+01
1.141000000000000000e+03,-1.064217472076416016e+01,-1.092999071121215593e+01
1.142000000000000000e+03,-1.015982532501220703e+01,-1.093865637302398319e+01
1.143000000000000000e+03,-1.319991302490234375e+01,-1.096650675535201813e+01
1.144000000000000000e+03,-1.194728660583496094e+01,-1.097117190599441372e+01
1.145000000000000000e+03,-1.113034820556640625e+01,-1.097456935167312508e+01
1.146000000000000000e+03,-1.069811439514160156e+01,-1.098139422178268099e+01
1.147000000000000000e+03,-1.211378097534179688e+01,-1.099105087518691626e+01
1.148000000000000000e+03,-1.286772537231445312e+01,-1.100164912462234312e+01
1.149000000000000000e+03,-1.249594020843505859e+01,-1.101812204122543193e+01
1.150000000000000000e+03,-1.129547500610351562e+01,-1.102499012231826825e+01
1.151000000000000000e+03,-1.305236053466796875e+01,-1.102732589006424035e+01
1.152000000000000000e+03,-1.184999370574951172e+01,-1.102344481229782147e+01
1.153000000000000000e+03,-1.217196846008300781e+01,-1.103732699632644731e+01
1.154000000000000000e+03,-1.056307888031005859e+01,-1.104305970430374195e+01
1.155000000000000000e+03,-1.099731636047363281e+01,-1.103156491994857902e+01
