step,raw,smoothed
7.880000000000000000e+02,-1.724099731445312500e+01,-1.458956837654113947e+01
7.890000000000000000e+02,-1.774064445495605469e+01,-1.461544960498810042e+01
7.900000000000000000e+02,-1.715468025207519531e+01,-1.463714152812957892e+01
7.910000000000000000e+02,-1.536885929107666016e+01,-1.465393291950226029e+01
7.920000000000000000e+02,-1.817212104797363281e+01,-1.467530779361725024e+01
7.930000000000000000e+02,-2.017171859741210938e+01,-1.471099570751190377e+01
7.940000000000000000e+02,-1.410398197174072266e+01,-1.471019629478454682e+01
7.950000000000000000e+02,-1.611083030700683594e+01,-1.472049625396728700e+01
7.960000000000000000e+02,-1.827474403381347656e+01,-1.474362507820129409e+01
7.970000000000000000e+02,-1.746617317199707031e+01,-1.476626524925232076e+01
7.980000000000000000e+02,-1.608068847656250000e+01,-1.478226140975952241e+01
7.990000000000000000e+02,-1.601149368286132812e+01,-1.478798723220825195e+01
8.000000000000000000e+02,-1.944275856018066406e+01,-1.482095082283020027e+01
8.010000000000000000e+02,-1.720030593872070312e+01,-1.484176302433013994e+01
8.020000000000000000e+02,-1.524368095397949219e+01,-1.485419083118438799e+01
8.030000000000000000e+02,-1.706541252136230469e+01,-1.487571701526641910e+01
8.040000000000000000e+02,-1.439923763275146484e+01,-1.487181464672088538e+01
8.050000000000000000e+02,-1.331719017028808594e+01,-1.486971294879913330e+01
8.060000000000000000e+02,-1.828537368774414062e+01,-1.490072576999664378e+01
8.070000000000000000e+02,-1.810783386230468750e+01,-1.491689182281494119e+01
8.080000000000000000e+02,-1.778031349182128906e+01,-1.494243740558624189e+01
8.090000000000000000e+02,-1.796387863159179688e+01,-1.496519128799438469e+01
8.100000000000000000e+02,-1.761101722717285156e+01,-1.498749162197113094e+01
8.110000000000000000e+02,-1.946867942810058594e+01,-1.502272133827209366e+01
8.120000000000000000e+02,-1.828616333007812500e+01,-1.503758272171020494e+01
8.130000000000000000e+02,-1.834230995178222656e+01,-1.505762013435363755e+01
8.140000000000000000e+02,-1.746504211425781250e+01,-1.507485216140747042e+01
8.150000000000000000e+02,-1.868890953063964844e+01,-1.511620387554168765e+01
8.160000000000000000e+02,-1.487004280090332031e+01,-1.513147346496581847e+01
8.170000000000000000e+02,-1.862615776062011719e+01,-1.515874423503875512e+01
8.180000000000000000e+02,-1.709226417541503906e+01,-1.517643537044525104e+01
8.190000000000000000e+02,-1.818537521362304688e+01,-1.520429696083068904e+01
8.200000000000000000e+02,-1.597627449035644531e+01,-1.522189473152160488e+01
8.210000000000000000e+02,-1.791517066955566406e+01,-1.524890113353729326e+01
8.220000000000000000e+02,-1.906644821166992188e+01,-1.527053031444549624e+01
8.230000000000000000e+02,-1.881229972839355469e+01,-1.529878994941711490e+01
8.240000000000000000e+02,-1.460375976562500000e+01,-1.530649308204650971e+01
8.250000000000000000e+02,-1.838046646118164062e+01,-1.532652084350585930e+01
8.260000000000000000e+02,-1.650189018249511719e+01,-1.535384276866912856e+01
8.270000000000000000e+02,-1.701786804199218750e+01,-1.537592701435089104e+01
8.280000000000000000e+02,-1.957329940795898438e+01,-1.540580897331237864e+01
8.290000000000000000e+02,-2.126998138427734375e+01,-1.545136275291443084e+01
8.300000000000000000e+02,-1.896818733215332031e+01,-1.548477610111236835e+01
8.310000000000000000e+02,-1.734394454956054688e+01,-1.550130765438080083e+01
8.320000000000000000e+02,-1.844486236572265625e+01,-1.552569924354553343e+01
8.330000000000000000e+02,-1.875147056579589844e+01,-1.555941378593445101e+01
8.340000000000000000e+02,-1.648750877380371094e+01,-1.557643129348755195e+01
8.350000000000000000e+02,-1.512436866760253906e+01,-1.557793681144714526e+01
8.360000000000000000e+02,-1.575544357299804688e+01,-1.559394165039062585e+01
8.370000000000000000e+02,-1.939289474487304688e+01,-1.561929141521453701e+01
8.380000000000000000e+02,-1.539358806610107422e+01,-1.562487739562988054e+01
8.390000000000000000e+02,-2.387421226501464844e+01,-1.568501146793365386e+01
8.400000000000000000e+02,-1.873631668090820312e+01,-1.571244604110717802e+01
8.410000000000000000e+02,-1.937268447875976562e+01,-1.574783515930175604e+01
8.420000000000000000e+02,-1.856087684631347656e+01,-1.576394042015075669e+01
8.430000000000000000e+02,-1.843121719360351562e+01,-1.578883556365966712e+01
8.440000000000000000e+02,-2.143910408020019531e+01,-1.581985218524932790e+01
8.450000000000000000e+02,-2.206587028503417969e+01,-1.585475725650787382e+01
8.460000000000000000e+02,-2.014006614685058594e+01,-1.588967196464538567e+01
8.470000000000000000e+02,-1.898418045043945312e+01,-1.592044813156127780e+01
8.480000000000000000e+02,-1.572530460357666016e+01,-1.591856652736663769e+01
8.490000000000000000e+02,-1.768181800842285156e+01,-1.593352111816406058e+01
8.500000000000000000e+02,-1.949735260009765625e+01,-1.595756418228149265e+01
8.510000000000000000e+02,-1.759856414794921875e+01,-1.598422468662261942e+01
8.520000000000000000e+02,-1.716082000732421875e+01,-1.600084655284881663e+01
8.530000000000000000e+02,-2.034016799926757812e+01,-1.603229051113128278e+01
8.540000000000000000e+02,-1.831992340087890625e+01,-1.604582842826842892e+01
8.550000000000000000e+02,-1.913777160644531250e+01,-1.607313313484191752e+01
8.560000000000000000e+02,-1.933087158203125000e+01,-1.609365897178649973e+01
8.570000000000000000e+02,-1.743686676025390625e+01,-1.610875677585601551e+01
8.580000000000000000e+02,-1.820223045349121094e+01,-1.613123043537139623e+01
8.590000000000000000e+02,-1.622171401977539062e+01,-1.614939606189727783e+01
8.600000000000000000e+02,-1.534418296813964844e+01,-1.615204969406127944e+01
8.610000000000000000e+02,-1.975268745422363281e+01,-1.619154391765594170e+01
8.620000000000000000e+02,-1.853317260742187500e+01,-1.621301244258880203e+01
8.630000000000000000e+02,-1.663745117187500000e+01,-1.623574781894683738e+01
8.640000000000000000e+02,-1.809701156616210938e+01,-1.625571071147918900e+01
8.650000000000000000e+02,-1.990623664855957031e+01,-1.628816114425659478e+01
8.660000000000000000e+02,-2.009359359741210938e+01,-1.632058052062988551e+01
8.670000000000000000e+02,-1.635546875000000000e+01,-1.632680410385132319e+01
8.680000000000000000e+02,-1.760320472717285156e+01,-1.633250769615173326e+01
8.690000000000000000e+02,-1.728173446655273438e+01,-1.633752988815307461e+01
8.700000000000000000e+02,-1.706143569946289062e+01,-1.634972515583038088e+01
8.710000000000000000e+02,-1.617278480529785156e+01,-1.634770594120025322e+01
8.720000000000000000e+02,-1.969486236572265625e+01,-1.638410738468169825e+01
8.730000000000000000e+02,-1.925427627563476562e+01,-1.641432764053344684e+01
8.740000000000000000e+02,-1.816578102111816406e+01,-1.643297154426574735e+01
8.750000000000000000e+02,-1.726472473144531250e+01,-1.643794756889343489e+01
8.760000000000000000e+02,-1.827661705017089844e+01,-1.643516156196594125e+01
8.770000000000000000e+02,-1.826622962951660156e+01,-1.646024503707885600e+01
8.780000000000000000e+02,-1.599259757995605469e+01,-1.646727258205413946e+01
8.790000000000000000e+02,-1.942655944824218750e+01,-1.649396338939666506e+01
8.800000000000000000e+02,-2.013034057617187500e+01,-1.653102819442748839e+01
8.810000000000000000e+02,-1.945685577392578125e+01,-1.656284244537353700e+01
8.820000000000000000e+02,-1.835608863830566406e+01,-1.659301028728485505e+01
8.830000000000000000e+02,-1.620257759094238281e+01,-1.660542768001556624e+01
8.840000000000000000e+02,-2.052279663085937500e+01,-1.663557205677032869e+01
8.850000000000000000e+02,-1.853824806213378906e+01,-1.665909197330475067e+01
8.860000000000000000e+02,-2.124566078186035156e+01,-1.670056018829345845e+01
8.870000000000000000e+02,-1.836739158630371094e+01,-1.672293008804321346e+01
8.880000000000000000e+02,-1.854306411743164062e+01,-1.674707416534423388e+01
8.890000000000000000e+02,-1.664753150939941406e+01,-1.676168917655944668e+01
8.900000000000000000e+02,-1.692720222473144531e+01,-1.675551841735839886e+01
8.910000000000000000e+02,-2.259425354003906250e+01,-1.679233386039733844e+01
8.920000000000000000e+02,-2.111391830444335938e+01,-1.683365858554840244e+01
8.930000000000000000e+02,-1.953906631469726562e+01,-1.685142858505249208e+01
8.940000000000000000e+02,-1.750239181518554688e+01,-1.685830041885376218e+01
8.950000000000000000e+02,-2.144118881225585938e+01,-1.689772248268127441e+01
8.960000000000000000e+02,-2.069854354858398438e+01,-1.692735074043273968e+01
8.970000000000000000e+02,-2.156464767456054688e+01,-1.695750557422637783e+01
8.980000000000000000e+02,-1.934295082092285156e+01,-1.698379819869995089e+01
8.990000000000000000e+02,-1.700956153869628906e+01,-1.699757843971252314e+01
9.000000000000000000e+02,-1.846702957153320312e+01,-1.702371732711792163e+01
9.010000000000000000e+02,-1.763449096679687500e+01,-1.703540651321411303e+01
9.020000000000000000e+02,-1.412604808807373047e+01,-1.703472006320953369e+01
9.030000000000000000e+02,-1.564071655273437500e+01,-1.703246336460113497e+01
9.040000000000000000e+02,-1.847661972045898438e+01,-1.704927906036376939e+01
9.050000000000000000e+02,-1.556742286682128906e+01,-1.705460569381713754e+01
9.060000000000000000e+02,-1.814726448059082031e+01,-1.707379217147827077e+01
9.070000000000000000e+02,-2.087817573547363281e+01,-1.710484995841979483e+01
9.080000000000000000e+02,-1.907758903503417969e+01,-1.712376212120055996e+01
9.090000000000000000e+02,-1.798309326171875000e+01,-1.714502252578735408e+01
9.100000000000000000e+02,-1.811500358581542969e+01,-1.714941424369811784e+01
9.110000000000000000e+02,-2.131658172607421875e+01,-1.718290413856506049e+01
9.120000000000000000e+02,-1.637459754943847656e+01,-1.719738920688629236e+01
9.130000000000000000e+02,-1.541134262084960938e+01,-1.720027238368988520e+01
9.140000000000000000e+02,-1.947330665588378906e+01,-1.721804782390594823e+01
9.150000000000000000e+02,-1.825292015075683594e+01,-1.723910199642181595e+01
9.160000000000000000e+02,-1.814474868774414062e+01,-1.726126715183258398e+01
9.170000000000000000e+02,-2.150657653808593750e+01,-1.729289193630218691e+01
9.180000000000000000e+02,-1.880032920837402344e+01,-1.731060441970825536e+01
9.190000000000000000e+02,-1.995722770690917969e+01,-1.733825556755066088e+01
9.200000000000000000e+02,-1.910839653015136719e+01,-1.735687305927276824e+01
9.210000000000000000e+02,-2.045363616943359375e+01,-1.740562490940094520e+01
9.220000000000000000e+02,-1.965810394287109375e+01,-1.742575274944305619e+01
9.230000000000000000e+02,-1.770343017578125000e+01,-1.743732723712921029e+01
9.240000000000000000e+02,-1.918883895874023438e+01,-1.745136171817779669e+01
9.250000000000000000e+02,-1.983135032653808594e+01,-1.747254594326019728e+01
9.260000000000000000e+02,-1.869124412536621094e+01,-1.747898516178131345e+01
9.270000000000000000e+02,-1.664654922485351562e+01,-1.749071003913879707e+01
9.280000000000000000e+02,-1.820519638061523438e+01,-1.751222942829132023e+01
9.290000000000000000e+02,-1.838357543945312500e+01,-1.752938057422637996e+01
9.300000000000000000e+02,-1.722080612182617188e+01,-1.753542859554291056e+01
9.310000000000000000e+02,-1.678961753845214844e+01,-1.753951582431793454e+01
9.320000000000000000e+02,-1.793578910827636719e+01,-1.756476715087890739e+01
9.330000000000000000e+02,-1.790027809143066406e+01,-1.757786977767944236e+01
9.340000000000000000e+02,-1.864347457885742188e+01,-1.759357878208160741e+01
9.350000000000000000e+02,-2.005317306518554688e+01,-1.762222401618958045e+01
9.360000000000000000e+02,-1.894454765319824219e+01,-1.764510535717010598e+01
9.370000000000000000e+02,-1.842361640930175781e+01,-1.766771253108978001e+01
9.380000000000000000e+02,-2.134491920471191406e+01,-1.769438667774200269e+01
9.390000000000000000e+02,-1.478777980804443359e+01,-1.768017328262329002e+01
9.400000000000000000e+02,-2.051854324340820312e+01,-1.770438896656036576e+01
9.410000000000000000e+02,-1.696545028686523438e+01,-1.771663295269012650e+01
9.420000000000000000e+02,-1.903696250915527344e+01,-1.774148675441741929e+01
9.430000000000000000e+02,-2.021976852416992188e+01,-1.775824413776397748e+01
9.440000000000000000e+02,-1.643405914306640625e+01,-1.775652177333832071e+01
9.450000000000000000e+02,-2.287547302246093750e+01,-1.778760941028595610e+01
9.460000000000000000e+02,-1.737484359741210938e+01,-1.779338333606720468e+01
9.470000000000000000e+02,-1.779535865783691406e+01,-1.779129238605499452e+01
9.480000000000000000e+02,-1.774136734008789062e+01,-1.780103856563568243e+01
9.490000000000000000e+02,-2.033212471008300781e+01,-1.781901259899139589e+01
9.500000000000000000e+02,-2.037709236145019531e+01,-1.784298811435699150e+01
9.510000000000000000e+02,-1.993420028686523438e+01,-1.786920866489410287e+01
9.520000000000000000e+02,-1.818752288818359375e+01,-1.786711048603057606e+01
9.530000000000000000e+02,-1.610243988037109375e+01,-1.787563469409942485e+01
9.540000000000000000e+02,-2.120225524902343750e+01,-1.789759445667266746e+01
9.550000000000000000e+02,-1.707080268859863281e+01,-1.790855488300323373e+01
9.560000000000000000e+02,-1.931394767761230469e+01,-1.793371038436889719e+01
9.570000000000000000e+02,-2.147246170043945312e+01,-1.796179198741912941e+01
9.580000000000000000e+02,-1.999094009399414062e+01,-1.798805320262909291e+01
9.590000000000000000e+02,-2.078311538696289062e+01,-1.801367296218872127e+01
9.600000000000000000e+02,-2.066269874572753906e+01,-1.803717321872711210e+01
9.610000000000000000e+02,-1.921686363220214844e+01,-1.805370647430419950e+01
9.620000000000000000e+02,-2.000569152832031250e+01,-1.806828993797302374e+01
9.630000000000000000e+02,-1.969109725952148438e+01,-1.809594541072845431e+01
9.640000000000000000e+02,-2.081971740722656250e+01,-1.812415029048919735e+01
9.650000000000000000e+02,-1.832663345336914062e+01,-1.814013648033142445e+01
9.660000000000000000e+02,-1.925517082214355469e+01,-1.815687206268310661e+01
9.670000000000000000e+02,-2.270943260192871094e+01,-1.818961176872253915e+01
9.680000000000000000e+02,-2.074411010742187500e+01,-1.821752418518066463e+01
9.690000000000000000e+02,-1.872380638122558594e+01,-1.822539855957031207e+01
9.700000000000000000e+02,-1.855090522766113281e+01,-1.822560899734497042e+01
9.710000000000000000e+02,-2.079583740234375000e+01,-1.825681702613830737e+01
9.720000000000000000e+02,-1.978096008300781250e+01,-1.828701845169067397e+01
9.730000000000000000e+02,-1.741204452514648438e+01,-1.828088683128357061e+01
9.740000000000000000e+02,-1.971825981140136719e+01,-1.830208261013030935e+01
9.750000000000000000e+02,-1.905448913574218750e+01,-1.832979644298553268e+01
9.760000000000000000e+02,-1.743745422363281250e+01,-1.834047045707702495e+01
9.770000000000000000e+02,-2.105326461791992188e+01,-1.835399003982543675e+01
9.780000000000000000e+02,-1.894763755798339844e+01,-1.836756169319152576e+01
9.790000000000000000e+02,-1.615517616271972656e+01,-1.836122820854186699e+01
9.800000000000000000e+02,-2.107759857177734375e+01,-1.836897607803344457e+01
9.810000000000000000e+02,-1.686943626403808594e+01,-1.837205387115477961e+01
9.820000000000000000e+02,-1.773662185668945312e+01,-1.836641288757323665e+01
9.830000000000000000e+02,-2.136052894592285156e+01,-1.839611485958099024e+01
9.840000000000000000e+02,-2.054549598693847656e+01,-1.840576518535613815e+01
9.850000000000000000e+02,-2.096498870849609375e+01,-1.842566015720367645e+01
9.860000000000000000e+02,-1.936346435546875000e+01,-1.844842052936554211e+01
9.870000000000000000e+02,-1.801556777954101562e+01,-1.845645261287689820e+01
9.880000000000000000e+02,-1.612203598022460938e+01,-1.845085780620575377e+01
9.890000000000000000e+02,-1.887930488586425781e+01,-1.845655110836029422e+01
9.900000000000000000e+02,-2.300696182250976562e+01,-1.848581251621246224e+01
9.910000000000000000e+02,-1.897993087768554688e+01,-1.850386787414550938e+01
9.920000000000000000e+02,-2.188120079040527344e+01,-1.852241327285766914e+01
9.930000000000000000e+02,-2.064925575256347656e+01,-1.852480095863342058e+01
9.940000000000000000e+02,-2.136273384094238281e+01,-1.856109471797942945e+01
9.950000000000000000e+02,-2.128048133850097656e+01,-1.858694297313689958e+01
9.960000000000000000e+02,-2.273143386840820312e+01,-1.860922642230987734e+01
9.970000000000000000e+02,-1.863342285156250000e+01,-1.861506267070770804e+01
9.980000000000000000e+02,-1.911878967285156250e+01,-1.863025317668915193e+01
9.990000000000000000e+02,-1.933794975280761719e+01,-1.864688545703888067e+01
1.000000000000000000e+03,-2.013599967956542969e+01,-1.865035166263580280e+01
1.001000000000000000e+03,-2.019872283935546875e+01,-1.866534374713897648e+01
1.002000000000000000e+03,-2.074770545959472656e+01,-1.869286386966705393e+01
1.003000000000000000e+03,-1.994056892395019531e+01,-1.870723965167999481e+01
1.004000000000000000e+03,-2.507992553710937500e+01,-1.876064309120178208e+01
1.005000000000000000e+03,-1.867038536071777344e+01,-1.878740906715393066e+01
1.006000000000000000e+03,-2.344071388244628906e+01,-1.881318576812744325e+01
1.007000000000000000e+03,-2.147620391845703125e+01,-1.883002761840820583e+01
1.008000000000000000e+03,-2.032916259765625000e+01,-1.884277186393738290e+01
1.009000000000000000e+03,-1.498473262786865234e+01,-1.882787613391876391e+01
1.010000000000000000e+03,-1.743509483337402344e+01,-1.882699652194976991e+01
1.011000000000000000e+03,-2.368040275573730469e+01,-1.884805513858795578e+01
1.012000000000000000e+03,-2.051297187805175781e+01,-1.885918918132782096e+01
1.013000000000000000e+03,-1.886750984191894531e+01,-1.886181518077850683e+01
1.014000000000000000e+03,-1.762065505981445312e+01,-1.886259324550629302e+01
1.015000000000000000e+03,-1.793091392517089844e+01,-1.885880326747894742e+01
1.016000000000000000e+03,-1.922824478149414062e+01,-1.888059427738189910e+01
1.017000000000000000e+03,-1.748861312866210938e+01,-1.887490655422210395e+01
1.018000000000000000e+03,-2.010768699645996094e+01,-1.888998366832733211e+01
1.019000000000000000e+03,-2.287550735473632812e+01,-1.891343432903289923e+01
1.020000000000000000e+03,-1.967810630798339844e+01,-1.893194348812103200e+01
1.021000000000000000e+03,-1.937158203125000000e+01,-1.893922554492950283e+01
1.022000000000000000e+03,-2.283981704711914062e+01,-1.895809238910674921e+01
1.023000000000000000e+03,-1.686943244934082031e+01,-1.894837805271148312e+01
1.024000000000000000e+03,-2.241587066650390625e+01,-1.898743860721588206e+01
1.025000000000000000e+03,-2.158108711242675781e+01,-1.900344171047210651e+01
1.026000000000000000e+03,-1.694460296630859375e+01,-1.900565527439117375e+01
1.027000000000000000e+03,-1.868356513977050781e+01,-1.901398375988006961e+01
1.028000000000000000e+03,-2.275249290466308594e+01,-1.902987972736358913e+01
1.029000000000000000e+03,-1.683108711242675781e+01,-1.900768525600433634e+01
1.030000000000000000e+03,-1.948955726623535156e+01,-1.901029210567474337e+01
1.031000000000000000e+03,-1.830151939392089844e+01,-1.901507997989654797e+01
1.032000000000000000e+03,-2.203532981872558594e+01,-1.903303231716156318e+01
1.033000000000000000e+03,-2.128312301635742188e+01,-1.904569057941436938e+01
1.034000000000000000e+03,-2.054005050659179688e+01,-1.906595328807831180e+01
1.035000000000000000e+03,-1.734860229492187500e+01,-1.907707445621490905e+01
1.036000000000000000e+03,-2.166621971130371094e+01,-1.910662833690643581e+01
1.037000000000000000e+03,-2.170901107788085938e+01,-1.911820891857147231e+01
1.038000000000000000e+03,-2.113644218444824219e+01,-1.914692318916320701e+01
1.039000000000000000e+03,-2.224010276794433594e+01,-1.913875264167785417e+01
1.040000000000000000e+03,-1.553189945220947266e+01,-1.912273055553436407e+01
1.041000000000000000e+03,-1.741411590576171875e+01,-1.911293771266937469e+01
1.042000000000000000e+03,-1.676229667663574219e+01,-1.910394481182098758e+01
1.043000000000000000e+03,-2.295818138122558594e+01,-1.912657963275909623e+01
1.044000000000000000e+03,-2.149612808227539062e+01,-1.912686475276947107e+01
1.045000000000000000e+03,-2.252418899536132812e+01,-1.912915634632111050e+01
1.046000000000000000e+03,-2.222969627380371094e+01,-1.913960449695587585e+01
1.047000000000000000e+03,-2.080927658081054688e+01,-1.914872997760772932e+01
1.048000000000000000e+03,-1.915274810791015625e+01,-1.916586719512939396e+01
1.049000000000000000e+03,-2.231365394592285156e+01,-1.918902637481689055e+01
1.050000000000000000e+03,-1.968261528015136719e+01,-1.918995268821715783e+01
1.051000000000000000e+03,-1.705944824218750000e+01,-1.918725710868835321e+01
1.052000000000000000e+03,-2.089890480041503906e+01,-1.920594753265380206e+01
1.053000000000000000e+03,-2.159798812866210938e+01,-1.921223663330077613e+01
1.054000000000000000e+03,-1.791522216796875000e+01,-1.921021312713622464e+01
1.055000000000000000e+03,-2.055693817138671875e+01,-1.921730895996093125e+01
1.056000000000000000e+03,-1.787010765075683594e+01,-1.921000514030456330e+01
1.057000000000000000e+03,-2.267322349548339844e+01,-1.923618692398070706e+01
1.058000000000000000e+03,-2.314260101318359375e+01,-1.926088877677916855e+01
1.059000000000000000e+03,-2.066944885253906250e+01,-1.928312745094298464e+01
1.060000000000000000e+03,-2.188992118835449219e+01,-1.931585614204406198e+01
1.061000000000000000e+03,-2.030581283569335938e+01,-1.931862176895140948e+01
1.062000000000000000e+03,-2.335525894165039062e+01,-1.934273220062255660e+01
1.063000000000000000e+03,-2.048779869079589844e+01,-1.936198393821716124e+01
1.064000000000000000e+03,-2.207683372497558594e+01,-1.938188304901123615e+01
1.065000000000000000e+03,-1.888278198242187500e+01,-1.937676577568054626e+01
1.066000000000000000e+03,-2.157958412170410156e+01,-1.938419572830201076e+01
1.067000000000000000e+03,-2.605864906311035156e+01,-1.943271162986756195e+01
1.068000000000000000e+03,-2.240225601196289062e+01,-1.945670688629151002e+01
1.069000000000000000e+03,-2.009443664550781250e+01,-1.947077039718628555e+01
1.070000000000000000e+03,-2.071438598632812500e+01,-1.948903514862060860e+01
1.071000000000000000e+03,-1.990358352661132812e+01,-1.950768914222717854e+01
1.072000000000000000e+03,-1.721459388732910156e+01,-1.949528779983521076e+01
1.073000000000000000e+03,-2.147885131835937500e+01,-1.950641067504882997e+01
1.074000000000000000e+03,-1.898775100708007812e+01,-1.951052052497863443e+01
1.075000000000000000e+03,-1.796208953857421875e+01,-1.951400734901427825e+01
1.076000000000000000e+03,-2.001293945312500000e+01,-1.952268896102905416e+01
1.077000000000000000e+03,-1.994450187683105469e+01,-1.953108032226562685e+01
1.078000000000000000e+03,-2.049114227294921875e+01,-1.955357304573059452e+01
1.079000000000000000e+03,-1.785295867919921875e+01,-1.954570504188538038e+01
1.080000000000000000e+03,-1.604333686828613281e+01,-1.952527002334594997e+01
1.081000000000000000e+03,-2.113850784301757812e+01,-1.953367828369140824e+01
1.082000000000000000e+03,-1.883699989318847656e+01,-1.953608283996582173e+01
1.083000000000000000e+03,-2.058940887451171875e+01,-1.955801699638367097e+01
1.084000000000000000e+03,-1.873390197753906250e+01,-1.954907252311706856e+01
1.085000000000000000e+03,-2.312830352783203125e+01,-1.957202280044556275e+01
1.086000000000000000e+03,-1.787448692321777344e+01,-1.955516693115234617e+01
1.087000000000000000e+03,-2.492347526550292969e+01,-1.958794734954834027e+01
1.088000000000000000e+03,-1.977554512023925781e+01,-1.959410975456237836e+01
1.089000000000000000e+03,-2.246015357971191406e+01,-1.962317286491393986e+01
1.090000000000000000e+03,-2.051896286010742188e+01,-1.964113166809082145e+01
1.091000000000000000e+03,-2.144223213195800781e+01,-1.963537156105041959e+01
1.092000000000000000e+03,-1.735443878173828125e+01,-1.961657416343689064e+01
1.093000000000000000e+03,-2.059149360656738281e+01,-1.962183629989623768e+01
1.094000000000000000e+03,-2.302619934082031250e+01,-1.964945533752441520e+01
1.095000000000000000e+03,-1.947752571105957031e+01,-1.963963702201843375e+01
1.096000000000000000e+03,-2.205761337280273438e+01,-1.964643237113952878e+01
1.097000000000000000e+03,-1.976136779785156250e+01,-1.963741597175598130e+01
1.098000000000000000e+03,-1.948233032226562500e+01,-1.963811286926269517e+01
1.099000000000000000e+03,-2.219757843017578125e+01,-1.966405295372009121e+01
1.100000000000000000e+03,-2.021392822265625000e+01,-1.967278744697570758e+01
1.101000000000000000e+03,-1.877773094177246094e+01,-1.967850364685058651e+01
1.102000000000000000e+03,-1.620376777648925781e+01,-1.968889224529266357e+01
1.103000000000000000e+03,-2.082839202880859375e+01,-1.971483062267303765e+01
1.104000000000000000e+03,-1.867925071716308594e+01,-1.971584377765655560e+01
1.105000000000000000e+03,-2.435228538513183594e+01,-1.975976809024810521e+01
1.106000000000000000e+03,-2.025714683532714844e+01,-1.977031750202178628e+01
1.107000000000000000e+03,-2.098286628723144531e+01,-1.977084095478057790e+01
1.108000000000000000e+03,-2.112122535705566406e+01,-1.978105913639068447e+01
1.109000000000000000e+03,-2.083696937561035156e+01,-1.979532851696014006e+01
1.110000000000000000e+03,-1.821204566955566406e+01,-1.979581372737884593e+01
1.111000000000000000e+03,-1.982058143615722656e+01,-1.978833372592925599e+01
1.112000000000000000e+03,-2.065759086608886719e+01,-1.980974869251251036e+01
1.113000000000000000e+03,-1.918372154235839844e+01,-1.982861058712005331e+01
1.114000000000000000e+03,-1.917328071594238281e+01,-1.982711045742034628e+01
1.115000000000000000e+03,-2.030113220214843750e+01,-1.983735151767730542e+01
1.116000000000000000e+03,-2.205949020385742188e+01,-1.985692522525787496e+01
1.117000000000000000e+03,-1.982834243774414062e+01,-1.984853405475616483e+01
1.118000000000000000e+03,-2.330047225952148438e+01,-1.987103477001190299e+01
1.119000000000000000e+03,-1.994788360595703125e+01,-1.987098804950714026e+01
1.120000000000000000e+03,-2.100198554992675781e+01,-1.988045599460601665e+01
1.121000000000000000e+03,-1.902457237243652344e+01,-1.987331067562103115e+01
1.122000000000000000e+03,-1.962543487548828125e+01,-1.987314733028411950e+01
1.123000000000000000e+03,-1.955966949462890625e+01,-1.988242852687835693e+01
1.124000000000000000e+03,-1.582852172851562500e+01,-1.986562694072723545e+01
1.125000000000000000e+03,-2.038026046752929688e+01,-1.986837149143218895e+01
1.126000000000000000e+03,-2.093517875671386719e+01,-1.987959116458893050e+01
1.127000000000000000e+03,-2.316422653198242188e+01,-1.991217955112457716e+01
1.128000000000000000e+03,-1.950071716308593750e+01,-1.991865715503692869e+01
1.129000000000000000e+03,-2.281250381469726562e+01,-1.994080179691314925e+01
1.130000000000000000e+03,-1.818048286437988281e+01,-1.994560018062591666e+01
1.131000000000000000e+03,-1.723670005798339844e+01,-1.994783559322357291e+01
1.132000000000000000e+03,-2.097399520874023438e+01,-1.996302662372589154e+01
1.133000000000000000e+03,-2.084910964965820312e+01,-1.997777078151702668e+01
1.134000000000000000e+03,-2.218035507202148438e+01,-1.999545518398285182e+01
1.135000000000000000e+03,-2.357865333557128906e+01,-2.001308258533477868e+01
1.136000000000000000e+03,-1.964970588684082031e+01,-2.001660837650299385e+01
1.137000000000000000e+03,-2.173758125305175781e+01,-2.003317820072174271e+01
1.138000000000000000e+03,-2.269802856445312500e+01,-2.003994374752045005e+01
1.139000000000000000e+03,-1.770701599121093750e+01,-2.005453992843628441e+01
1.140000000000000000e+03,-1.926491355895996094e+01,-2.004827178001404064e+01
1.141000000000000000e+03,-2.260014915466308594e+01,-2.007644527435303416e+01
1.142000000000000000e+03,-2.114353752136230469e+01,-2.008697814941406889e+01
1.143000000000000000e+03,-2.295516204833984375e+01,-2.010065511703491481e+01
1.144000000000000000e+03,-2.070626449584960938e+01,-2.012201614379883097e+01
1.145000000000000000e+03,-1.779354095458984375e+01,-2.009660648345947465e+01
1.146000000000000000e+03,-2.114720726013183594e+01,-2.011546830177307399e+01
1.147000000000000000e+03,-2.186186981201171875e+01,-2.013580085754394489e+01
1.148000000000000000e+03,-2.128435897827148438e+01,-2.015351581573486683e+01
1.149000000000000000e+03,-2.014063644409179688e+01,-2.015255837440490794e+01
1.150000000000000000e+03,-1.978611183166503906e+01,-2.014960347175598443e+01
1.151000000000000000e+03,-2.108149147033691406e+01,-2.015533992767334226e+01
1.152000000000000000e+03,-2.234247207641601562e+01,-2.017611467361450295e+01
1.153000000000000000e+03,-2.112516021728515625e+01,-2.020122827529907283e+01
1.154000000000000000e+03,-1.888716125488281250e+01,-2.018965280532837170e+01
1.155000000000000000e+03,-2.095992279052734375e+01,-2.020909840583801298e+01
