step,raw,smoothed
7.950000000000000000e+02,2.419885247945785522e-02,-1.308304777555167608e-01
7.960000000000000000e+02,1.369219124317169189e-01,-1.273066495172679446e-01
7.970000000000000000e+02,-3.652569651603698730e-01,-1.315705503337085414e-01
7.980000000000000000e+02,-8.579743504524230957e-01,-1.354085378162563080e-01
7.990000000000000000e+02,7.476951479911804199e-01,-1.292202395014465099e-01
8.000000000000000000e+02,-5.014070868492126465e-01,-1.304425437562168333e-01
8.010000000000000000e+02,2.396131604909896851e-01,-1.333263697288930849e-01
8.020000000000000000e+02,2.060713320970535278e-01,-1.313992063514888564e-01
8.030000000000000000e+02,-3.475819826126098633e-01,-1.295468608848751035e-01
8.040000000000000000e+02,3.990304470062255859e-02,-1.289911458827555368e-01
8.050000000000000000e+02,-4.874365031719207764e-01,-1.308780477754772076e-01
8.060000000000000000e+02,3.456771671772003174e-01,-1.335497161559761059e-01
8.070000000000000000e+02,1.710994839668273926e-01,-1.348313082568347587e-01
8.080000000000000000e+02,1.229659691452980042e-01,-1.322674461640417354e-01
8.090000000000000000e+02,2.532207071781158447e-01,-1.357596976496279473e-01
8.100000000000000000e+02,-3.042309284210205078e-01,-1.365784735418856255e-01
8.110000000000000000e+02,-5.332310199737548828e-01,-1.364736966229975479e-01
8.120000000000000000e+02,-4.089824557304382324e-01,-1.380318193323910592e-01
8.130000000000000000e+02,-5.971279740333557129e-01,-1.392524677701294789e-01
8.140000000000000000e+02,-7.418906688690185547e-01,-1.426083140261471538e-01
8.150000000000000000e+02,-8.342681080102920532e-02,-1.412741953693330554e-01
8.160000000000000000e+02,-3.647736310958862305e-01,-1.430021866969764521e-01
8.170000000000000000e+02,-3.944690823554992676e-01,-1.415550416521728361e-01
8.180000000000000000e+02,4.196322858333587646e-01,-1.373728841356933184e-01
8.190000000000000000e+02,6.775465011596679688e-01,-1.307170718722045211e-01
8.200000000000000000e+02,-7.005649805068969727e-02,-1.285830041579902050e-01
8.210000000000000000e+02,6.768829226493835449e-01,-1.244205121509730921e-01
8.220000000000000000e+02,2.032682895660400391e-01,-1.266442905180156231e-01
8.230000000000000000e+02,3.020468950271606445e-01,-1.252020610682666180e-01
8.240000000000000000e+02,-7.217358052730560303e-02,-1.305463675223290931e-01
8.250000000000000000e+02,-2.192960679531097412e-02,-1.297878292761743269e-01
8.260000000000000000e+02,2.453777939081192017e-01,-1.328014221601188372e-01
8.270000000000000000e+02,3.585658669471740723e-01,-1.342476609162986667e-01
8.280000000000000000e+02,2.623172998428344727e-01,-1.287693223170936208e-01
8.290000000000000000e+02,1.009367108345031738e+00,-1.226008997671306500e-01
8.300000000000000000e+02,6.333296298980712891e-01,-1.214842341654003011e-01
8.310000000000000000e+02,-2.665823698043823242e-02,-1.296542389504611315e-01
8.320000000000000000e+02,-2.412852197885513306e-01,-1.286402322910725760e-01
8.330000000000000000e+02,-4.539613723754882812e-01,-1.305039429105818161e-01
8.340000000000000000e+02,1.543578505516052246e-02,-1.306119765527546106e-01
8.350000000000000000e+02,-4.417560696601867676e-01,-1.356953795440494770e-01
8.360000000000000000e+02,-8.971110582351684570e-01,-1.343689026124774977e-01
8.370000000000000000e+02,1.021744012832641602e+00,-1.287373417057096625e-01
8.380000000000000000e+02,-6.768433451652526855e-01,-1.310241452790796568e-01
8.390000000000000000e+02,-8.245688080787658691e-01,-1.336157340742647748e-01
8.400000000000000000e+02,1.676949858665466309e-01,-1.321938051842153072e-01
8.410000000000000000e+02,-1.289481520652770996e-01,-1.325900789536535729e-01
8.420000000000000000e+02,-1.099742054939270020e+00,-1.372911463119089459e-01
8.430000000000000000e+02,-7.856497764587402344e-01,-1.392914708890020947e-01
8.440000000000000000e+02,-9.140826463699340820e-01,-1.396767872013151834e-01
8.450000000000000000e+02,-7.180756330490112305e-01,-1.445552247203886476e-01
8.460000000000000000e+02,3.196468055248260498e-01,-1.414251954294741265e-01
8.470000000000000000e+02,-9.253108501434326172e-02,-1.378980264998972416e-01
8.480000000000000000e+02,-5.022203922271728516e-01,-1.396929305233061136e-01
8.490000000000000000e+02,-3.532642722129821777e-01,-1.420199721492826916e-01
8.500000000000000000e+02,2.471805959939956665e-01,-1.382364134676754286e-01
8.510000000000000000e+02,-4.945228695869445801e-01,-1.367992286570370031e-01
8.520000000000000000e+02,-5.456646084785461426e-01,-1.379215754754841150e-01
8.530000000000000000e+02,5.877227708697319031e-02,-1.341045619174837944e-01
8.540000000000000000e+02,1.083933591842651367e+00,-1.293023614212870653e-01
8.550000000000000000e+02,2.315026223659515381e-01,-1.294395124539732822e-01
8.560000000000000000e+02,-6.217671632766723633e-01,-1.302684688195586138e-01
8.570000000000000000e+02,1.806718349456787109e+00,-1.276351058110594683e-01
8.580000000000000000e+02,3.439060449600219727e-01,-1.254721383377909449e-01
8.590000000000000000e+02,-3.065488934516906738e-01,-1.245956851169467000e-01
8.600000000000000000e+02,-6.992636919021606445e-01,-1.235645152255892831e-01
8.610000000000000000e+02,8.737004548311233521e-02,-1.220720533281564740e-01
8.620000000000000000e+02,-6.689772605895996094e-01,-1.212553200870752634e-01
8.630000000000000000e+02,-7.936435341835021973e-01,-1.239183423668146211e-01
8.640000000000000000e+02,-4.505117535591125488e-01,-1.225697306543588883e-01
8.650000000000000000e+02,2.773825079202651978e-02,-1.210416408255696463e-01
8.660000000000000000e+02,-3.305856585502624512e-01,-1.184712343290448139e-01
8.670000000000000000e+02,-4.700076282024383545e-01,-1.176568559184670293e-01
8.680000000000000000e+02,3.453242033720016479e-02,-1.179198046773672209e-01
8.690000000000000000e+02,-1.798270493745803833e-01,-1.234036466479301458e-01
8.700000000000000000e+02,-9.509629011154174805e-01,-1.255716481804847739e-01
8.710000000000000000e+02,-1.981877684593200684e-01,-1.267104678601026491e-01
8.720000000000000000e+02,-1.453053802251815796e-01,-1.250411161780357328e-01
8.730000000000000000e+02,4.248291626572608948e-02,-1.216691273264586676e-01
8.740000000000000000e+02,1.104047775268554688e+00,-1.175035202316939698e-01
8.750000000000000000e+02,-2.369506359100341797e-01,-1.164919248037040306e-01
8.760000000000000000e+02,2.437326312065124512e-02,-1.178905054740607833e-01
8.770000000000000000e+02,1.246770322322845459e-01,-1.163994134776294292e-01
8.780000000000000000e+02,-5.183090567588806152e-01,-1.189579497091472204e-01
8.790000000000000000e+02,-3.831984996795654297e-01,-1.225638158433139391e-01
8.800000000000000000e+02,-4.928563237190246582e-01,-1.241086690686643151e-01
8.810000000000000000e+02,-2.638209760189056396e-01,-1.229399651847779829e-01
8.820000000000000000e+02,-6.892466545104980469e-01,-1.284705852530896864e-01
8.830000000000000000e+02,-6.008315086364746094e-01,-1.299601768516003841e-01
8.840000000000000000e+02,2.857600152492523193e-01,-1.271066234074532952e-01
8.850000000000000000e+02,3.458897396922111511e-02,-1.280996131896972867e-01
8.860000000000000000e+02,-5.679115653038024902e-01,-1.306612053513526994e-01
8.870000000000000000e+02,-7.403662204742431641e-01,-1.355504409968852908e-01
8.880000000000000000e+02,-4.228348731994628906e-01,-1.401966492831707156e-01
8.890000000000000000e+02,1.116138845682144165e-01,-1.375938964635133877e-01
8.900000000000000000e+02,1.061302065849304199e+00,-1.411474949866533268e-01
8.910000000000000000e+02,-3.726717829704284668e-01,-1.410867556184530469e-01
8.920000000000000000e+02,7.782080769538879395e-01,-1.343659579008817662e-01
8.930000000000000000e+02,-4.791090786457061768e-01,-1.352003058046102602e-01
8.940000000000000000e+02,-1.337739825248718262e-02,-1.358678723871707961e-01
8.950000000000000000e+02,-3.637989163398742676e-01,-1.372295179218053773e-01
8.960000000000000000e+02,2.261153459548950195e-01,-1.324622359126806093e-01
8.970000000000000000e+02,-5.092099905014038086e-01,-1.355476751923561096e-01
8.980000000000000000e+02,-9.065803885459899902e-01,-1.378821900486946195e-01
8.990000000000000000e+02,-5.266174077987670898e-01,-1.384475360810756839e-01
9.000000000000000000e+02,-1.599923074245452881e-01,-1.380527769029140650e-01
9.010000000000000000e+02,-1.583544909954071045e-01,-1.382036085426807392e-01
9.020000000000000000e+02,7.344262003898620605e-01,-1.365631882846355394e-01
9.030000000000000000e+02,5.810578465461730957e-01,-1.344243255257606406e-01
9.040000000000000000e+02,5.608763098716735840e-01,-1.277094823122024714e-01
9.050000000000000000e+02,-8.517776429653167725e-02,-1.253894730657338918e-01
9.060000000000000000e+02,3.074797093868255615e-01,-1.252425078302621675e-01
9.070000000000000000e+02,7.915673255920410156e-01,-1.187567899376153757e-01
9.080000000000000000e+02,-6.322777271270751953e-01,-1.190462834388017616e-01
9.090000000000000000e+02,-3.863644599914550781e-02,-1.147058928757906104e-01
9.100000000000000000e+02,1.017169654369354248e-01,-1.140884007140993972e-01
9.110000000000000000e+02,4.473797082901000977e-01,-1.073727894946932826e-01
9.120000000000000000e+02,-3.095672279596328735e-02,-1.091382142901420743e-01
9.130000000000000000e+02,8.149781227111816406e-01,-1.012198665738105879e-01
9.140000000000000000e+02,2.030674666166305542e-01,-9.875776804983617263e-02
9.150000000000000000e+02,1.581222414970397949e-01,-9.614083059132101650e-02
9.160000000000000000e+02,2.848013043403625488e-01,-9.722606875002386129e-02
9.170000000000000000e+02,-6.672686338424682617e-02,-9.557368613779547439e-02
9.180000000000000000e+02,-2.382156401872634888e-01,-9.605935223400594025e-02
9.190000000000000000e+02,1.209557890892028809e+00,-8.768825270235539038e-02
9.200000000000000000e+02,2.350897043943405151e-01,-8.413438141345978838e-02
9.210000000000000000e+02,8.708554506301879883e-02,-8.417109496891501952e-02
9.220000000000000000e+02,-2.930204272270202637e-01,-8.332024998962882234e-02
9.230000000000000000e+02,-1.027560234069824219e+00,-9.289362467825414138e-02
9.240000000000000000e+02,-6.151868104934692383e-01,-9.475504919886590383e-02
9.250000000000000000e+02,-3.486952483654022217e-01,-9.708405695855619466e-02
9.260000000000000000e+02,9.945613145828247070e-02,-9.720430932939053137e-02
9.270000000000000000e+02,-4.271796345710754395e-01,-9.723690904676915436e-02
9.280000000000000000e+02,4.322222471237182617e-01,-9.809666194021701702e-02
9.290000000000000000e+02,2.631234824657440186e-01,-9.527425222098827307e-02
9.300000000000000000e+02,-3.775501251220703125e-01,-9.516412146389485738e-02
9.310000000000000000e+02,-3.766554594039916992e-02,-9.637516930699348283e-02
9.320000000000000000e+02,-2.918805181980133057e-01,-1.025185751914977905e-01
9.330000000000000000e+02,-5.119823217391967773e-01,-1.097678971290588362e-01
9.340000000000000000e+02,-2.720482274889945984e-02,-1.101432735659182149e-01
9.350000000000000000e+02,-5.528991818428039551e-01,-1.165216667391359845e-01
9.360000000000000000e+02,1.087164878845214844e+00,-1.092933914996683520e-01
9.370000000000000000e+02,-1.785774677991867065e-01,-1.125296600349247333e-01
9.380000000000000000e+02,-2.305473983287811279e-01,-1.180316698737442493e-01
9.390000000000000000e+02,-1.239241659641265869e-01,-1.298680050857365098e-01
9.400000000000000000e+02,-3.728949725627899170e-01,-1.303956066258251389e-01
9.410000000000000000e+02,-1.933990716934204102e-01,-1.288970999605953960e-01
9.420000000000000000e+02,-1.042675897479057312e-01,-1.270703318528831338e-01
9.430000000000000000e+02,5.274236202239990234e-03,-1.249519906751811460e-01
9.440000000000000000e+02,5.929929018020629883e-02,-1.221594473533332281e-01
9.450000000000000000e+02,-3.939790129661560059e-01,-1.218056624941527694e-01
9.460000000000000000e+02,-2.003542333841323853e-02,-1.179451562650501578e-01
9.470000000000000000e+02,-6.367195844650268555e-01,-1.157911808975040785e-01
9.480000000000000000e+02,2.852158248424530029e-01,-1.075225404091179338e-01
9.490000000000000000e+02,-2.857295274734497070e-01,-1.029685953445732410e-01
9.500000000000000000e+02,-5.212715268135070801e-01,-1.035797149129211864e-01
9.510000000000000000e+02,-2.159348130226135254e-01,-9.817913981154560710e-02
9.520000000000000000e+02,3.976590037345886230e-01,-8.815747918561100960e-02
9.530000000000000000e+02,-2.023450434207916260e-01,-8.628959136083723391e-02
9.540000000000000000e+02,4.829758405685424805e-01,-8.287047447636725073e-02
9.550000000000000000e+02,-1.583268195390701294e-01,-8.006821790710093312e-02
9.560000000000000000e+02,8.088750243186950684e-01,-7.265231648460031277e-02
9.570000000000000000e+02,-4.231243729591369629e-01,-7.471246281638743714e-02
9.580000000000000000e+02,-4.847177863121032715e-01,-7.722160857170821957e-02
9.590000000000000000e+02,-2.435143887996673584e-01,-8.312251474708319543e-02
9.600000000000000000e+02,3.571015596389770508e-02,-8.327210251241923267e-02
9.610000000000000000e+02,-7.820677757263183594e-01,-9.003227833658458690e-02
9.620000000000000000e+02,-3.702247142791748047e-01,-9.806405667215586930e-02
9.630000000000000000e+02,2.172313630580902100e-01,-9.814862851053475501e-02
9.640000000000000000e+02,-5.192434787750244141e-01,-1.063168847933411709e-01
9.650000000000000000e+02,-6.505941748619079590e-01,-1.114890095964074096e-01
9.660000000000000000e+02,-2.779819667339324951e-01,-1.115237518027424740e-01
9.670000000000000000e+02,-7.631898522377014160e-01,-1.152478423342108704e-01
9.680000000000000000e+02,1.685607805848121643e-02,-1.119072991050779620e-01
9.690000000000000000e+02,-9.287455677986145020e-02,-1.117131204344332246e-01
9.700000000000000000e+02,5.786801576614379883e-01,-1.068554461933672456e-01
9.710000000000000000e+02,4.000694453716278076e-01,-1.011240568198263634e-01
9.720000000000000000e+02,2.718073129653930664e-01,-1.000282766111194876e-01
9.730000000000000000e+02,1.221763610839843750e+00,-9.379815043881534198e-02
9.740000000000000000e+02,7.373446226119995117e-01,-8.572332622483370967e-02
9.750000000000000000e+02,1.090488910675048828e+00,-7.925614582374690409e-02
9.760000000000000000e+02,1.286147117614746094e+00,-7.441821413114664552e-02
9.770000000000000000e+02,7.410144060850143433e-02,-7.411755820736287692e-02
9.780000000000000000e+02,6.477274894714355469e-01,-7.212210198864339727e-02
9.790000000000000000e+02,1.379041373729705811e-01,-7.358090704306957663e-02
9.800000000000000000e+02,2.215686887502670288e-01,-7.380109963938591422e-02
9.810000000000000000e+02,-9.394317865371704102e-03,-6.856230391189455098e-02
9.820000000000000000e+02,-4.240789636969566345e-02,-6.603742208331821184e-02
9.830000000000000000e+02,-6.624665260314941406e-01,-6.916034903377291099e-02
9.840000000000000000e+02,-4.180653691291809082e-01,-6.858754571527241051e-02
9.850000000000000000e+02,-7.950368523597717285e-01,-6.843714054673909197e-02
9.860000000000000000e+02,-2.871693968772888184e-01,-6.649814810603855986e-02
9.870000000000000000e+02,-5.268304944038391113e-01,-6.469704981893301121e-02
9.880000000000000000e+02,-3.015629351139068604e-01,-5.924342285841702888e-02
9.890000000000000000e+02,-3.089585341513156891e-02,-6.196080052293836959e-02
9.900000000000000000e+02,3.234350085258483887e-01,-6.125445933081210409e-02
9.910000000000000000e+02,-4.040172398090362549e-01,-5.974778906442226173e-02
9.920000000000000000e+02,-8.271721005439758301e-02,-6.194228083826602144e-02
9.930000000000000000e+02,-7.686203122138977051e-01,-7.040311099030079067e-02
9.940000000000000000e+02,1.510060727596282959e-01,-6.791293502785265834e-02
9.950000000000000000e+02,-2.389247566461563110e-01,-6.922855307348071974e-02
9.960000000000000000e+02,-3.176445960998535156e-01,-7.150138561613855748e-02
9.970000000000000000e+02,-3.883014321327209473e-01,-7.161660795100031895e-02
9.980000000000000000e+02,-2.770044803619384766e-01,-6.871175860054790085e-02
9.990000000000000000e+02,-2.690300047397613525e-01,-7.379538436420261804e-02
1.000000000000000000e+03,6.556727737188339233e-02,-7.096051254309714007e-02
1.001000000000000000e+03,-8.157783746719360352e-01,-7.623747021891176534e-02
1.002000000000000000e+03,-4.675318896770477295e-01,-7.960548632778227662e-02
1.003000000000000000e+03,-2.081059366464614868e-01,-7.890810609795154140e-02
1.004000000000000000e+03,5.020701289176940918e-01,-7.659727067686616930e-02
1.005000000000000000e+03,2.603662014007568359e-02,-7.402990506030618367e-02
1.006000000000000000e+03,-1.130573824048042297e-01,-7.632357780821620585e-02
1.007000000000000000e+03,-8.333034068346023560e-02,-7.759572693146764288e-02
1.008000000000000000e+03,-9.756763279438018799e-02,-7.869839494116602496e-02
1.009000000000000000e+03,-3.199274092912673950e-02,-8.012446218170224399e-02
1.010000000000000000e+03,-1.687326133251190186e-01,-7.944697060622271656e-02
1.011000000000000000e+03,1.407287269830703735e-01,-7.607717187143861470e-02
1.012000000000000000e+03,-1.381071656942367554e-02,-7.410131317563353748e-02
1.013000000000000000e+03,2.673293650150299072e-01,-6.977902648039162325e-02
1.014000000000000000e+03,-3.126704096794128418e-01,-6.763292518444359580e-02
1.015000000000000000e+03,6.222742795944213867e-01,-6.410441973246636116e-02
1.016000000000000000e+03,1.050630956888198853e-01,-6.175523609854282475e-02
1.017000000000000000e+03,-2.457282394170761108e-01,-6.101153188385067400e-02
1.018000000000000000e+03,4.058305323123931885e-01,-6.108054065145553102e-02
1.019000000000000000e+03,1.209330320358276367e+00,-5.842162155546250235e-02
1.020000000000000000e+03,-7.717555761337280273e-01,-6.193011694587768901e-02
1.021000000000000000e+03,1.252240240573883057e-01,-6.468841143883767575e-02
1.022000000000000000e+03,-4.752715229988098145e-01,-6.808111050166192058e-02
1.023000000000000000e+03,-8.636337518692016602e-02,-7.002316185273231575e-02
1.024000000000000000e+03,-5.237684249877929688e-01,-7.228113607503475202e-02
1.025000000000000000e+03,4.450386166572570801e-01,-6.994629495777190953e-02
1.026000000000000000e+03,-7.332978248596191406e-01,-7.483967305161060013e-02
1.027000000000000000e+03,-6.250078678131103516e-01,-7.975754172541202336e-02
1.028000000000000000e+03,2.131237089633941650e-01,-8.000350967980920935e-02
1.029000000000000000e+03,-4.238703250885009766e-01,-8.716969684697688237e-02
1.030000000000000000e+03,-5.677641630172729492e-01,-9.317516581155360633e-02
1.031000000000000000e+03,-3.525072038173675537e-01,-9.480441064573826015e-02
1.032000000000000000e+03,5.465940237045288086e-01,-9.086501442827286945e-02
1.033000000000000000e+03,-1.591952145099639893e-01,-8.939118363894522912e-02
1.034000000000000000e+03,2.183404862880706787e-01,-8.837666013278068500e-02
1.035000000000000000e+03,9.649228304624557495e-03,-8.611963364295661949e-02
1.036000000000000000e+03,8.195876479148864746e-01,-7.753614011220633095e-02
1.037000000000000000e+03,-6.440569460391998291e-02,-8.296688864938914221e-02
1.038000000000000000e+03,-4.430000782012939453e-01,-8.179767231456935850e-02
1.039000000000000000e+03,7.193838059902191162e-02,-7.731513637118044013e-02
1.040000000000000000e+03,-4.909387230873107910e-01,-8.060830491594972447e-02
1.041000000000000000e+03,1.183748602867126465e+00,-7.404482114128770054e-02
1.042000000000000000e+03,-4.341368079185485840e-01,-7.071679490618407171e-02
1.043000000000000000e+03,4.441812932491302490e-01,-6.456763955764474594e-02
1.044000000000000000e+03,-2.956321835517883301e-02,-6.014504241757095276e-02
1.045000000000000000e+03,2.325634360313415527e-01,-5.539184707216920217e-02
1.046000000000000000e+03,-1.803465187549591064e-02,-5.708025435917079421e-02
1.047000000000000000e+03,2.931477427482604980e-01,-5.515186022035777069e-02
1.048000000000000000e+03,-3.442024290561676025e-01,-5.436177040450275444e-02
1.049000000000000000e+03,-8.616189956665039062e-01,-5.690354402177035670e-02
1.050000000000000000e+03,-8.345589041709899902e-01,-6.231224152259528387e-02
1.051000000000000000e+03,-4.305715262889862061e-01,-6.199248480610548839e-02
1.052000000000000000e+03,-2.924570739269256592e-01,-6.072644713334739153e-02
1.053000000000000000e+03,-3.620312362909317017e-02,-6.120132413692772749e-02
1.054000000000000000e+03,-1.225149512290954590e+00,-7.274673965759576033e-02
1.055000000000000000e+03,-3.217954337596893311e-01,-7.551322993822395802e-02
1.056000000000000000e+03,2.587041854858398438e-01,-7.111087319441140864e-02
1.057000000000000000e+03,-6.225865483283996582e-01,-8.325739768333734192e-02
1.058000000000000000e+03,-9.235081076622009277e-01,-8.959446844644845809e-02
1.059000000000000000e+03,-1.143615096807479858e-01,-8.863353152759374798e-02
1.060000000000000000e+03,2.261529564857482910e-01,-8.400644828565420608e-02
1.061000000000000000e+03,-5.096540451049804688e-01,-8.699156873859466288e-02
1.062000000000000000e+03,8.980569839477539062e-01,-7.915639751590790307e-02
1.063000000000000000e+03,-4.046091735363006592e-01,-7.721122571267188817e-02
1.064000000000000000e+03,-7.641958445310592651e-02,-7.534076486714184895e-02
1.065000000000000000e+03,1.240438699722290039e+00,-6.927726262249053746e-02
1.066000000000000000e+03,-2.034296095371246338e-02,-6.772604913450777642e-02
1.067000000000000000e+03,2.671959698200225830e-01,-6.404003114439546507e-02
1.068000000000000000e+03,6.273871660232543945e-02,-6.389899966306983314e-02
1.069000000000000000e+03,-3.596346378326416016e-01,-6.479803760536015367e-02
1.070000000000000000e+03,-5.944854617118835449e-01,-6.301565040834246345e-02
1.071000000000000000e+03,9.857397526502609253e-03,-6.197542457841337393e-02
1.072000000000000000e+03,4.959058761596679688e-01,-5.876936829648912036e-02
1.073000000000000000e+03,-4.067991673946380615e-01,-6.101577871479095527e-02
1.074000000000000000e+03,3.258374333381652832e-01,-6.490683042444289619e-02
1.075000000000000000e+03,2.702336013317108154e-01,-6.237090923823416372e-02
1.076000000000000000e+03,-5.101059675216674805e-01,-6.504330539144574652e-02
1.077000000000000000e+03,6.659440994262695312e-01,-6.233697005547585157e-02
1.078000000000000000e+03,-6.700397729873657227e-01,-6.309562363661827544e-02
1.079000000000000000e+03,-8.257857561111450195e-01,-6.530855991877616840e-02
1.080000000000000000e+03,-5.274775624275207520e-01,-6.548166611231863443e-02
1.081000000000000000e+03,-5.756585597991943359e-01,-6.704085403122009290e-02
1.082000000000000000e+03,-3.185333907604217529e-01,-6.518728771246970477e-02
1.083000000000000000e+03,-2.857144474983215332e-01,-6.361170240677894994e-02
1.084000000000000000e+03,1.529566049575805664e-01,-6.427571945823731814e-02
1.085000000000000000e+03,-1.180922269821166992e+00,-7.035327567718924202e-02
1.086000000000000000e+03,-2.859496474266052246e-01,-6.894346608780324570e-02
1.087000000000000000e+03,2.819882333278656006e-02,-6.510064086876810041e-02
1.088000000000000000e+03,-8.244048953056335449e-01,-6.710849097929894036e-02
1.089000000000000000e+03,-5.757182240486145020e-01,-7.054515152238309550e-02
1.090000000000000000e+03,-1.213022321462631226e-01,-7.645817301236094987e-02
1.091000000000000000e+03,-2.388381361961364746e-01,-7.578900477848948825e-02
1.092000000000000000e+03,-1.768743991851806641e-01,-8.056441715918483126e-02
1.093000000000000000e+03,2.027892470359802246e-01,-7.715492553077639426e-02
1.094000000000000000e+03,7.803279757499694824e-01,-7.318639866076410982e-02
1.095000000000000000e+03,4.276763498783111572e-01,-6.922902232967317881e-02
1.096000000000000000e+03,5.222575664520263672e-01,-6.774831122718753817e-02
1.097000000000000000e+03,5.262146592140197754e-01,-6.257118797861041526e-02
1.098000000000000000e+03,3.324608802795410156e-01,-5.637598163448274968e-02
1.099000000000000000e+03,-7.642471790313720703e-02,-5.412501818500460582e-02
1.100000000000000000e+03,-1.581986397504806519e-01,-5.411604984663426904e-02
1.101000000000000000e+03,1.813187003135681152e-01,-5.241768389008939072e-02
1.102000000000000000e+03,-5.024769902229309082e-01,-5.860219984315335334e-02
1.103000000000000000e+03,-7.859215140342712402e-02,-6.190044983290136221e-02
1.104000000000000000e+03,1.340292096138000488e-01,-6.403468533419072461e-02
1.105000000000000000e+03,-1.569073498249053955e-01,-6.439333326183260819e-02
1.106000000000000000e+03,3.279904425144195557e-01,-6.429077959619462768e-02
1.107000000000000000e+03,-4.435887634754180908e-01,-7.046656004153194208e-02
1.108000000000000000e+03,1.608145594596862793e+00,-5.926444343291223382e-02
1.109000000000000000e+03,-3.350415825843811035e-01,-6.074646911583841957e-02
1.110000000000000000e+03,-9.540819525718688965e-01,-6.602546370588244229e-02
1.111000000000000000e+03,2.214252054691314697e-01,-6.715523621998728543e-02
1.112000000000000000e+03,-4.265258014202117920e-01,-6.913308161310852129e-02
1.113000000000000000e+03,2.405676543712615967e-01,-7.200513395480812040e-02
1.114000000000000000e+03,-7.584913074970245361e-02,-7.339971694163979765e-02
1.115000000000000000e+03,1.700865179300308228e-01,-7.333989555947481587e-02
1.116000000000000000e+03,1.828680038452148438e-01,-7.384956206195054940e-02
1.117000000000000000e+03,-2.296074330806732178e-01,-7.466396491043268691e-02
1.118000000000000000e+03,3.376517295837402344e-01,-7.178462806157766274e-02
1.119000000000000000e+03,-1.753477752208709717e-01,-7.870915639214216830e-02
1.120000000000000000e+03,1.785209774971008301e-02,-7.979534442536531658e-02
1.121000000000000000e+03,6.093699485063552856e-02,-7.992608717642725458e-02
1.122000000000000000e+03,-5.449648499488830566e-01,-8.118580929003656188e-02
1.123000000000000000e+03,-1.164592802524566650e-01,-7.663030452094973799e-02
1.124000000000000000e+03,-3.605003952980041504e-01,-7.535687244497242532e-02
1.125000000000000000e+03,-3.807604908943176270e-01,-7.551719865761699624e-02
1.126000000000000000e+03,-7.018861174583435059e-02,-7.636542237363758145e-02
1.127000000000000000e+03,-3.601945340633392334e-01,-7.603049687109890431e-02
1.128000000000000000e+03,2.644975781440734863e-01,-7.686912021599712208e-02
1.129000000000000000e+03,1.760076582431793213e-01,-7.730469933710994168e-02
1.130000000000000000e+03,-3.577964305877685547e-01,-7.720593086443841568e-02
1.131000000000000000e+03,6.294779479503631592e-02,-7.670286416076123326e-02
1.132000000000000000e+03,7.473159432411193848e-01,-7.150688185356555981e-02
1.133000000000000000e+03,-8.158326148986816406e-01,-7.302613331936298746e-02
1.134000000000000000e+03,-7.167569398880004883e-01,-7.647389390505850149e-02
1.135000000000000000e+03,-3.480502068996429443e-01,-7.544964903034268033e-02
1.136000000000000000e+03,-5.200880169868469238e-01,-8.348591350950299028e-02
1.137000000000000000e+03,-9.138082861900329590e-01,-8.716206760145722710e-02
1.138000000000000000e+03,2.666103094816207886e-02,-8.587602545507252993e-02
1.139000000000000000e+03,3.684081733226776123e-01,-8.341436375863850450e-02
1.140000000000000000e+03,-1.167295873165130615e-01,-8.213353683240712244e-02
1.141000000000000000e+03,-4.909329116344451904e-01,-8.362120603211226078e-02
1.142000000000000000e+03,7.771370410919189453e-01,-7.921418287791313906e-02
1.143000000000000000e+03,-5.066930651664733887e-01,-8.177401938475671594e-02
1.144000000000000000e+03,2.622797191143035889e-01,-8.075911724008623394e-02
1.145000000000000000e+03,-1.861871182918548584e-01,-7.972015776671474707e-02
1.146000000000000000e+03,-3.162388205528259277e-01,-8.120117475278679220e-02
1.147000000000000000e+03,3.217094540596008301e-01,-7.640902956016364100e-02
1.148000000000000000e+03,1.632261574268341064e-01,-7.701897789724172771e-02
1.149000000000000000e+03,8.037143349647521973e-01,-7.157175858505071542e-02
1.150000000000000000e+03,-1.559060215950012207e-01,-6.974493105895816780e-02
1.151000000000000000e+03,-2.841863632202148438e-01,-7.008618880994618716e-02
1.152000000000000000e+03,-2.605919539928436279e-02,-7.220477980561554321e-02
1.153000000000000000e+03,-6.344122886657714844e-01,-7.436511603184042807e-02
1.154000000000000000e+03,3.290006220340728760e-01,-7.513499212451278664e-02
1.155000000000000000e+03,7.280089259147644043e-01,-7.070331339724361674e-02
1.156000000000000000e+03,-1.016161888837814331e-01,-7.525576946325600314e-02
1.157000000000000000e+03,-5.407714843750000000e-01,-7.584400502033532276e-02
1.158000000000000000e+03,-1.052045583724975586e+00,-7.868064400739968600e-02
1.159000000000000000e+03,-1.914719343185424805e-01,-7.842043173499406439e-02
1.160000000000000000e+03,5.364842414855957031e-01,-7.591656130738558272e-02
1.161000000000000000e+03,9.357947111129760742e-01,-6.732724887318911056e-02
1.162000000000000000e+03,9.177518635988235474e-02,-6.501724936999381255e-02
1.163000000000000000e+03,-3.618268370628356934e-01,-6.791254037059844817e-02
1.164000000000000000e+03,-1.729484498500823975e-01,-6.618106522597373698e-02
1.165000000000000000e+03,4.613674804568290710e-02,-6.269741061143577210e-02
1.166000000000000000e+03,-1.220902353525161743e-01,-6.191795195452868411e-02
