step,raw,smoothed
1.143500000000000000e+04,8.545032888650894165e-02,2.937625046819448971e-02
1.143600000000000000e+04,-2.472345829010009766e-01,2.801843799650669334e-02
1.143700000000000000e+04,1.137515529990196228e-01,2.949488256126642227e-02
1.143800000000000000e+04,-3.178925812244415283e-01,2.686650123447179711e-02
1.143900000000000000e+04,7.800708413124084473e-01,2.922289829701185324e-02
1.144000000000000000e+04,-3.879764676094055176e-02,2.857243157923222004e-02
1.144100000000000000e+04,-6.004388332366943359e-01,2.581945767626166177e-02
1.144200000000000000e+04,1.435868442058563232e-01,2.624168580397963704e-02
1.144300000000000000e+04,7.615860551595687866e-02,2.665948897600173978e-02
1.144400000000000000e+04,1.999937295913696289e-01,2.827952392399310511e-02
1.144500000000000000e+04,1.575797200202941895e-01,2.892891131341457020e-02
1.144600000000000000e+04,-1.750124096870422363e-01,2.836421923711895596e-02
1.144700000000000000e+04,-2.042767107486724854e-01,2.772894578054546991e-02
1.144800000000000000e+04,-4.320675134658813477e-01,2.738751398399472820e-02
1.144900000000000000e+04,-1.036198809742927551e-01,2.451918436214328353e-02
1.145000000000000000e+04,4.218966886401176453e-02,2.406036291271448219e-02
1.145100000000000000e+04,-3.215417265892028809e-01,2.182994481176138424e-02
1.145200000000000000e+04,4.113763570785522461e-04,2.205452622845769164e-02
1.145300000000000000e+04,1.108447074890136719e+00,2.795769525691866458e-02
1.145400000000000000e+04,1.541354894638061523e+00,3.543003914877771582e-02
1.145500000000000000e+04,5.191050469875335693e-02,3.517982942983507305e-02
1.145600000000000000e+04,9.822754263877868652e-01,3.958617867901920856e-02
1.145700000000000000e+04,-4.892236739397048950e-02,3.963981783017515165e-02
1.145800000000000000e+04,1.001804769039154053e-01,4.168720295652746793e-02
1.145900000000000000e+04,-6.636486202478408813e-02,4.071990439668297240e-02
1.146000000000000000e+04,4.670811444520950317e-02,3.854346169158815588e-02
1.146100000000000000e+04,-2.817920595407485962e-02,3.788128586485980942e-02
1.146200000000000000e+04,-1.779001653194427490e-01,3.641756841912865278e-02
1.146300000000000000e+04,-8.993346989154815674e-02,3.465501518920063861e-02
1.146400000000000000e+04,1.571376807987689972e-02,3.671350399963557026e-02
1.146500000000000000e+04,7.007332444190979004e-01,3.514989863149821370e-02
1.146600000000000000e+04,-2.807844579219818115e-01,3.606144691817462361e-02
1.146700000000000000e+04,4.081712290644645691e-02,3.720900678075849538e-02
1.146800000000000000e+04,-4.109242260456085205e-01,3.538998008705674519e-02
1.146900000000000000e+04,-1.197328642010688782e-01,3.462761630304157789e-02
1.147000000000000000e+04,6.222749501466751099e-02,3.524558753706515113e-02
1.147100000000000000e+04,2.614799737930297852e-01,3.712238197214901003e-02
1.147200000000000000e+04,1.604027748107910156e-01,3.906749640591442724e-02
1.147300000000000000e+04,2.288391590118408203e-01,3.957879011519254558e-02
1.147400000000000000e+04,3.402136564254760742e-01,4.155662433244289300e-02
1.147500000000000000e+04,-2.231229841709136963e-01,3.938538954593242408e-02
1.147600000000000000e+04,2.692584395408630371e-01,3.753680125810207602e-02
1.147700000000000000e+04,-1.942822039127349854e-01,3.582842470146717362e-02
1.147800000000000000e+04,-8.303706347942352295e-02,3.528841941617430478e-02
1.147900000000000000e+04,-2.182026952505111694e-02,3.502443623729050576e-02
1.148000000000000000e+04,-2.146163284778594971e-01,3.505997260101139518e-02
1.148100000000000000e+04,-2.388461828231811523e-01,3.626618583686649910e-02
1.148200000000000000e+04,-2.656324952840805054e-02,3.770072766579687928e-02
1.148300000000000000e+04,-3.503750264644622803e-01,3.609311749227345212e-02
1.148400000000000000e+04,1.484899371862411499e-01,3.262198788113892384e-02
1.148500000000000000e+04,3.276103734970092773e-01,3.439048827625810351e-02
1.148600000000000000e+04,-1.011167988181114197e-01,3.417875747196375685e-02
1.148700000000000000e+04,2.099699079990386963e-01,3.623088146559894085e-02
1.148800000000000000e+04,-3.829528987407684326e-01,3.300367335788905593e-02
1.148900000000000000e+04,7.828625291585922241e-02,3.174473724327980806e-02
1.149000000000000000e+04,1.129245609045028687e-01,3.401250331662594717e-02
1.149100000000000000e+04,7.072715759277343750e-01,3.860206722281873254e-02
1.149200000000000000e+04,-6.880423426628112793e-02,3.604175030253827655e-02
1.149300000000000000e+04,-1.919729858636856079e-01,3.686777762137352643e-02
1.149400000000000000e+04,3.680384457111358643e-01,3.948407105170189529e-02
1.149500000000000000e+04,-1.967085599899291992e-01,3.920944436453283055e-02
1.149600000000000000e+04,1.160422712564468384e-01,3.955950445495546447e-02
1.149700000000000000e+04,9.601156711578369141e-01,4.320826581679284434e-02
1.149800000000000000e+04,-3.689829260110855103e-02,4.665842327289283081e-02
1.149900000000000000e+04,-2.157598882913589478e-01,4.305498625151813613e-02
1.150000000000000000e+04,-1.900947391986846924e-01,3.824591915123165542e-02
1.150100000000000000e+04,-1.241399869322776794e-01,3.640107384882868002e-02
1.150200000000000000e+04,7.485713958740234375e-01,3.866878828965127773e-02
1.150300000000000000e+04,3.382081389427185059e-01,4.144482365809381424e-02
1.150400000000000000e+04,-2.173916995525360107e-01,4.166742241941392977e-02
1.150500000000000000e+04,-1.336620450019836426e-01,4.061690612696111646e-02
1.150600000000000000e+04,-1.905860602855682373e-01,4.103582202456892286e-02
1.150700000000000000e+04,-3.123722672462463379e-01,4.199610500596464430e-02
1.150800000000000000e+04,-1.331062167882919312e-01,3.953975385986268493e-02
1.150900000000000000e+04,-5.981224179267883301e-01,3.959245598874985839e-02
1.151000000000000000e+04,1.775478124618530273e-01,4.146908669732510960e-02
1.151100000000000000e+04,2.100628912448883057e-01,4.346045016311109177e-02
1.151200000000000000e+04,3.465535342693328857e-01,4.621976523660123459e-02
1.151300000000000000e+04,4.723356664180755615e-01,4.824345252476633372e-02
1.151400000000000000e+04,-2.709584236145019531e-01,4.560700497590005481e-02
1.151500000000000000e+04,8.629839420318603516e-01,4.719055435620247985e-02
1.151600000000000000e+04,-1.409716457128524780e-01,4.614443945698440408e-02
1.151700000000000000e+04,-2.755314826965332031e+00,3.325240771286189223e-02
1.151800000000000000e+04,-8.788727968931198120e-02,3.171084216795860139e-02
1.151900000000000000e+04,-1.099571734666824341e-01,3.112680981867014390e-02
1.152000000000000000e+04,2.731036394834518433e-02,2.833700395189225202e-02
1.152100000000000000e+04,8.432617038488388062e-02,2.869757619686424954e-02
1.152200000000000000e+04,-8.519265055656433105e-02,2.628234279341995841e-02
1.152300000000000000e+04,-9.863100945949554443e-02,2.564264339394868586e-02
1.152400000000000000e+04,-4.078617095947265625e-01,2.497339827008546523e-02
1.152500000000000000e+04,-2.581734359264373779e-01,2.444786784239114108e-02
1.152600000000000000e+04,-1.399941742420196533e-01,1.903912049718201743e-02
1.152700000000000000e+04,3.283939957618713379e-01,2.187163476832210476e-02
1.152800000000000000e+04,1.157188639044761658e-01,2.420847521163523378e-02
1.152900000000000000e+04,-5.337387323379516602e-01,2.201122497208416948e-02
1.153000000000000000e+04,1.822455078363418579e-01,2.288487547077239226e-02
1.153100000000000000e+04,3.016132116317749023e-02,2.272506386972963921e-02
1.153200000000000000e+04,9.646338224411010742e-02,2.296673380769789427e-02
1.153300000000000000e+04,2.941115498542785645e-01,2.314010852016509107e-02
1.153400000000000000e+04,3.498131632804870605e-01,2.234895848669112353e-02
1.153500000000000000e+04,2.253734767436981201e-01,2.291657631285489230e-02
1.153600000000000000e+04,6.310675740242004395e-01,2.333435301668942280e-02
1.153700000000000000e+04,1.611483931541442871e+00,3.052948643453419833e-02
1.153800000000000000e+04,-4.253509640693664551e-01,2.758171116001904496e-02
1.153900000000000000e+04,-2.843255996704101562e-01,2.617610425688326331e-02
1.154000000000000000e+04,-6.237134933471679688e-01,2.354364034719765020e-02
1.154100000000000000e+04,-6.914333105087280273e-01,2.168662232346832766e-02
1.154200000000000000e+04,-7.330601811408996582e-01,2.038756665773690246e-02
1.154300000000000000e+04,-2.822679877281188965e-01,1.596183982677757893e-02
1.154400000000000000e+04,8.726691454648971558e-02,1.500119560398161835e-02
1.154500000000000000e+04,5.374047160148620605e-02,1.867088475264608999e-02
1.154600000000000000e+04,2.484471201896667480e-01,2.231974565424025073e-02
1.154700000000000000e+04,-7.888836413621902466e-02,2.453624119050800897e-02
1.154800000000000000e+04,1.169169425964355469e+00,3.107141961343586750e-02
1.154900000000000000e+04,5.276141166687011719e-01,3.310916588641703295e-02
1.155000000000000000e+04,3.792836368083953857e-01,3.492510047741234636e-02
1.155100000000000000e+04,4.323342442512512207e-02,3.363218498416244845e-02
1.155200000000000000e+04,-5.918152630329132080e-02,3.155278538353741696e-02
1.155300000000000000e+04,-3.428475856781005859e-01,2.859280017204582705e-02
1.155400000000000000e+04,-1.634836196899414062e-01,2.730790802277624149e-02
1.155500000000000000e+04,5.077463388442993164e-01,2.799524524249135879e-02
1.155600000000000000e+04,-1.053723692893981934e-01,2.617344462312757442e-02
1.155700000000000000e+04,3.531783819198608398e-02,2.591496937908231712e-02
1.155800000000000000e+04,8.452576994895935059e-01,2.958278560079633315e-02
1.155900000000000000e+04,3.425300121307373047e-02,3.136230581440031112e-02
1.156000000000000000e+04,-1.523279547691345215e-01,3.463293039239943166e-02
1.156100000000000000e+04,-2.526156902313232422e-01,3.439045974053442367e-02
1.156200000000000000e+04,-2.856799364089965820e-01,3.325617806054652348e-02
1.156300000000000000e+04,6.605976819992065430e-02,3.540275261737407114e-02
1.156400000000000000e+04,4.834495186805725098e-01,3.715816290117801568e-02
1.156500000000000000e+04,5.070942044258117676e-01,3.895304136909544246e-02
1.156600000000000000e+04,-2.045755386352539062e+00,2.834806368686259431e-02
1.156700000000000000e+04,4.010434150695800781e-01,2.871796430088579752e-02
1.156800000000000000e+04,-8.764227479696273804e-02,2.760527153499425096e-02
1.156900000000000000e+04,4.365147650241851807e-01,2.922032979317009185e-02
1.157000000000000000e+04,1.465935409069061279e-01,3.021690922789276035e-02
1.157100000000000000e+04,1.968184486031532288e-02,3.143763747997582042e-02
1.157200000000000000e+04,-2.887201905250549316e-01,2.674824890680611855e-02
1.157300000000000000e+04,-5.196220874786376953e-01,2.548019823618233662e-02
1.157400000000000000e+04,-4.019186198711395264e-01,2.624560159631073725e-02
1.157500000000000000e+04,-3.147132992744445801e-01,2.591671210713685294e-02
1.157600000000000000e+04,-5.491743087768554688e-01,2.407609050162136388e-02
1.157700000000000000e+04,5.269572138786315918e-04,2.482539446093141866e-02
1.157800000000000000e+04,-1.136902868747711182e-01,2.485428669489920736e-02
1.157900000000000000e+04,2.086767256259918213e-01,2.525902987457812054e-02
1.158000000000000000e+04,1.780705004930496216e-01,2.503940121270716024e-02
1.158100000000000000e+04,2.701372504234313965e-01,2.492216364480554988e-02
1.158200000000000000e+04,6.026458740234375000e-01,2.611178980208933229e-02
1.158300000000000000e+04,2.398630976676940918e-02,2.463726670481264369e-02
1.158400000000000000e+04,3.651356697082519531e-02,2.360041127540171355e-02
1.158500000000000000e+04,5.412547588348388672e-01,2.602237221784889712e-02
1.158600000000000000e+04,-4.838759452104568481e-02,2.585377945564686780e-02
1.158700000000000000e+04,-9.158512949943542480e-02,2.641286245547234263e-02
1.158800000000000000e+04,7.546187937259674072e-02,2.929640798829495282e-02
1.158900000000000000e+04,-7.962161302566528320e-02,3.012102439068257628e-02
1.159000000000000000e+04,-1.593009680509567261e-01,3.044776207767427648e-02
1.159100000000000000e+04,-1.193348467350006104e-01,3.055598079226911137e-02
1.159200000000000000e+04,4.971855878829956055e-01,3.284237104468048368e-02
1.159300000000000000e+04,1.084704279899597168e+00,3.653951364569366783e-02
1.159400000000000000e+04,1.248044446110725403e-01,3.740626714192330643e-02
1.159500000000000000e+04,-3.110834360122680664e-01,3.477833381853998040e-02
1.159600000000000000e+04,2.358386814594268799e-01,4.223343080841004266e-02
1.159700000000000000e+04,-2.859780192375183105e-01,4.053081526421010994e-02
1.159800000000000000e+04,-3.746375739574432373e-01,3.990705727599561103e-02
1.159900000000000000e+04,-2.624722719192504883e-01,3.906496568582951134e-02
1.160000000000000000e+04,-2.477455511689186096e-02,3.861365151591599626e-02
1.160100000000000000e+04,1.735700517892837524e-01,3.814058263786138103e-02
1.160200000000000000e+04,6.752576828002929688e-01,4.171922978945076521e-02
1.160300000000000000e+04,3.456441164016723633e-01,4.206390527077018271e-02
1.160400000000000000e+04,1.467403769493103027e-01,4.270489280112086533e-02
1.160500000000000000e+04,2.081110477447509766e-01,4.428385169245302455e-02
1.160600000000000000e+04,-2.470321953296661377e-02,4.334034786559640834e-02
1.160700000000000000e+04,1.492464542388916016e-01,4.559808270074426628e-02
1.160800000000000000e+04,-9.878185391426086426e-02,4.638733238913118895e-02
1.160900000000000000e+04,-1.608238071203231812e-01,4.737225302495062101e-02
1.161000000000000000e+04,-4.837199151515960693e-01,4.746006482280790140e-02
1.161100000000000000e+04,-5.016154050827026367e-01,4.780117237009107178e-02
1.161200000000000000e+04,-4.653204977512359619e-01,4.763231107033788492e-02
1.161300000000000000e+04,-5.116665363311767578e-02,3.552865632809697194e-02
1.161400000000000000e+04,3.778403252363204956e-02,3.635499474592504554e-02
1.161500000000000000e+04,1.534348130226135254e-01,3.632037234492598715e-02
1.161600000000000000e+04,1.218459129333496094e+00,4.069572743959724154e-02
1.161700000000000000e+04,2.320681810379028320e-01,4.107453656382858281e-02
1.161800000000000000e+04,3.106812387704849243e-02,4.205929250456391655e-02
1.161900000000000000e+04,5.479934439063072205e-02,4.264855436049402176e-02
1.162000000000000000e+04,-5.349174141883850098e-02,4.244616554118692958e-02
1.162100000000000000e+04,1.741499900817871094e-01,4.303257110528647261e-02
1.162200000000000000e+04,-1.427600979804992676e-01,4.164827066473662798e-02
1.162300000000000000e+04,-2.516629993915557861e-01,4.166952746920288275e-02
1.162400000000000000e+04,7.113640755414962769e-02,4.227336707524955578e-02
1.162500000000000000e+04,-1.726196706295013428e-01,3.214477079920471242e-02
1.162600000000000000e+04,-2.638294100761413574e-01,3.098952342756092909e-02
1.162700000000000000e+04,-3.427052497863769531e-01,2.936069480143487995e-02
1.162800000000000000e+04,3.672753274440765381e-02,2.768527864478529180e-02
1.162900000000000000e+04,-4.311663657426834106e-02,2.705075408332049958e-02
1.163000000000000000e+04,-6.167128682136535645e-03,2.604804406873881609e-02
1.163100000000000000e+04,5.922591686248779297e-02,2.760355870239437209e-02
1.163200000000000000e+04,1.920025110244750977e+00,3.742615002207459046e-02
1.163300000000000000e+04,3.640626072883605957e-01,3.880982155911624765e-02
1.163400000000000000e+04,1.369553059339523315e-01,3.555587130598724527e-02
1.163500000000000000e+04,1.679231971502304077e-01,3.596823564730585593e-02
1.163600000000000000e+04,-1.212380677461624146e-01,3.659821822308004236e-02
1.163700000000000000e+04,-1.901244819164276123e-01,3.507883804850280007e-02
1.163800000000000000e+04,-1.484999656677246094e-01,3.592580112628639133e-02
1.163900000000000000e+04,-3.577846586704254150e-01,3.023652362637221577e-02
1.164000000000000000e+04,-2.448160409927368164e+00,1.818970981054007785e-02
1.164100000000000000e+04,-7.397723197937011719e-02,2.082201781682670866e-02
1.164200000000000000e+04,-4.275418519973754883e-01,1.796637433581054974e-02
1.164300000000000000e+04,-2.430218458175659180e-01,1.637047207914292882e-02
1.164400000000000000e+04,1.354688704013824463e-01,1.604784778319299707e-02
1.164500000000000000e+04,1.583753526210784912e-01,1.605182594619691469e-02
1.164600000000000000e+04,2.239661514759063721e-01,1.804671875201165412e-02
1.164700000000000000e+04,4.313679337501525879e-01,2.122494197450578227e-02
1.164800000000000000e+04,9.167011380195617676e-01,2.796878523193299659e-02
1.164900000000000000e+04,-2.214038848876953125e+00,1.741669039241969946e-02
1.165000000000000000e+04,2.573980987071990967e-01,1.849273254163562655e-02
1.165100000000000000e+04,1.296671509742736816e+00,2.658379872329532517e-02
1.165200000000000000e+04,4.625128209590911865e-01,2.889430594630538682e-02
1.165300000000000000e+04,4.065416753292083740e-01,2.538477894850075037e-02
1.165400000000000000e+04,-1.426639780402183533e-02,1.760667248629033468e-02
1.165500000000000000e+04,-4.728392660617828369e-01,1.498292363248765122e-02
1.165600000000000000e+04,-6.975769996643066406e-01,6.583661502227186255e-03
1.165700000000000000e+04,-4.931660890579223633e-01,4.362442893907425741e-03
1.165800000000000000e+04,-2.430422455072402954e-01,2.646329281851647272e-03
1.165900000000000000e+04,-7.272760570049285889e-02,2.614515563473104095e-03
1.166000000000000000e+04,3.950777649879455566e-02,2.578513873741025003e-03
1.166100000000000000e+04,3.003054559230804443e-01,4.220937183126802911e-03
1.166200000000000000e+04,-8.850640058517456055e-02,4.667906006798143957e-03
1.166300000000000000e+04,2.146938592195510864e-01,6.191042652353638889e-03
1.166400000000000000e+04,2.748445272445678711e-01,7.486696448177095412e-03
1.166500000000000000e+04,-3.065940380096435547e+00,-1.134667167440056926e-02
1.166600000000000000e+04,9.901781380176544189e-02,-9.447660315781833060e-03
1.166700000000000000e+04,1.888207197189331055e-01,-8.707642331719401760e-03
1.166800000000000000e+04,1.698812097311019897e-02,-6.568080596625809099e-03
1.166900000000000000e+04,5.699205771088600159e-02,-5.684455987066031057e-03
1.167000000000000000e+04,-2.207600027322769165e-01,-7.099393475800753681e-03
1.167100000000000000e+04,1.960224285721778870e-02,-8.308782130479816855e-03
1.167200000000000000e+04,-2.458958029747009277e-01,-1.034027501940727387e-02
1.167300000000000000e+04,8.136049509048461914e-01,-7.416446059942242292e-03
1.167400000000000000e+04,-1.967546343803405762e-01,-1.010128751397132950e-02
1.167500000000000000e+04,-6.651587784290313721e-02,-9.318251982331278438e-03
1.167600000000000000e+04,-2.864685654640197754e-01,-1.209688700735569479e-02
1.167700000000000000e+04,-2.622600197792053223e-01,-1.243677608668804224e-02
1.167800000000000000e+04,2.659229338169097900e-01,-1.069197610020637505e-02
1.167900000000000000e+04,2.765764594078063965e-01,-9.199992455542087277e-03
1.168000000000000000e+04,2.155696451663970947e-01,-7.049062587320802271e-03
1.168100000000000000e+04,-4.739478230476379395e-02,-6.091805584728715584e-03
1.168200000000000000e+04,-5.862634629011154175e-02,-6.252121068537231686e-03
1.168300000000000000e+04,-8.949336409568786621e-02,-4.947712756693359824e-03
1.168400000000000000e+04,-3.209295868873596191e-01,-7.294810377061368770e-03
1.168500000000000000e+04,1.181526482105255127e-02,-8.873785920441150735e-03
1.168600000000000000e+04,-1.949402391910552979e-01,-9.342903122305868183e-03
1.168700000000000000e+04,-1.176729798316955566e-02,-1.045158915221690993e-02
1.168800000000000000e+04,1.819583177566528320e-01,-7.627033069729806207e-03
1.168900000000000000e+04,-7.773749530315399170e-04,-8.022351209074260123e-03
1.169000000000000000e+04,-9.373883903026580811e-02,-9.055668208748101494e-03
1.169100000000000000e+04,-7.433190941810607910e-03,-1.262919204309582814e-02
1.169200000000000000e+04,1.859890967607498169e-01,-1.135522538796067404e-02
1.169300000000000000e+04,-2.137110233306884766e-01,-1.146391557529568769e-02
1.169400000000000000e+04,6.432124972343444824e-01,-1.008804531767964162e-02
1.169500000000000000e+04,6.892091035842895508e-01,-5.658456999808550263e-03
1.169600000000000000e+04,9.556491971015930176e-01,-1.460422370582823391e-03
1.169700000000000000e+04,1.201434507966041565e-01,-5.660283472388984161e-03
1.169800000000000000e+04,1.223757117986679077e-02,-5.414604153484104711e-03
1.169900000000000000e+04,1.266694664955139160e-01,-3.702457379549738570e-03
1.170000000000000000e+04,2.152584642171859741e-01,-1.675691362470389193e-03
1.170100000000000000e+04,-8.255586028099060059e-01,-5.182784441858529975e-03
1.170200000000000000e+04,-9.363044500350952148e-01,-1.360716367140412178e-02
1.170300000000000000e+04,2.899670004844665527e-01,-1.384836936369538210e-02
1.170400000000000000e+04,-4.760728478431701660e-01,-1.514177510514855794e-02
1.170500000000000000e+04,-1.308521479368209839e-01,-1.512772561982274507e-02
1.170600000000000000e+04,-1.507483422756195068e-01,-1.492853702977299350e-02
1.170700000000000000e+04,-6.776261329650878906e-02,-1.370548876002430569e-02
1.170800000000000000e+04,3.847342729568481445e-01,-1.111628631129861489e-02
1.170900000000000000e+04,1.237494498491287231e-01,-7.506926972419032153e-03
1.171000000000000000e+04,1.745074093341827393e-01,-7.522128988057380158e-03
1.171100000000000000e+04,3.029911220073699951e-01,-7.057487834244970289e-03
1.171200000000000000e+04,-1.996030360460281372e-01,-9.788270685821774328e-03
1.171300000000000000e+04,-3.305736780166625977e-01,-1.380281740799546922e-02
1.171400000000000000e+04,-1.552391946315765381e-01,-1.322422126308083618e-02
1.171500000000000000e+04,8.898126333951950073e-02,-1.709423465654253890e-02
1.171600000000000000e+04,-2.540386468172073364e-02,-1.651639575138688296e-02
1.171700000000000000e+04,1.005878150463104248e-01,-2.236882541328671925e-03
1.171800000000000000e+04,-3.616427630186080933e-02,-1.978267524391415406e-03
1.171900000000000000e+04,-1.506040394306182861e-01,-2.181501854211095708e-03
1.172000000000000000e+04,3.491654992103576660e-02,-2.143470924347638546e-03
1.172100000000000000e+04,3.700620830059051514e-01,-7.147913612425315418e-04
1.172200000000000000e+04,1.722844690084457397e-01,5.725942365825163272e-04
1.172300000000000000e+04,1.695217639207839966e-01,1.913358103483914132e-03
1.172400000000000000e+04,8.963465690612792969e-03,3.997483979910608845e-03
1.172500000000000000e+04,-1.551560759544372559e-01,4.512570779770610531e-03
1.172600000000000000e+04,7.678963243961334229e-03,5.250936467200518175e-03
1.172700000000000000e+04,-7.273423671722412109e-02,3.245295304805042788e-03
1.172800000000000000e+04,-1.520436525344848633e+00,-4.935481641441583252e-03
1.172900000000000000e+04,-3.175454437732696533e-01,-3.854515198618171587e-03
1.173000000000000000e+04,3.967914581298828125e-01,-2.781785447150468722e-03
1.173100000000000000e+04,-5.101420730352401733e-02,-3.187663089483976520e-03
1.173200000000000000e+04,1.813844740390777588e-01,-2.763057630509139877e-03
1.173300000000000000e+04,-3.405500650405883789e-01,-5.936365704983473379e-03
1.173400000000000000e+04,1.686730086803436279e-01,-6.842066477984187767e-03
1.173500000000000000e+04,2.456501275300979614e-01,-6.740683224052187311e-03
1.173600000000000000e+04,1.408144459128379822e-02,-9.825613871216779677e-03
1.173700000000000000e+04,-1.868365108966827393e-01,-1.881721608340740717e-02
1.173800000000000000e+04,8.174579590559005737e-02,-1.628173228353262461e-02
1.173900000000000000e+04,-1.890042722225189209e-01,-1.580512564629316802e-02
1.174000000000000000e+04,-1.132712587714195251e-01,-1.325291447341442330e-02
1.174100000000000000e+04,-2.140521705150604248e-01,-1.086600877344608314e-02
1.174200000000000000e+04,2.301494777202606201e-01,-6.049960479140284800e-03
1.174300000000000000e+04,5.376742482185363770e-01,-1.950249299407011156e-03
1.174400000000000000e+04,2.193490862846374512e-01,-1.289838440716273987e-03
1.174500000000000000e+04,4.811259210109710693e-01,8.470888063311530700e-04
1.174600000000000000e+04,-5.753482878208160400e-02,-6.828209385275907112e-04
1.174700000000000000e+04,1.060371026396751404e-01,2.418063953518815581e-04
1.174800000000000000e+04,4.827335476875305176e-02,-5.362673960626127348e-03
1.174900000000000000e+04,-1.811061799526214600e-01,-8.906275443732744948e-03
1.175000000000000000e+04,-5.813127756118774414e-02,-1.109335001558066358e-02
1.175100000000000000e+04,-1.341691613197326660e-01,-1.198036294430495849e-02
1.175200000000000000e+04,-1.687749326229095459e-01,-1.252832997590304018e-02
1.175300000000000000e+04,-2.637724578380584717e-01,-1.213295433670282496e-02
1.175400000000000000e+04,7.875906229019165039e-01,-7.377583123743535441e-03
1.175500000000000000e+04,1.850592941045761108e-01,-8.991018347442154834e-03
1.175600000000000000e+04,-2.971082180738449097e-02,-8.612710610032084727e-03
1.175700000000000000e+04,5.924828350543975830e-03,-8.759675659239298320e-03
1.175800000000000000e+04,5.483760833740234375e-01,-1.024408373981715477e-02
1.175900000000000000e+04,-2.097922563552856445e-02,-1.052024487406016777e-02
1.176000000000000000e+04,2.825847268104553223e-02,-9.617312736809264032e-03
1.176100000000000000e+04,1.861045718193054199e+00,9.509943053126277551e-04
1.176200000000000000e+04,-5.381643027067184448e-02,2.110311836004251200e-03
1.176300000000000000e+04,5.167587995529174805e-01,4.363806992769233596e-03
1.176400000000000000e+04,-3.284310698509216309e-01,3.044040501117622685e-04
1.176500000000000000e+04,-6.769824773073196411e-02,-2.569558210670954204e-03
1.176600000000000000e+04,5.519894510507583618e-02,7.935213446617116542e-03
1.176700000000000000e+04,1.517408937215805054e-01,6.688700839877120656e-03
1.176800000000000000e+04,1.364292502403259277e-01,7.809058465063569918e-03
1.176900000000000000e+04,2.326273322105407715e-01,6.789621300995349329e-03
1.177000000000000000e+04,3.554180860519409180e-01,7.833744026720523487e-03
1.177100000000000000e+04,-4.996938258409500122e-02,7.485487889498468675e-03
1.177200000000000000e+04,-1.371803283691406250e-01,8.243187200278043192e-03
1.177300000000000000e+04,-2.690075635910034180e-01,9.496259819716218464e-03
1.177400000000000000e+04,-1.965128630399703979e-01,1.052328860387206043e-02
1.177500000000000000e+04,-3.051041662693023682e-01,1.057133426889777204e-02
1.177600000000000000e+04,-2.394141852855682373e-01,1.212013488635421340e-02
1.177700000000000000e+04,-1.904802173376083374e-01,1.116509901359677946e-02
1.177800000000000000e+04,-4.870881140232086182e-02,1.149000639095902956e-02
1.177900000000000000e+04,-2.742132842540740967e-01,9.075556341558696505e-03
1.178000000000000000e+04,-3.650844097137451172e-01,6.359781790524730860e-03
1.178100000000000000e+04,1.898490637540817261e-01,5.958340857177981710e-03
1.178200000000000000e+04,1.237999126315116882e-01,3.564111050218345990e-03
1.178300000000000000e+04,-2.472890764474868774e-01,2.207734119147062267e-03
1.178400000000000000e+04,2.005657851696014404e-01,3.027995210140940578e-03
1.178500000000000000e+04,2.354448139667510986e-01,1.498945485800504216e-03
1.178600000000000000e+04,3.381292521953582764e-02,1.909948084503405212e-03
1.178700000000000000e+04,6.287414431571960449e-01,5.511580947786561338e-03
1.178800000000000000e+04,1.549676537513732910e+00,1.288265423849224711e-02
1.178900000000000000e+04,2.578760981559753418e-01,1.457014279440045114e-02
1.179000000000000000e+04,-9.173749387264251709e-02,1.490796016529202447e-02
1.179100000000000000e+04,-2.377682030200958252e-01,1.431579338386654819e-02
1.179200000000000000e+04,-2.930305004119873047e-01,1.036471294239162642e-02
1.179300000000000000e+04,-6.134984493255615234e-01,1.873699296265834719e-03
1.179400000000000000e+04,-2.848468124866485596e-01,-1.745569892227705113e-04
1.179500000000000000e+04,-1.045232415199279785e-01,8.582439832389286054e-04
1.179600000000000000e+04,1.252251416444778442e-01,3.051762841641840387e-04
1.179700000000000000e+04,8.741661906242370605e-02,2.172149475663892777e-03
1.179800000000000000e+04,6.042562425136566162e-02,4.347465466707938798e-03
1.179900000000000000e+04,-5.109356343746185303e-02,5.404359009116883536e-03
1.180000000000000000e+04,4.794046282768249512e-01,7.925254926085466625e-03
1.180100000000000000e+04,4.283799231052398682e-01,9.199304282665247273e-03
1.180200000000000000e+04,5.180310457944869995e-03,5.848917420953506779e-03
1.180300000000000000e+04,-3.478307276964187622e-02,3.946781475096936519e-03
1.180400000000000000e+04,1.502539217472076416e-02,3.288206551223989745e-03
1.180500000000000000e+04,-1.357866078615188599e-02,2.179758008569474513e-03
1.180600000000000000e+04,3.895517438650131226e-03,2.322751693427558065e-03
1.180700000000000000e+04,-2.422028183937072754e-01,3.655053302645625696e-04
1.180800000000000000e+04,-8.730651140213012695e-01,-3.505910970270639977e-03
1.180900000000000000e+04,-1.164748817682266235e-01,-3.284166343510157640e-03
1.181000000000000000e+04,1.006634712219238281e+00,4.167606793344012794e-03
1.181100000000000000e+04,-2.210790812969207764e-01,5.570288412272924629e-03
1.181200000000000000e+04,7.679720968008041382e-02,8.280876949429508485e-03
1.181300000000000000e+04,8.227832615375518799e-02,8.948101848363873914e-03
1.181400000000000000e+04,9.454511851072311401e-02,9.231907278299330763e-03
