step,raw,smoothed
1.341200000000000000e+04,-5.269036814570426941e-02,-9.759969887789339549e-02
1.341300000000000000e+04,-7.516490221023559570e-01,-1.024421204393729523e-01
1.341400000000000000e+04,2.010881900787353516e-03,-9.982471836265176257e-02
1.341500000000000000e+04,8.162590116262435913e-02,-9.692815796937792605e-02
1.341600000000000000e+04,2.645203471183776855e-02,-9.795160213019697693e-02
1.341700000000000000e+04,9.071014821529388428e-02,-9.690452755894511661e-02
1.341800000000000000e+04,1.780846476554870605e+00,-8.573131324257700359e-02
1.341900000000000000e+04,-3.162406384944915771e-01,-8.610898436512796905e-02
1.342000000000000000e+04,-1.638109534978866577e-01,-8.816107349004595473e-02
1.342100000000000000e+04,-4.452936947345733643e-01,-9.054527472238986519e-02
1.342200000000000000e+04,2.703147530555725098e-01,-9.017743538599459763e-02
1.342300000000000000e+04,-1.636378094553947449e-02,-9.246855915989725394e-02
1.342400000000000000e+04,6.678188443183898926e-01,-8.539877952542153372e-02
1.342500000000000000e+04,3.791575729846954346e-01,-8.431457252707329209e-02
1.342600000000000000e+04,2.368550002574920654e-01,-8.229107873048631394e-02
1.342700000000000000e+04,-2.612922191619873047e-01,-8.417547260876742654e-02
1.342800000000000000e+04,3.496534228324890137e-01,-6.941968982573597235e-02
1.342900000000000000e+04,5.151363834738731384e-02,-6.891263223718852027e-02
1.343000000000000000e+04,1.686934530735015869e-01,-6.769059665035456752e-02
1.343100000000000000e+04,-1.766384243965148926e-01,-6.832682767417280756e-02
1.343200000000000000e+04,-4.077000021934509277e-01,-7.077676401939243800e-02
1.343300000000000000e+04,-3.302348256111145020e-01,-7.358603761997074832e-02
1.343400000000000000e+04,-1.682908415794372559e+00,-8.272019767668098433e-02
1.343500000000000000e+04,-6.223846226930618286e-03,-8.192882757168262753e-02
1.343600000000000000e+04,-1.972911953926086426e-01,-8.158797274809330424e-02
1.343700000000000000e+04,-3.893844783306121826e-01,-8.070020939689129258e-02
1.343800000000000000e+04,2.860491275787353516e-01,-7.657981093507260084e-02
1.343900000000000000e+04,1.160823822021484375e+00,-7.162118631880730335e-02
1.344000000000000000e+04,5.507458448410034180e-01,-7.149059015791864313e-02
1.344100000000000000e+04,-8.420334011316299438e-02,-7.103335015010088516e-02
1.344200000000000000e+04,-3.884720802307128906e-01,-7.527134619187562936e-02
1.344300000000000000e+04,-8.392978906631469727e-01,-7.993255547713487563e-02
1.344400000000000000e+04,-5.603467226028442383e-01,-8.994359902571885668e-02
1.344500000000000000e+04,-7.688159942626953125e-01,-9.575397811364382006e-02
1.344600000000000000e+04,-4.120663404464721680e-01,-9.633510715793816570e-02
1.344700000000000000e+04,1.941176354885101318e-01,-9.398657015990462271e-02
1.344800000000000000e+04,4.363851249217987061e-01,-8.974105841945854978e-02
1.344900000000000000e+04,2.623060941696166992e-01,-8.893919325899329875e-02
1.345000000000000000e+04,1.667768210172653198e-01,-8.661378383170810491e-02
1.345100000000000000e+04,-7.093079388141632080e-03,-8.829764622729270596e-02
1.345200000000000000e+04,1.411019265651702881e-01,-8.680289301555603465e-02
1.345300000000000000e+04,-9.892752766609191895e-02,-8.715642320457846204e-02
1.345400000000000000e+04,-9.289443492889404297e-03,-8.576929824892430554e-02
1.345500000000000000e+04,-1.948379129171371460e-01,-8.707128013018516910e-02
1.345600000000000000e+04,-3.183367848396301270e-01,-8.730753550771623572e-02
1.345700000000000000e+04,-1.249136403203010559e-01,-8.716511277947573688e-02
1.345800000000000000e+04,2.772590219974517822e-01,-8.686696200165895665e-02
1.345900000000000000e+04,5.183679461479187012e-01,-8.559133066330103234e-02
1.346000000000000000e+04,6.652146577835083008e-01,-8.342552824411539336e-02
1.346100000000000000e+04,4.388282075524330139e-03,-8.391319294925776717e-02
1.346200000000000000e+04,-2.345156371593475342e-01,-8.322384794708338751e-02
1.346300000000000000e+04,-3.825671672821044922e-01,-8.417628271039573340e-02
1.346400000000000000e+04,6.196047738194465637e-02,-8.502286035101859485e-02
1.346500000000000000e+04,-1.367164015769958496e+00,-9.136072400491683509e-02
1.346600000000000000e+04,-5.777193605899810791e-02,-9.214384261053054637e-02
1.346700000000000000e+04,-3.887546658515930176e-01,-9.360183871816843415e-02
1.346800000000000000e+04,-4.225563108921051025e-01,-9.607461660634726563e-02
1.346900000000000000e+04,-2.827036380767822266e-01,-9.196894436608998857e-02
1.347000000000000000e+04,6.183188408613204956e-02,-9.102819639723747080e-02
1.347100000000000000e+04,1.950413882732391357e-01,-9.096417564433066649e-02
1.347200000000000000e+04,4.853161573410034180e-01,-8.884465595241634872e-02
1.347300000000000000e+04,7.565611004829406738e-01,-8.488574319984761030e-02
1.347400000000000000e+04,1.245689168572425842e-01,-8.584014629479495839e-02
1.347500000000000000e+04,-3.193549811840057373e-01,-8.807881822343914535e-02
1.347600000000000000e+04,4.595378786325454712e-02,-8.491285146679727891e-02
1.347700000000000000e+04,-3.599397242069244385e-01,-8.627445341553538483e-02
1.347800000000000000e+04,-2.536915540695190430e-01,-8.750740650575607182e-02
1.347900000000000000e+04,-7.768502831459045410e-01,-7.239779743831604997e-02
1.348000000000000000e+04,-9.683658927679061890e-02,-7.570620849262924001e-02
1.348100000000000000e+04,1.243862867355346680e+00,-7.016891121398659281e-02
1.348200000000000000e+04,4.382637888193130493e-02,-6.688445787411186061e-02
1.348300000000000000e+04,2.691230177879333496e-01,-6.233000557404012876e-02
1.348400000000000000e+04,-2.536805868148803711e-01,-6.252202417235822041e-02
1.348500000000000000e+04,-1.268124431371688843e-01,-6.667361039202661377e-02
1.348600000000000000e+04,2.747960090637207031e-01,-6.176853853743524692e-02
1.348700000000000000e+04,-3.209080696105957031e-01,-6.440027001779527471e-02
1.348800000000000000e+04,9.576447606086730957e-01,-5.922576069366188023e-02
1.348900000000000000e+04,1.597874313592910767e-01,-5.899722840171308519e-02
1.349000000000000000e+04,-7.687751054763793945e-01,-6.242451685946435319e-02
1.349100000000000000e+04,-1.456315219402313232e-01,-6.166193995159120061e-02
1.349200000000000000e+04,-1.104366183280944824e-01,-6.133929822128265236e-02
1.349300000000000000e+04,1.475284695625305176e-01,-6.210857960861176918e-02
1.349400000000000000e+04,-1.736181825399398804e-01,-6.343325960915534301e-02
1.349500000000000000e+04,1.322776228189468384e-01,-6.172722275834531536e-02
1.349600000000000000e+04,-2.205818146467208862e-01,-6.160361069720239613e-02
1.349700000000000000e+04,-1.361714899539947510e-01,-6.265224154572934800e-02
1.349800000000000000e+04,-3.171304762363433838e-01,-6.514308239798993760e-02
1.349900000000000000e+04,2.025484591722488403e-01,-6.559728551190346924e-02
1.350000000000000000e+04,-2.570150494575500488e-01,-6.900299462955444829e-02
1.350100000000000000e+04,-2.374257519841194153e-02,-6.908814304973930065e-02
1.350200000000000000e+04,2.610018253326416016e-01,-6.721925625111907499e-02
1.350300000000000000e+04,-1.663302034139633179e-01,-6.651999460067600789e-02
1.350400000000000000e+04,1.427229046821594238e-01,-6.395982013549657286e-02
1.350500000000000000e+04,-1.119805127382278442e-01,-6.053750568535178067e-02
1.350600000000000000e+04,-3.460279107093811035e-01,-5.256992900278419090e-02
1.350700000000000000e+04,-5.988569259643554688e-01,-5.278063619043677629e-02
1.350800000000000000e+04,-5.460730195045471191e-02,-5.138840252067893022e-02
1.350900000000000000e+04,2.385552227497100830e-01,-4.765270331408828081e-02
1.351000000000000000e+04,-4.804417490959167480e-01,-5.239703023340553517e-02
1.351100000000000000e+04,1.359795093536376953e+00,-4.668072962667792897e-02
1.351200000000000000e+04,9.603626728057861328e-01,-4.391001427080482022e-02
1.351300000000000000e+04,-5.743236839771270752e-02,-4.428001833613961352e-02
1.351400000000000000e+04,7.500060647726058960e-02,-4.418836669530720046e-02
1.351500000000000000e+04,-6.515359878540039062e-01,-4.611708091106265367e-02
1.351600000000000000e+04,1.197578758001327515e-01,-4.586096027400344416e-02
1.351700000000000000e+04,1.844013854861259460e-02,-4.453949626069515777e-02
1.351800000000000000e+04,-8.186010271310806274e-02,-4.310992121230811103e-02
1.351900000000000000e+04,1.369366198778152466e-01,-4.079696826171128748e-02
1.352000000000000000e+04,-6.686208248138427734e-01,-4.196320600342004492e-02
1.352100000000000000e+04,-5.160635113716125488e-01,-4.398908808361737949e-02
1.352200000000000000e+04,-9.563119411468505859e-01,-4.756752043496816768e-02
1.352300000000000000e+04,-9.177378565073013306e-02,-4.877321879845111785e-02
1.352400000000000000e+04,2.761047333478927612e-02,-4.975970603059975961e-02
1.352500000000000000e+04,-1.174003332853317261e-01,-5.084065395873039322e-02
1.352600000000000000e+04,9.927154332399368286e-02,-4.890698208939284197e-02
1.352700000000000000e+04,-4.057160615921020508e-01,-5.004120476078242896e-02
1.352800000000000000e+04,1.228609532117843628e-01,-4.784998908173293541e-02
1.352900000000000000e+04,8.712931871414184570e-01,-4.701312019955367072e-02
1.353000000000000000e+04,1.169121116399765015e-01,-4.648692766204477050e-02
1.353100000000000000e+04,2.299338877201080322e-01,-4.678843552246690629e-02
1.353200000000000000e+04,2.024228721857070923e-01,-4.309755431488156846e-02
1.353300000000000000e+04,-3.689227402210235596e-01,-4.374786423519254341e-02
1.353400000000000000e+04,1.285202354192733765e-01,-4.403141612187028153e-02
1.353500000000000000e+04,-3.604037761688232422e-01,-4.555298145860434134e-02
1.353600000000000000e+04,-2.135689556598663330e-01,-4.721528466790914785e-02
1.353700000000000000e+04,6.611002236604690552e-02,-4.902101807296276731e-02
1.353800000000000000e+04,-6.190509349107742310e-02,-4.804392751306295339e-02
1.353900000000000000e+04,-6.029896140098571777e-01,-5.082653861492872349e-02
1.354000000000000000e+04,3.783440962433815002e-02,-4.895407760515810280e-02
1.354100000000000000e+04,-1.807107031345367432e-01,-4.934925107285381696e-02
1.354200000000000000e+04,4.211786091327667236e-01,-4.685430573299527446e-02
1.354300000000000000e+04,7.730239629745483398e-01,-4.316710639744997247e-02
1.354400000000000000e+04,5.995754525065422058e-02,-4.287503248080611756e-02
1.354500000000000000e+04,-1.628608852624893188e-01,-4.495523972436787224e-02
1.354600000000000000e+04,-5.298790335655212402e-02,-4.464621374383569846e-02
1.354700000000000000e+04,-1.906539350748062134e-01,-4.465122619643809021e-02
1.354800000000000000e+04,-5.230552554130554199e-01,-4.627982588484885057e-02
1.354900000000000000e+04,-6.475073099136352539e-01,-5.567590864375235316e-02
1.355000000000000000e+04,-4.493264853954315186e-01,-5.628020750358702501e-02
1.355100000000000000e+04,5.710156261920928955e-02,-5.524559328332544206e-02
1.355200000000000000e+04,-8.708650618791580200e-02,-5.473960911855101780e-02
1.355300000000000000e+04,-1.242755889892578125e+00,-5.824865287169815609e-02
1.355400000000000000e+04,5.883436203002929688e-01,-5.661694055423141525e-02
1.355500000000000000e+04,4.340930283069610596e-01,-5.498553572222590613e-02
1.355600000000000000e+04,8.020946383476257324e-02,-5.593912525102496397e-02
1.355700000000000000e+04,-1.673738956451416016e-01,-5.691230906173586762e-02
1.355800000000000000e+04,-1.450700461864471436e-01,-5.698320848867297062e-02
1.355900000000000000e+04,-2.757659554481506348e-02,-5.532242549583315377e-02
1.356000000000000000e+04,-1.627267599105834961e-01,-5.495309179648757286e-02
1.356100000000000000e+04,-2.629985809326171875e-01,-5.618314024060964973e-02
1.356200000000000000e+04,-1.747495681047439575e-01,-5.623597521334886690e-02
1.356300000000000000e+04,-2.861818373203277588e-01,-5.798092585057020715e-02
1.356400000000000000e+04,-3.281160593032836914e-01,-5.958186538890004880e-02
1.356500000000000000e+04,3.941144049167633057e-02,-5.952396711334586449e-02
1.356600000000000000e+04,9.432137012481689453e-02,-5.577846935018897223e-02
1.356700000000000000e+04,2.133679389953613281e-01,-5.212418844923377703e-02
1.356800000000000000e+04,-1.795497685670852661e-01,-5.274916524067521650e-02
1.356900000000000000e+04,-4.909170269966125488e-01,-5.461378740146755756e-02
1.357000000000000000e+04,-9.072804450988769531e-02,-5.536836260929702686e-02
1.357100000000000000e+04,-5.493958592414855957e-01,-5.835222370922565210e-02
1.357200000000000000e+04,-6.408395767211914062e-01,-6.211511839181184380e-02
1.357300000000000000e+04,1.453667879104614258e-01,-6.201411906629800130e-02
1.357400000000000000e+04,-3.776935040950775146e-01,-6.141705129295587512e-02
1.357500000000000000e+04,-3.382905125617980957e-01,-6.378274518996478182e-02
1.357600000000000000e+04,3.762914240360260010e-02,-6.266012635082007787e-02
1.357700000000000000e+04,2.088037878274917603e-02,-6.474838130176066575e-02
1.357800000000000000e+04,-5.539018511772155762e-01,-6.763336506672203152e-02
1.357900000000000000e+04,6.066823005676269531e-01,-6.351654571481049616e-02
1.358000000000000000e+04,-3.449855744838714600e-01,-6.236130681820213628e-02
1.358100000000000000e+04,9.824395924806594849e-02,-6.246048622764647368e-02
1.358200000000000000e+04,-6.075925827026367188e-01,-6.551674650050699766e-02
1.358300000000000000e+04,-4.766607880592346191e-01,-6.759206601418554783e-02
1.358400000000000000e+04,1.098835393786430359e-01,-6.560364720411598904e-02
1.358500000000000000e+04,1.324027031660079956e-01,-6.297741924412550429e-02
1.358600000000000000e+04,4.151500463485717773e-01,-5.812867586500944372e-02
1.358700000000000000e+04,-6.435652077198028564e-02,-6.001541879959404469e-02
1.358800000000000000e+04,3.659712150692939758e-02,-5.987209278158843462e-02
1.358900000000000000e+04,1.373061090707778931e-01,-5.740206639282405265e-02
1.359000000000000000e+04,-2.704787552356719971e-01,-5.856922588311135741e-02
1.359100000000000000e+04,-1.575128883123397827e-01,-5.973838320933282098e-02
1.359200000000000000e+04,1.409927755594253540e-01,-6.136707617901264455e-02
1.359300000000000000e+04,2.933347783982753754e-02,-6.333173271268606463e-02
1.359400000000000000e+04,8.980802446603775024e-02,-6.378492049872876157e-02
1.359500000000000000e+04,-4.876647293567657471e-01,-6.537398338317870761e-02
1.359600000000000000e+04,-4.450981020927429199e-01,-6.699206046760081135e-02
1.359700000000000000e+04,-2.259682267904281616e-01,-6.847544535994529169e-02
1.359800000000000000e+04,3.468832969665527344e-01,-6.425157412886620123e-02
1.359900000000000000e+04,-1.941490769386291504e-01,-6.147833898663520452e-02
1.360000000000000000e+04,1.344317346811294556e-01,-5.584555007517337522e-02
1.360100000000000000e+04,-2.889258265495300293e-01,-5.800705261528491669e-02
1.360200000000000000e+04,-1.839347779750823975e-01,-5.711478658020495425e-02
1.360300000000000000e+04,1.873464137315750122e-02,-5.766194302588700110e-02
1.360400000000000000e+04,1.303384006023406982e-01,-5.727965816855429271e-02
1.360500000000000000e+04,-1.791764795780181885e-02,-5.613504745066164037e-02
1.360600000000000000e+04,-3.563017249107360840e-01,-6.135548867285250257e-02
1.360700000000000000e+04,-1.829678118228912354e-01,-5.993859536945818356e-02
1.360800000000000000e+04,-6.618933677673339844e-01,-6.288401491940019683e-02
1.360900000000000000e+04,-5.406406521797180176e-01,-6.268019028007983107e-02
1.361000000000000000e+04,2.129297405481338501e-01,-6.127934716641901536e-02
1.361100000000000000e+04,-7.400025427341461182e-02,-6.428311944007873702e-02
1.361200000000000000e+04,5.916198715567588806e-02,-6.372385766357183123e-02
1.361300000000000000e+04,3.382934927940368652e-01,-5.827414508908985991e-02
1.361400000000000000e+04,5.965864658355712891e-01,-5.530126716941594078e-02
1.361500000000000000e+04,-1.225217282772064209e-01,-5.632200531661510357e-02
1.361600000000000000e+04,8.043334633111953735e-02,-5.605209875851869389e-02
1.361700000000000000e+04,-7.303006649017333984e-01,-6.015715282410383224e-02
1.361800000000000000e+04,-3.372602462768554688e-01,-7.074768643826245818e-02
1.361900000000000000e+04,7.063793390989303589e-02,-6.881329357624053900e-02
1.362000000000000000e+04,1.342435777187347412e-01,-6.732302092015743367e-02
1.362100000000000000e+04,-1.408866941928863525e-01,-6.580098591744901193e-02
1.362200000000000000e+04,-1.973021030426025391e-01,-6.813907019793986886e-02
1.362300000000000000e+04,-3.672940135002136230e-01,-6.989372136071324293e-02
1.362400000000000000e+04,-9.847515821456909180e-02,-7.372519137337804618e-02
1.362500000000000000e+04,-1.667277514934539795e-02,-7.570434311404825034e-02
1.362600000000000000e+04,1.340996474027633667e-02,-7.682156829163432066e-02
1.362700000000000000e+04,-2.536601573228836060e-02,-7.564193727448582927e-02
1.362800000000000000e+04,-4.129639640450477600e-02,-7.759668637067081154e-02
1.362900000000000000e+04,3.207608163356781006e-01,-7.625045048072934262e-02
1.363000000000000000e+04,-3.313038647174835205e-01,-7.875043706968427870e-02
1.363100000000000000e+04,-1.366451680660247803e-01,-7.855047078803183147e-02
1.363200000000000000e+04,-3.129820823669433594e-01,-7.807688118889928586e-02
1.363300000000000000e+04,-1.893278956413269043e-01,-7.737234653905035453e-02
1.363400000000000000e+04,-9.831459820270538330e-02,-6.944937745109201754e-02
1.363500000000000000e+04,-1.289233416318893433e-01,-7.006287492811681672e-02
1.363600000000000000e+04,1.793241351842880249e-01,-6.817979827523232284e-02
1.363700000000000000e+04,-7.307275533676147461e-01,-6.988651365041734231e-02
1.363800000000000000e+04,6.231449544429779053e-02,-7.100518681108951291e-02
1.363900000000000000e+04,-5.112272500991821289e-02,-7.706491954624655749e-02
1.364000000000000000e+04,-7.712420821189880371e-01,-8.367485918104651532e-02
1.364100000000000000e+04,-2.665473520755767822e-01,-8.458657924085857815e-02
1.364200000000000000e+04,-1.607892751693725586e+00,-9.068368259817363719e-02
1.364300000000000000e+04,-2.378418892621994019e-01,-8.767640259116889212e-02
1.364400000000000000e+04,-3.899055719375610352e-01,-8.682419683784248221e-02
1.364500000000000000e+04,-9.550581127405166626e-02,-8.345764592289925399e-02
1.364600000000000000e+04,-4.779751300811767578e-01,-8.378718987107278138e-02
1.364700000000000000e+04,3.381159007549285889e-01,-8.306719854474067799e-02
1.364800000000000000e+04,6.794589757919311523e-01,-8.185182929039001853e-02
1.364900000000000000e+04,1.588462591171264648e-01,-8.236912846565247470e-02
1.365000000000000000e+04,4.728848934173583984e-01,-8.083858810365200653e-02
1.365100000000000000e+04,-1.122275471687316895e+00,-8.641450006514787840e-02
1.365200000000000000e+04,1.765166968107223511e-02,-8.703175134956837866e-02
1.365300000000000000e+04,2.300266027450561523e-01,-8.538698069751264608e-02
1.365400000000000000e+04,1.777142286300659180e-03,-8.533164776861669465e-02
1.365500000000000000e+04,-1.028298512101173401e-01,-8.487160746008158563e-02
1.365600000000000000e+04,-1.143535137176513672e+00,-8.899759922176599114e-02
1.365700000000000000e+04,-6.247971206903457642e-02,-8.868542958050966429e-02
1.365800000000000000e+04,-5.214797258377075195e-01,-9.267912331968546080e-02
1.365900000000000000e+04,2.404015958309173584e-01,-9.406895507127045752e-02
1.366000000000000000e+04,3.464972972869873047e-02,-9.722177971154452591e-02
1.366100000000000000e+04,-1.200979351997375488e+00,-1.032486178819090328e-01
1.366200000000000000e+04,-5.591307878494262695e-01,-1.048716936353594198e-01
1.366300000000000000e+04,2.674231529235839844e-01,-1.016217420343309696e-01
1.366400000000000000e+04,1.748065650463104248e-01,-1.010575115960091475e-01
1.366500000000000000e+04,3.868666887283325195e-01,-9.228735807351769183e-02
1.366600000000000000e+04,3.388921916484832764e-01,-9.030403743498030544e-02
1.366700000000000000e+04,-2.432144582271575928e-01,-8.957633639685812221e-02
1.366800000000000000e+04,-1.844610869884490967e-01,-8.838586027733982831e-02
1.366900000000000000e+04,-1.471429347991943359e+00,-9.432948882691565007e-02
1.367000000000000000e+04,-4.075107276439666748e-01,-9.667620188556613758e-02
1.367100000000000000e+04,-7.893322408199310303e-02,-9.804607494734229878e-02
1.367200000000000000e+04,3.117456436157226562e-01,-9.891392751596869704e-02
1.367300000000000000e+04,-4.311607182025909424e-01,-1.048525366093963490e-01
1.367400000000000000e+04,-2.221872508525848389e-01,-1.065863174479454722e-01
1.367500000000000000e+04,1.003534123301506042e-01,-1.044877754803746894e-01
1.367600000000000000e+04,4.575369954109191895e-01,-1.024298594426363562e-01
1.367700000000000000e+04,-2.877508997917175293e-01,-1.020689153205603245e-01
1.367800000000000000e+04,1.913069784641265869e-01,-9.984392265789210352e-02
1.367900000000000000e+04,1.844288036227226257e-02,-9.586745684035122284e-02
1.368000000000000000e+04,-7.389342039823532104e-02,-9.575274099595844357e-02
1.368100000000000000e+04,-2.742199599742889404e-01,-1.033431551326066261e-01
1.368200000000000000e+04,-3.091848194599151611e-01,-1.051082111243158562e-01
1.368300000000000000e+04,-1.056346654891967773e+00,-1.117355594877153663e-01
1.368400000000000000e+04,-1.270674169063568115e-01,-1.111024936381727474e-01
1.368500000000000000e+04,-3.510777354240417480e-01,-1.122238200996071300e-01
1.368600000000000000e+04,-9.644407033920288086e-01,-1.184200036618858615e-01
1.368700000000000000e+04,8.055406808853149414e-02,-1.164126929733902277e-01
1.368800000000000000e+04,6.819728016853332520e-02,-1.208599303755909238e-01
1.368900000000000000e+04,8.460804820060729980e-04,-1.216546371299773444e-01
1.369000000000000000e+04,-3.642036914825439453e-01,-1.196317800600081721e-01
1.369100000000000000e+04,-2.226554900407791138e-01,-1.200168999005108983e-01
1.369200000000000000e+04,6.567212939262390137e-02,-1.191363561619073197e-01
1.369300000000000000e+04,-2.165442705154418945e-02,-1.199822706449776982e-01
1.369400000000000000e+04,-8.894483000040054321e-02,-1.195589038822800071e-01
1.369500000000000000e+04,6.667384505271911621e-01,-1.168865997437387866e-01
1.369600000000000000e+04,1.398708820343017578e-01,-1.150843362603336806e-01
1.369700000000000000e+04,-1.962611079216003418e-02,-1.145016093645244842e-01
1.369800000000000000e+04,-2.412951290607452393e-01,-1.141224326286464780e-01
1.369900000000000000e+04,-6.047347784042358398e-01,-1.181588488165289108e-01
1.370000000000000000e+04,-2.086052298545837402e-01,-1.179167997185140843e-01
1.370100000000000000e+04,-4.112181663513183594e-01,-1.198541776742786252e-01
1.370200000000000000e+04,-4.564965367317199707e-01,-1.234416694846004331e-01
1.370300000000000000e+04,6.422809958457946777e-01,-1.193986134883016359e-01
1.370400000000000000e+04,1.267352700233459473e-02,-1.200488603767007612e-01
1.370500000000000000e+04,1.772854924201965332e-01,-1.186025303509086470e-01
1.370600000000000000e+04,1.545434445142745972e-01,-1.160996735747903685e-01
1.370700000000000000e+04,-1.070635542273521423e-01,-1.136407067161053497e-01
1.370800000000000000e+04,-1.923686116933822632e-01,-1.143295132648199930e-01
1.370900000000000000e+04,-6.433920860290527344e-01,-1.187392498087138093e-01
1.371000000000000000e+04,-5.053133517503738403e-02,-1.165896977391094047e-01
1.371100000000000000e+04,-2.657632827758789062e-01,-1.247174896206706823e-01
1.371200000000000000e+04,-8.102302253246307373e-02,-1.299244180973619101e-01
1.371300000000000000e+04,-3.535453081130981445e+00,-1.473145216610282637e-01
1.371400000000000000e+04,-4.175759851932525635e-01,-1.497774046193807995e-01
1.371500000000000000e+04,-7.065759599208831787e-02,-1.468730126600712449e-01
1.371600000000000000e+04,4.797399938106536865e-01,-1.450731020700186391e-01
1.371700000000000000e+04,5.714469552040100098e-01,-1.423080679867416709e-01
1.371800000000000000e+04,1.064401566982269287e-01,-1.413665666896850026e-01
1.371900000000000000e+04,-8.607063442468643188e-02,-1.424816029611974955e-01
1.372000000000000000e+04,-3.932039737701416016e-01,-1.411045187059789818e-01
1.372100000000000000e+04,-3.340491652488708496e-01,-1.401944469753653166e-01
1.372200000000000000e+04,-2.967573702335357666e-01,-1.368966741207987281e-01
1.372300000000000000e+04,1.427052319049835205e-01,-1.357242790330201454e-01
1.372400000000000000e+04,-3.814688026905059814e-01,-1.377696754131466084e-01
1.372500000000000000e+04,-2.850683927536010742e-01,-1.386080157104879473e-01
1.372600000000000000e+04,-9.279957413673400879e-02,-1.395683712977915658e-01
1.372700000000000000e+04,3.441081941127777100e-01,-1.358192500192671737e-01
1.372800000000000000e+04,5.433384180068969727e-01,-1.337168626952916495e-01
1.372900000000000000e+04,2.128427624702453613e-01,-1.370091148186474983e-01
1.373000000000000000e+04,4.064572155475616455e-01,-1.355613892991095748e-01
1.373100000000000000e+04,-1.317397803068161011e-01,-1.373697576392441944e-01
1.373200000000000000e+04,-4.998961687088012695e-01,-1.408813528437167506e-01
1.373300000000000000e+04,-7.763544321060180664e-01,-1.429185113031417043e-01
1.373400000000000000e+04,-3.312827646732330322e-01,-1.452175263036042663e-01
1.373500000000000000e+04,-7.615765929222106934e-02,-1.437962957192212843e-01
1.373600000000000000e+04,-8.375291824340820312e-01,-1.469160968530923428e-01
1.373700000000000000e+04,-4.818224161863327026e-02,-1.474875581730157315e-01
1.373800000000000000e+04,-8.537683635950088501e-03,-1.472207211237401003e-01
1.373900000000000000e+04,1.288288384675979614e-01,-1.435616288613528191e-01
1.374000000000000000e+04,3.310516178607940674e-01,-1.420955428201705339e-01
1.374100000000000000e+04,-5.221150815486907959e-02,-1.414530468452721845e-01
1.374200000000000000e+04,-1.394035518169403076e-01,-1.442559576500207219e-01
1.374300000000000000e+04,6.102245301008224487e-02,-1.478159651998430524e-01
1.374400000000000000e+04,1.380610093474388123e-02,-1.480467224214226107e-01
1.374500000000000000e+04,-2.658161222934722900e-01,-1.485614986065774967e-01
1.374600000000000000e+04,1.265190094709396362e-01,-1.476639640424400601e-01
1.374700000000000000e+04,3.109664469957351685e-02,-1.465552111435681482e-01
1.374800000000000000e+04,1.119847968220710754e-01,-1.433800108823925223e-01
1.374900000000000000e+04,-1.072233691811561584e-01,-1.406785911787301335e-01
1.375000000000000000e+04,2.024737834930419922e+00,-1.283082695771008697e-01
1.375100000000000000e+04,4.101747646927833557e-02,-1.283886900078505533e-01
1.375200000000000000e+04,-4.320411086082458496e-01,-1.301134630199521913e-01
1.375300000000000000e+04,-8.669795095920562744e-02,-1.243331733252853039e-01
1.375400000000000000e+04,-4.087767750024795532e-02,-1.274792798142880268e-01
1.375500000000000000e+04,-2.730555459856987000e-02,-1.297862727288157103e-01
1.375600000000000000e+04,4.200742393732070923e-02,-1.299772829283029618e-01
1.375700000000000000e+04,-2.019949704408645630e-01,-1.301503883022815666e-01
1.375800000000000000e+04,-7.166048884391784668e-01,-1.330080625135451888e-01
1.375900000000000000e+04,-9.542305469512939453e-01,-1.376413322705775932e-01
1.376000000000000000e+04,1.406591385602951050e-01,-1.361244027782232136e-01
1.376100000000000000e+04,5.048455297946929932e-02,-1.345569871086627900e-01
1.376200000000000000e+04,-2.602691650390625000e-01,-1.349845850933343583e-01
1.376300000000000000e+04,-4.595844745635986328e-01,-1.358515982795506782e-01
1.376400000000000000e+04,1.743321567773818970e-01,-1.333393571991473847e-01
1.376500000000000000e+04,4.562049359083175659e-02,-1.333083119336516131e-01
1.376600000000000000e+04,1.815640926361083984e-01,-1.328720983210951445e-01
1.376700000000000000e+04,-2.459383308887481689e-01,-1.351686296705157109e-01
1.376800000000000000e+04,-1.445709615945816040e-01,-1.349937356356531726e-01
1.376900000000000000e+04,-1.363594651222229004e+00,-1.393571237567812482e-01
1.377000000000000000e+04,-1.096021980047225952e-01,-1.394514945242554260e-01
1.377100000000000000e+04,2.269418835639953613e-01,-1.355698058102279835e-01
1.377200000000000000e+04,1.809512078762054443e-01,-1.314608518872409926e-01
1.377300000000000000e+04,6.175522133708000183e-02,-1.318789097201078786e-01
1.377400000000000000e+04,-7.522186636924743652e-02,-1.303665515314787471e-01
1.377500000000000000e+04,-8.079854398965835571e-02,-1.290790916886180306e-01
1.377600000000000000e+04,1.619524359703063965e-01,-1.284574752207845172e-01
1.377700000000000000e+04,4.810124635696411133e-03,-1.285378264915197910e-01
1.377800000000000000e+04,-2.895184516906738281e+00,-1.402442398201673990e-01
1.377900000000000000e+04,-1.108384728431701660e-01,-1.438318436872214057e-01
1.378000000000000000e+04,-4.021851420402526855e-01,-1.441178415250033151e-01
1.378100000000000000e+04,-5.374088883399963379e-03,-1.446359317656606414e-01
1.378200000000000000e+04,-4.921129345893859863e-01,-1.440585335250943733e-01
1.378300000000000000e+04,-4.421919584274291992e-06,-1.416752516943961260e-01
