step,raw,smoothed
7.950000000000000000e+02,-5.146864652633666992e-01,-6.294379877857865513e-02
7.960000000000000000e+02,-3.869726955890655518e-01,-6.076520386151970654e-02
7.970000000000000000e+02,-1.780144870281219482e-01,-6.179247189313175070e-02
7.980000000000000000e+02,-3.430368602275848389e-01,-6.700986120849850014e-02
7.990000000000000000e+02,9.137848019599914551e-01,-6.067292768508197875e-02
8.000000000000000000e+02,-6.096604466438293457e-01,-6.144021708518267871e-02
8.010000000000000000e+02,-4.969532489776611328e-01,-6.220360238105059753e-02
8.020000000000000000e+02,-9.531422853469848633e-01,-6.472438115626574784e-02
8.030000000000000000e+02,4.150695800781250000e-01,-6.848686236888171242e-02
8.040000000000000000e+02,-4.575966596603393555e-01,-7.063249960541724548e-02
8.050000000000000000e+02,1.357690691947937012e-01,-7.099323287606240651e-02
8.060000000000000000e+02,-6.277888417243957520e-01,-7.934939786791803118e-02
8.070000000000000000e+02,-1.088237524032592773e+00,-9.009498879313468378e-02
8.080000000000000000e+02,-8.476681113243103027e-01,-9.675777539610862232e-02
8.090000000000000000e+02,2.160843610763549805e-01,-1.027034966647625003e-01
8.100000000000000000e+02,4.273186251521110535e-02,-1.030658548511564909e-01
8.110000000000000000e+02,-6.845550537109375000e-01,-1.033288916386664036e-01
8.120000000000000000e+02,-4.497630894184112549e-01,-1.029725126363337101e-01
8.130000000000000000e+02,-5.462688207626342773e-01,-1.063365724869072548e-01
8.140000000000000000e+02,-2.196593284606933594e-01,-1.065192292816937308e-01
8.150000000000000000e+02,2.176291346549987793e-01,-1.068154835887253629e-01
8.160000000000000000e+02,4.975507855415344238e-01,-1.005562985129654779e-01
8.170000000000000000e+02,8.071438074111938477e-01,-9.323680998757485905e-02
8.180000000000000000e+02,4.720413088798522949e-01,-9.030947884544733573e-02
8.190000000000000000e+02,-3.508647680282592773e-01,-8.938179275020959047e-02
8.200000000000000000e+02,1.963897496461868286e-01,-8.372250778600574816e-02
8.210000000000000000e+02,3.708254098892211914e-01,-8.176941169425844258e-02
8.220000000000000000e+02,2.923861742019653320e-01,-7.610654158517718426e-02
8.230000000000000000e+02,4.893783479928970337e-02,-7.374185794964432938e-02
8.240000000000000000e+02,-1.570932567119598389e-01,-7.913760850206016939e-02
8.250000000000000000e+02,4.184989333152770996e-01,-7.522011304274200949e-02
8.260000000000000000e+02,3.962973952293395996e-01,-7.518940100446343255e-02
8.270000000000000000e+02,-1.235755085945129395e-01,-7.600147189572452333e-02
8.280000000000000000e+02,2.230710685253143311e-01,-7.107401417568323665e-02
8.290000000000000000e+02,-7.239937186241149902e-01,-7.057595806196330368e-02
8.300000000000000000e+02,7.161205410957336426e-01,-6.642193892970679747e-02
8.310000000000000000e+02,-3.466781973838806152e-01,-6.449215272441506663e-02
8.320000000000000000e+02,6.718924641609191895e-02,-5.548456693068146151e-02
8.330000000000000000e+02,-2.310186624526977539e-02,-5.696470225229859768e-02
8.340000000000000000e+02,4.199147224426269531e-05,-5.903459990397095375e-02
8.350000000000000000e+02,-4.757016301155090332e-01,-5.885996127501130076e-02
8.360000000000000000e+02,-2.367573827505111694e-01,-6.043022172525525787e-02
8.370000000000000000e+02,-6.090235710144042969e-01,-6.297716101631523067e-02
8.380000000000000000e+02,-6.810262799263000488e-01,-6.316965660080314793e-02
8.390000000000000000e+02,2.813119888305664062e-01,-6.028550958260894127e-02
8.400000000000000000e+02,7.625496387481689453e-02,-6.097121005877854244e-02
8.410000000000000000e+02,-4.616308510303497314e-01,-6.343719113618136174e-02
8.420000000000000000e+02,-5.810528993606567383e-01,-6.696293067187071568e-02
8.430000000000000000e+02,1.128227263689041138e-01,-6.987874899059536016e-02
8.440000000000000000e+02,7.154927253723144531e-01,-6.674490582197906141e-02
8.450000000000000000e+02,-4.986910223960876465e-01,-6.751815270632506583e-02
8.460000000000000000e+02,-7.945654392242431641e-01,-7.931485068053008292e-02
8.470000000000000000e+02,1.427263975143432617e+00,-7.218694765120746426e-02
8.480000000000000000e+02,-2.406331449747085571e-01,-7.652580078691245680e-02
8.490000000000000000e+02,-2.779027223587036133e-01,-8.259660657495260239e-02
8.500000000000000000e+02,2.038445174694061279e-01,-8.164819788187742400e-02
8.510000000000000000e+02,-1.881406426429748535e+00,-9.294572200626134706e-02
8.520000000000000000e+02,-9.829967021942138672e-01,-9.867860551923512968e-02
8.530000000000000000e+02,-1.699334681034088135e-01,-9.667432587593793869e-02
8.540000000000000000e+02,-1.377491950988769531e-01,-1.006098352000117241e-01
8.550000000000000000e+02,-5.113143920898437500e-01,-1.043079186603426828e-01
8.560000000000000000e+02,-1.034164667129516602e+00,-1.065576864406466429e-01
8.570000000000000000e+02,1.441528350114822388e-01,-1.013164055719971701e-01
8.580000000000000000e+02,3.501590490341186523e-01,-9.811423081904650789e-02
8.590000000000000000e+02,1.084592118859291077e-01,-9.333647459745408881e-02
8.600000000000000000e+02,1.022816225886344910e-01,-8.927943620830774973e-02
8.610000000000000000e+02,7.962023615837097168e-01,-8.005977395921946849e-02
8.620000000000000000e+02,9.654191136360168457e-02,-8.359530735760929698e-02
8.630000000000000000e+02,5.023993253707885742e-01,-8.235329452902080682e-02
8.640000000000000000e+02,5.408298373222351074e-01,-7.966531626880170303e-02
8.650000000000000000e+02,1.678661108016967773e-01,-7.873890675604346134e-02
8.660000000000000000e+02,2.379418164491653442e-02,-7.507186982780697515e-02
8.670000000000000000e+02,-9.516021013259887695e-01,-7.541266802698375071e-02
8.680000000000000000e+02,4.070480465888977051e-01,-7.211266521364451121e-02
8.690000000000000000e+02,8.345105051994323730e-01,-6.617555323988198734e-02
8.700000000000000000e+02,-2.328385114669799805e-01,-7.404043260961769291e-02
8.710000000000000000e+02,-1.351594626903533936e-01,-7.797205645591019640e-02
8.720000000000000000e+02,-2.060652375221252441e-01,-7.870992915704845549e-02
8.730000000000000000e+02,4.290532469749450684e-01,-7.309936450794338181e-02
8.740000000000000000e+02,4.354075193405151367e-01,-6.888949619606136998e-02
8.750000000000000000e+02,-8.061036467552185059e-03,-6.494361916556953829e-02
8.760000000000000000e+02,4.489862620830535889e-01,-6.118028247728943270e-02
8.770000000000000000e+02,3.404256701469421387e-01,-6.465026313439010963e-02
8.780000000000000000e+02,-6.254132986068725586e-01,-7.265533739700913429e-02
8.790000000000000000e+02,-1.441518813371658325e-01,-7.587981374934314738e-02
8.800000000000000000e+02,3.197331130504608154e-01,-6.691976414993405786e-02
8.810000000000000000e+02,-4.341646432876586914e-01,-7.108161808922887348e-02
8.820000000000000000e+02,3.655467033386230469e-01,-6.895612003281710589e-02
8.830000000000000000e+02,1.285133212804794312e-01,-6.869954233989118697e-02
8.840000000000000000e+02,4.356091022491455078e-01,-6.527241958305241010e-02
8.850000000000000000e+02,2.638435065746307373e-01,-6.605572057887912352e-02
8.860000000000000000e+02,-8.768630772829055786e-02,-6.622003955766557481e-02
8.870000000000000000e+02,-1.164958626031875610e-02,-6.425745056942104572e-02
8.880000000000000000e+02,9.287279099225997925e-02,-6.574164068326354693e-02
8.890000000000000000e+02,6.768155097961425781e-01,-6.513178681954741311e-02
8.900000000000000000e+02,-3.456878662109375000e-01,-6.660589793696997107e-02
8.910000000000000000e+02,-7.227540016174316406e-01,-6.613743105903265029e-02
8.920000000000000000e+02,-1.048427820205688477e+00,-7.165021585300564155e-02
8.930000000000000000e+02,-5.791010260581970215e-01,-7.443667555227875821e-02
8.940000000000000000e+02,-1.025860190391540527e+00,-7.719227636232971201e-02
8.950000000000000000e+02,-1.122876048088073730e+00,-8.111613178625701193e-02
8.960000000000000000e+02,-2.419026046991348267e-01,-8.762442203238605953e-02
8.970000000000000000e+02,-2.988066077232360840e-01,-9.229863377287983450e-02
8.980000000000000000e+02,-7.456196546554565430e-01,-9.525205219164491199e-02
8.990000000000000000e+02,-3.441159129142761230e-01,-9.202925825491546641e-02
9.000000000000000000e+02,-5.945301055908203125e-01,-9.084113234654069002e-02
9.010000000000000000e+02,-1.100680828094482422e-01,-9.244531596079469393e-02
9.020000000000000000e+02,2.679273188114166260e-01,-9.208463409915565445e-02
9.030000000000000000e+02,2.276881039142608643e-01,-9.305247480049728959e-02
9.040000000000000000e+02,7.197953462600708008e-01,-8.842204304412007443e-02
9.050000000000000000e+02,1.798524856567382812e-01,-9.041279675438998464e-02
9.060000000000000000e+02,1.272384047508239746e+00,-8.134643318131562495e-02
9.070000000000000000e+02,-3.750368356704711914e-01,-8.497321473434564509e-02
9.080000000000000000e+02,-4.283400774002075195e-01,-8.601161958649752859e-02
9.090000000000000000e+02,4.418884813785552979e-01,-8.709915863350033149e-02
9.100000000000000000e+02,5.316598415374755859e-01,-8.446728782728313289e-02
9.110000000000000000e+02,1.614024490118026733e-02,-8.186647599563001698e-02
9.120000000000000000e+02,-6.069298386573791504e-01,-7.410034751519559149e-02
9.130000000000000000e+02,-1.625044345855712891e-01,-7.570079302415251565e-02
9.140000000000000000e+02,-4.124775230884552002e-01,-8.365587702021004546e-02
9.150000000000000000e+02,-6.236038208007812500e-01,-9.164130082353949547e-02
9.160000000000000000e+02,1.723784655332565308e-01,-8.971601663157344198e-02
9.170000000000000000e+02,-2.640700936317443848e-01,-9.147915409877896420e-02
9.180000000000000000e+02,-1.173479482531547546e-01,-9.202523326501250989e-02
9.190000000000000000e+02,-7.522063255310058594e-01,-9.534766850993037224e-02
9.200000000000000000e+02,-3.017432391643524170e-01,-9.545723838731645650e-02
9.210000000000000000e+02,-3.846478760242462158e-01,-9.700484169647095867e-02
9.220000000000000000e+02,1.447237730026245117e-01,-9.487288741394876712e-02
9.230000000000000000e+02,-2.646242678165435791e-01,-9.699231615290045128e-02
9.240000000000000000e+02,6.628341972827911377e-02,-9.467986641451715812e-02
9.250000000000000000e+02,-6.617238521575927734e-01,-9.693053258582948195e-02
9.260000000000000000e+02,-8.552107214927673340e-01,-1.083568791858851715e-01
9.270000000000000000e+02,4.292499423027038574e-01,-1.061544085852801772e-01
9.280000000000000000e+02,6.031152606010437012e-01,-1.030520835332572327e-01
9.290000000000000000e+02,6.781833171844482422e-01,-9.663520155474542017e-02
9.300000000000000000e+02,1.046812906861305237e-01,-9.502565706148741187e-02
9.310000000000000000e+02,2.847588658332824707e-01,-9.311460556462404503e-02
9.320000000000000000e+02,-2.149714380502700806e-01,-9.512343922629952486e-02
9.330000000000000000e+02,-2.272366881370544434e-01,-9.644377084448933768e-02
9.340000000000000000e+02,4.508512020111083984e-01,-9.182711916044354605e-02
9.350000000000000000e+02,-2.380766272544860840e-01,-9.849850879982113838e-02
9.360000000000000000e+02,-3.992904424667358398e-01,-1.006072015129029912e-01
9.370000000000000000e+02,-4.453077912330627441e-01,-1.030899548716843195e-01
9.380000000000000000e+02,-1.724746972322463989e-01,-1.017721647955477371e-01
9.390000000000000000e+02,-3.772587180137634277e-01,-1.021790120936930252e-01
9.400000000000000000e+02,-3.757731020450592041e-01,-1.027961702086031409e-01
9.410000000000000000e+02,-1.753317415714263916e-01,-1.031597653217613542e-01
9.420000000000000000e+02,-1.899658143520355225e-01,-9.868619101122019788e-02
9.430000000000000000e+02,-1.625260859727859497e-01,-9.761751363053916553e-02
9.440000000000000000e+02,-8.903168141841888428e-02,-9.723009334877134868e-02
9.450000000000000000e+02,3.403980284929275513e-02,-9.450643939897419854e-02
9.460000000000000000e+02,-1.718735098838806152e-01,-9.202861530706286930e-02
9.470000000000000000e+02,-3.401907682418823242e-01,-9.137373683974148175e-02
9.480000000000000000e+02,2.546539306640625000e-01,-8.368340907618405933e-02
9.490000000000000000e+02,-1.752021908760070801e-01,-8.441121833398938790e-02
9.500000000000000000e+02,2.661353349685668945e-01,-8.241267265751957283e-02
9.510000000000000000e+02,-8.142054080963134766e-01,-8.547318981960415341e-02
9.520000000000000000e+02,6.026163101196289062e-01,-8.300573589280246800e-02
9.530000000000000000e+02,-3.782828897237777710e-02,-8.112721575424072795e-02
9.540000000000000000e+02,-1.060038328170776367e+00,-8.530752001330255130e-02
9.550000000000000000e+02,-2.108493447303771973e-01,-8.880698738619682842e-02
9.560000000000000000e+02,3.172009885311126709e-01,-8.641654698178169447e-02
9.570000000000000000e+02,-1.792167872190475464e-01,-8.819175494834778639e-02
9.580000000000000000e+02,-2.965186834335327148e-01,-8.832712708041069727e-02
9.590000000000000000e+02,-4.283156394958496094e-01,-9.384557275101540474e-02
9.600000000000000000e+02,5.097274184226989746e-01,-9.073845522478223014e-02
9.610000000000000000e+02,-2.279087156057357788e-02,-9.051225503906606962e-02
9.620000000000000000e+02,-2.108277231454849243e-01,-8.999069122597574966e-02
9.630000000000000000e+02,1.085792660713195801e+00,-8.033042816445232215e-02
9.640000000000000000e+02,5.688707828521728516e-01,-7.868823980912566241e-02
9.650000000000000000e+02,-5.061279237270355225e-02,-7.930321248248219101e-02
9.660000000000000000e+02,4.556893110275268555e-01,-7.149163039401174036e-02
9.670000000000000000e+02,2.687735259532928467e-01,-6.907580414786936018e-02
9.680000000000000000e+02,3.540477901697158813e-02,-6.984237162396313148e-02
9.690000000000000000e+02,8.245662599802017212e-02,-6.919171052053571525e-02
9.700000000000000000e+02,2.828083634376525879e-01,-6.968467341735959386e-02
9.710000000000000000e+02,2.475490272045135498e-01,-7.261193009093404316e-02
9.720000000000000000e+02,1.382294595241546631e-01,-7.460976498201489504e-02
9.730000000000000000e+02,1.272242069244384766e+00,-7.133419053629040663e-02
9.740000000000000000e+02,4.204873442649841309e-01,-7.027648488059640153e-02
9.750000000000000000e+02,-6.763092279434204102e-01,-7.767267474904655800e-02
9.760000000000000000e+02,-1.964243501424789429e-01,-7.947692746296523836e-02
9.770000000000000000e+02,-3.864771723747253418e-01,-9.115336442366241132e-02
9.780000000000000000e+02,2.034911066293716431e-01,-9.141619341447948521e-02
9.790000000000000000e+02,-3.054500818252563477e-01,-9.307034140452741244e-02
9.800000000000000000e+02,-6.604432463645935059e-01,-9.866119226440787926e-02
9.810000000000000000e+02,-4.219768643379211426e-01,-1.037579213641584008e-01
9.820000000000000000e+02,-2.084815502166748047e-01,-1.031951110623776924e-01
9.830000000000000000e+02,-1.768259704113006592e-01,-1.071064782701432738e-01
9.840000000000000000e+02,-3.477069735527038574e-01,-1.070837002061307414e-01
9.850000000000000000e+02,3.034569621086120605e-01,-1.026463045738637558e-01
9.860000000000000000e+02,-6.169252395629882812e-01,-1.046223646961152581e-01
9.870000000000000000e+02,-3.056728243827819824e-01,-1.008618817292153969e-01
9.880000000000000000e+02,-7.466068863868713379e-02,-9.556822588667274188e-02
9.890000000000000000e+02,-2.656327486038208008e-01,-9.525473197922108837e-02
9.900000000000000000e+02,5.716636180877685547e-01,-9.155666997656224104e-02
9.910000000000000000e+02,2.381182014942169189e-01,-8.497117912396787154e-02
9.920000000000000000e+02,-2.325840294361114502e-01,-8.421670367941258561e-02
9.930000000000000000e+02,9.960463047027587891e-01,-7.757846465334294894e-02
9.940000000000000000e+02,-3.665835857391357422e-01,-7.608059277758001671e-02
9.950000000000000000e+02,-2.418940365314483643e-01,-7.471663063392042226e-02
9.960000000000000000e+02,-3.248170912265777588e-01,-7.440585261210799772e-02
9.970000000000000000e+02,-3.015238046646118164e-01,-7.502339920029044151e-02
9.980000000000000000e+02,4.345940947532653809e-01,-7.113524442538619874e-02
9.990000000000000000e+02,1.055824905633926392e-01,-7.517625598236918338e-02
1.000000000000000000e+03,-2.752830982208251953e-01,-7.350436924025416374e-02
1.001000000000000000e+03,-2.565234899520874023e-02,-7.114786474034190400e-02
1.002000000000000000e+03,-3.096612393856048584e-01,-6.793045951053500175e-02
1.003000000000000000e+03,3.658806383609771729e-01,-6.817640421912073145e-02
1.004000000000000000e+03,-5.991009473800659180e-01,-6.888392565771936371e-02
1.005000000000000000e+03,-1.370987415313720703e+00,-7.641770808026195072e-02
1.006000000000000000e+03,-7.025626897811889648e-01,-7.679157732054592289e-02
1.007000000000000000e+03,-5.480006337165832520e-01,-7.409039286896587639e-02
1.008000000000000000e+03,-1.003742337226867676e+00,-7.487076399847865382e-02
1.009000000000000000e+03,2.872902750968933105e-01,-7.451473442837597272e-02
1.010000000000000000e+03,-4.035230278968811035e-01,-7.674600888043643654e-02
1.011000000000000000e+03,-1.239491775631904602e-01,-7.394297949969769190e-02
1.012000000000000000e+03,1.825276911258697510e-01,-7.078152559697629964e-02
1.013000000000000000e+03,1.585432887077331543e-01,-6.725746504962445971e-02
1.014000000000000000e+03,3.945412039756774902e-01,-6.418646238744260546e-02
1.015000000000000000e+03,6.205717325210571289e-01,-6.217174939811231232e-02
1.016000000000000000e+03,6.230474710464477539e-01,-6.154426597058773596e-02
1.017000000000000000e+03,1.135638833045959473e+00,-5.990179084241391283e-02
1.018000000000000000e+03,1.475175023078918457e+00,-5.488612227141857064e-02
1.019000000000000000e+03,2.628879547119140625e-01,-5.181735865771770755e-02
1.020000000000000000e+03,1.813513785600662231e-01,-5.189255051314831113e-02
1.021000000000000000e+03,5.151135325431823730e-01,-5.117110989987849745e-02
1.022000000000000000e+03,3.263108432292938232e-03,-5.261672522872685304e-02
1.023000000000000000e+03,-2.683889567852020264e-01,-5.420335918664931363e-02
1.024000000000000000e+03,-1.921222209930419922e-01,-5.437850400805473855e-02
1.025000000000000000e+03,-8.715884089469909668e-01,-6.082894071936607167e-02
1.026000000000000000e+03,-1.831383556127548218e-01,-6.372611947357655071e-02
1.027000000000000000e+03,-2.747568786144256592e-01,-6.448202632367612541e-02
1.028000000000000000e+03,-1.542682200670242310e-01,-6.636872276663781378e-02
1.029000000000000000e+03,-1.419825553894042969e-01,-6.345866695046425976e-02
1.030000000000000000e+03,-8.931136876344680786e-02,-6.748582649976016257e-02
1.031000000000000000e+03,5.026277899742126465e-01,-6.323929656296969903e-02
1.032000000000000000e+03,4.028217792510986328e-01,-6.156113389879466075e-02
1.033000000000000000e+03,-1.982586979866027832e-01,-6.243691805750132412e-02
1.034000000000000000e+03,2.822344899177551270e-01,-6.102595556527376508e-02
1.035000000000000000e+03,1.496076881885528564e-01,-5.789940897375347312e-02
1.036000000000000000e+03,-7.504720091819763184e-01,-6.046798210591078360e-02
1.037000000000000000e+03,1.797061860561370850e-01,-5.652433332055806919e-02
1.038000000000000000e+03,2.534797191619873047e-01,-5.185180332511662993e-02
1.039000000000000000e+03,-5.696257352828979492e-01,-5.610649194568395615e-02
1.040000000000000000e+03,-2.464582920074462891e-01,-5.772005822509527345e-02
1.041000000000000000e+03,-1.426624178886413574e+00,-6.254502486437558961e-02
1.042000000000000000e+03,4.049874544143676758e-01,-5.761482309550047809e-02
1.043000000000000000e+03,-1.394423395395278931e-01,-5.887614842504262924e-02
1.044000000000000000e+03,6.699994206428527832e-01,-5.910361494868993093e-02
1.045000000000000000e+03,-4.352322220802307129e-01,-5.878632094711065681e-02
1.046000000000000000e+03,-7.040575742721557617e-01,-5.833378162235022119e-02
1.047000000000000000e+03,-6.892366409301757812e-01,-6.891628470271825291e-02
1.048000000000000000e+03,-1.917100697755813599e-01,-6.867166932672262580e-02
1.049000000000000000e+03,-1.383333951234817505e-01,-6.797382269054652593e-02
1.050000000000000000e+03,-2.635138481855392456e-02,-6.912480220198631564e-02
1.051000000000000000e+03,-4.991016089916229248e-01,-6.221327811479568370e-02
1.052000000000000000e+03,-1.149985864758491516e-01,-5.787328753620386151e-02
1.053000000000000000e+03,6.466355919837951660e-02,-5.670030239969491709e-02
1.054000000000000000e+03,2.639870047569274902e-01,-5.469162140041589071e-02
1.055000000000000000e+03,3.747951984405517578e-01,-5.026107344776391955e-02
1.056000000000000000e+03,-2.166114896535873413e-01,-4.617330756038427048e-02
1.057000000000000000e+03,-2.281899452209472656e-01,-4.803502146154641633e-02
1.058000000000000000e+03,1.707846075296401978e-01,-4.893189366906880444e-02
1.059000000000000000e+03,-2.610204815864562988e-01,-5.077929213643073841e-02
1.060000000000000000e+03,-6.750893592834472656e-02,-5.162824492901563894e-02
1.061000000000000000e+03,2.649325728416442871e-01,-5.428459387272595998e-02
1.062000000000000000e+03,2.172103226184844971e-01,-5.368125181645154453e-02
1.063000000000000000e+03,5.352503061294555664e-02,-5.592562329024075574e-02
1.064000000000000000e+03,4.897766411304473877e-01,-5.618088927119969933e-02
1.065000000000000000e+03,8.483551740646362305e-01,-5.277844395488501261e-02
1.066000000000000000e+03,1.708093285560607910e-01,-5.204336822032928217e-02
1.067000000000000000e+03,1.968778371810913086e-01,-4.630096852779388289e-02
1.068000000000000000e+03,1.292107462882995605e+00,-4.187567144632339811e-02
1.069000000000000000e+03,1.877034306526184082e-01,-4.510970681905748098e-02
1.070000000000000000e+03,-4.457892179489135742e-01,-4.617446035146714062e-02
1.071000000000000000e+03,-2.927729487419128418e-01,-4.696252778172491787e-02
1.072000000000000000e+03,4.796173870563507080e-01,-4.353411465883254283e-02
1.073000000000000000e+03,2.240290641784667969e-01,-4.455923557281494390e-02
1.074000000000000000e+03,6.659568548202514648e-01,-4.340648889541626199e-02
1.075000000000000000e+03,-5.519292950630187988e-01,-4.612583018839358506e-02
1.076000000000000000e+03,-8.230832815170288086e-01,-5.248617790639399650e-02
1.077000000000000000e+03,-8.244601637125015259e-02,-5.460053633898496322e-02
1.078000000000000000e+03,-1.112116932868957520e+00,-5.703405451029538997e-02
1.079000000000000000e+03,-7.279002666473388672e-01,-5.995279643684625626e-02
1.080000000000000000e+03,-5.742579698562622070e-01,-6.442275185137986970e-02
1.081000000000000000e+03,-2.073815464973449707e-01,-6.328883636742831109e-02
1.082000000000000000e+03,-2.013119310140609741e-01,-6.612312953919173564e-02
1.083000000000000000e+03,-6.233612895011901855e-01,-6.988250259310006818e-02
1.084000000000000000e+03,-6.709691882133483887e-02,-7.239603269845248934e-02
1.085000000000000000e+03,-7.501711845397949219e-01,-7.746610615402460542e-02
1.086000000000000000e+03,-7.173948884010314941e-01,-8.061464905738831288e-02
1.087000000000000000e+03,2.206315547227859497e-01,-7.945324335247279379e-02
1.088000000000000000e+03,5.415877699851989746e-01,-7.720966845750809604e-02
1.089000000000000000e+03,1.327596306800842285e-01,-7.992994785308837891e-02
1.090000000000000000e+03,7.849062681198120117e-01,-7.427697718143462524e-02
1.091000000000000000e+03,1.717593371868133545e-01,-6.980441048741341248e-02
1.092000000000000000e+03,4.506532475352287292e-02,-6.433694476261735129e-02
1.093000000000000000e+03,-4.965987801551818848e-02,-6.168973902240396795e-02
1.094000000000000000e+03,2.265800535678863525e-01,-5.542753780260682717e-02
1.095000000000000000e+03,-1.121872663497924805e-02,-4.986925119534135059e-02
1.096000000000000000e+03,9.391978383064270020e-04,-4.865504218265415126e-02
1.097000000000000000e+03,2.597160339355468750e-01,-4.586242897436022814e-02
1.098000000000000000e+03,-1.459217071533203125e-01,-4.286393923684955060e-02
1.099000000000000000e+03,-6.496931910514831543e-01,-4.439182562753558187e-02
1.100000000000000000e+03,-6.457326412200927734e-01,-4.464783830568194029e-02
1.101000000000000000e+03,-6.388546228408813477e-01,-4.729177100583911025e-02
1.102000000000000000e+03,-3.817787766456604004e-01,-5.054030148312449455e-02
1.103000000000000000e+03,-2.576144933700561523e-01,-5.296681446954608352e-02
1.104000000000000000e+03,5.679721832275390625e-01,-5.372593028470874776e-02
1.105000000000000000e+03,6.839437484741210938e-01,-5.120547397062183426e-02
1.106000000000000000e+03,-1.046927869319915771e-01,-5.809085814282298477e-02
1.107000000000000000e+03,-3.440959751605987549e-01,-5.793615384027362564e-02
1.108000000000000000e+03,-8.811948448419570923e-02,-5.623505087569356797e-02
1.109000000000000000e+03,-5.139080286026000977e-01,-6.101403342559935661e-02
1.110000000000000000e+03,-6.329209804534912109e-01,-6.683693753555419725e-02
1.111000000000000000e+03,2.830200493335723877e-01,-6.550253851339223055e-02
1.112000000000000000e+03,-4.909929931163787842e-01,-6.492285428568719818e-02
1.113000000000000000e+03,-1.519976258277893066e-01,-6.487032024189830215e-02
1.114000000000000000e+03,9.398381710052490234e-01,-5.810874177142979352e-02
1.115000000000000000e+03,-2.861391305923461914e-01,-5.642141832038760629e-02
1.116000000000000000e+03,-9.647147357463836670e-02,-5.776566801592707828e-02
1.117000000000000000e+03,5.490281805396080017e-02,-5.617080345749855819e-02
1.118000000000000000e+03,-6.950515508651733398e-01,-5.905932147055865944e-02
1.119000000000000000e+03,-8.854527026414871216e-02,-5.574101619422435622e-02
1.120000000000000000e+03,8.305302858352661133e-01,-5.007964856922626079e-02
1.121000000000000000e+03,-3.356468081474304199e-01,-4.983464322984218486e-02
1.122000000000000000e+03,-3.701755404472351074e-01,-5.240913979709147658e-02
1.123000000000000000e+03,-6.600416302680969238e-01,-5.438622660934925440e-02
1.124000000000000000e+03,9.049957990646362305e-02,-5.426514580845832880e-02
1.125000000000000000e+03,1.536534726619720459e-01,-5.018825918436050498e-02
1.126000000000000000e+03,1.062154293060302734e+00,-4.060143411159515547e-02
1.127000000000000000e+03,-3.899469375610351562e-01,-4.469741851091384860e-02
1.128000000000000000e+03,1.126345172524452209e-01,-4.714982222765684572e-02
1.129000000000000000e+03,9.840527176856994629e-02,-5.004871245473624386e-02
1.130000000000000000e+03,4.948523640632629395e-01,-4.809785708785058178e-02
1.131000000000000000e+03,-3.724352717399597168e-01,-5.138382777571678245e-02
1.132000000000000000e+03,2.211642116308212280e-01,-4.920314952731132813e-02
1.133000000000000000e+03,-4.835197329521179199e-01,-5.048456475138664301e-02
1.134000000000000000e+03,-8.700767159461975098e-01,-5.708920434117317061e-02
1.135000000000000000e+03,8.005105853080749512e-01,-5.189626827836037182e-02
1.136000000000000000e+03,2.449081540107727051e-01,-4.867527529597281966e-02
1.137000000000000000e+03,-5.982908606529235840e-01,-4.944019064307212524e-02
1.138000000000000000e+03,-7.141623497009277344e-01,-5.214862890541552970e-02
1.139000000000000000e+03,-3.125717341899871826e-01,-5.182519398629664015e-02
1.140000000000000000e+03,4.861451387405395508e-01,-4.751560278236865997e-02
1.141000000000000000e+03,-1.122082769870758057e-01,-4.719998545944691787e-02
1.142000000000000000e+03,-1.260590553283691406e-01,-4.688045166432858180e-02
1.143000000000000000e+03,-4.000881910324096680e-01,-4.806826218962669678e-02
1.144000000000000000e+03,-1.762650310993194580e-01,-4.850442893803119659e-02
1.145000000000000000e+03,1.328018158674240112e-01,-4.801061887294053726e-02
1.146000000000000000e+03,2.910386025905609131e-01,-4.569605831056833267e-02
1.147000000000000000e+03,-7.333982735872268677e-02,-4.436180360615253615e-02
1.148000000000000000e+03,6.801047325134277344e-01,-4.223454959690570859e-02
1.149000000000000000e+03,-1.767600476741790771e-01,-4.224233888089656830e-02
1.150000000000000000e+03,-2.017622143030166626e-01,-4.458182662725449635e-02
1.151000000000000000e+03,-3.815335631370544434e-01,-4.241846740245819314e-02
1.152000000000000000e+03,-2.677496373653411865e-01,-4.677029713988305193e-02
1.153000000000000000e+03,-7.798996567726135254e-02,-4.697110552340746925e-02
1.154000000000000000e+03,6.863132119178771973e-03,-4.163659822195769217e-02
1.155000000000000000e+03,-4.740287065505981445e-01,-4.295249503105880162e-02
1.156000000000000000e+03,-1.620322465896606445e-03,-4.454660158604384357e-02
1.157000000000000000e+03,-6.390454173088073730e-01,-4.684574473649264631e-02
1.158000000000000000e+03,-5.346057415008544922e-01,-4.803618002682925187e-02
1.159000000000000000e+03,-9.809147715568542480e-01,-5.079917568713426812e-02
1.160000000000000000e+03,1.028071790933609009e-01,-5.283377688378095016e-02
1.161000000000000000e+03,1.038878202438354492e+00,-4.752543151378631203e-02
1.162000000000000000e+03,1.419469416141510010e-01,-4.576155818998813019e-02
1.163000000000000000e+03,-1.667831540107727051e-01,-5.202443726360796161e-02
1.164000000000000000e+03,3.687760829925537109e-01,-5.302491076290605926e-02
1.165000000000000000e+03,1.321228593587875366e-01,-5.211123250424860159e-02
1.166000000000000000e+03,1.549326479434967041e-01,-5.361501581966875152e-02
