step,raw,smoothed
5.238000000000000000e+03,-6.929882168769836426e-01,-7.891611749771983153e-02
5.239000000000000000e+03,-1.299023985862731934e+00,-8.773877615574747491e-02
5.240000000000000000e+03,6.212214231491088867e-01,-8.475319298449902894e-02
5.241000000000000000e+03,1.371592432260513306e-01,-8.558850164059549070e-02
5.242000000000000000e+03,-1.704393476247787476e-01,-8.826148557011039009e-02
5.243000000000000000e+03,5.572279691696166992e-01,-8.639985369984061470e-02
5.244000000000000000e+03,6.289593577384948730e-01,-7.264090138021857268e-02
5.245000000000000000e+03,-5.844034254550933838e-02,-7.073021302465350157e-02
5.246000000000000000e+03,-1.996176540851593018e-01,-7.289742777589709732e-02
5.247000000000000000e+03,-1.006666272878646851e-01,-7.339175231289118972e-02
5.248000000000000000e+03,-2.485585659742355347e-01,-7.339000552427026036e-02
5.249000000000000000e+03,1.140405833721160889e-01,-7.185100063215943411e-02
5.250000000000000000e+03,2.170434892177581787e-01,-6.981895893346519444e-02
5.251000000000000000e+03,-3.675541877746582031e-01,-7.026532858144493576e-02
5.252000000000000000e+03,7.263492792844772339e-02,-6.870058360975236922e-02
5.253000000000000000e+03,-2.230211794376373291e-01,-6.987762447912247710e-02
5.254000000000000000e+03,-5.578421950340270996e-01,-7.243816592264921972e-02
5.255000000000000000e+03,-2.977790534496307373e-01,-7.266722448635848375e-02
5.256000000000000000e+03,-2.869923710823059082e-01,-7.520721428561957800e-02
5.257000000000000000e+03,-2.886668145656585693e-01,-7.804112352896483418e-02
5.258000000000000000e+03,-1.522512137889862061e-01,-7.947735600639137254e-02
5.259000000000000000e+03,-2.361993789672851562e+00,-9.156214911956341018e-02
5.260000000000000000e+03,3.180856704711914062e-01,-9.052814096678049594e-02
5.261000000000000000e+03,1.783286929130554199e-01,-8.802822337020189958e-02
5.262000000000000000e+03,6.081370711326599121e-01,-8.528968489263206998e-02
5.263000000000000000e+03,2.660345137119293213e-01,-8.373129366431385223e-02
5.264000000000000000e+03,1.681988686323165894e-01,-8.621190464589745250e-02
5.265000000000000000e+03,3.142833709716796875e-01,-8.425913660321385223e-02
5.266000000000000000e+03,7.139019370079040527e-01,-8.102257872465998267e-02
5.267000000000000000e+03,1.842605173587799072e-01,-7.909234250430018098e-02
5.268000000000000000e+03,5.410647988319396973e-01,-6.128975565079599480e-02
5.269000000000000000e+03,-2.090286731719970703e+00,-7.135758663062005680e-02
5.270000000000000000e+03,3.324542641639709473e-01,-6.575754518155009498e-02
5.271000000000000000e+03,-3.295779526233673096e-01,-6.591087112668901626e-02
5.272000000000000000e+03,-6.234010457992553711e-01,-7.015634054783731477e-02
5.273000000000000000e+03,-8.442900776863098145e-01,-7.606314653996378017e-02
5.274000000000000000e+03,-3.959890604019165039e-01,-7.755913498345763657e-02
5.275000000000000000e+03,-4.912709817290306091e-03,-7.814320785459132057e-02
5.276000000000000000e+03,-6.142479181289672852e-01,-8.976525766309351173e-02
5.277000000000000000e+03,-1.341198533773422241e-01,-9.034815800841898559e-02
5.278000000000000000e+03,-1.402874141931533813e-01,-8.708482643123716116e-02
5.279000000000000000e+03,-3.639977425336837769e-02,-8.867099867668004620e-02
5.280000000000000000e+03,2.093525826930999756e-01,-8.694941358175130308e-02
5.281000000000000000e+03,1.912016421556472778e-02,-8.644333822187034999e-02
5.282000000000000000e+03,6.723921895027160645e-01,-8.392517355736343887e-02
5.283000000000000000e+03,-4.685383290052413940e-02,-8.525987216737122842e-02
5.284000000000000000e+03,-5.588710308074951172e-02,-8.440952093806117218e-02
5.285000000000000000e+03,3.584152758121490479e-01,-8.873487488832322578e-02
5.286000000000000000e+03,-7.097275555133819580e-02,-8.668972873594610329e-02
5.287000000000000000e+03,2.892667651176452637e-01,-8.506253519561141063e-02
5.288000000000000000e+03,-1.457892417907714844e+00,-9.123545335140079149e-02
5.289000000000000000e+03,2.435340285301208496e-01,-7.283760981168597992e-02
5.290000000000000000e+03,2.121439218521118164e+00,-6.096757875289765538e-02
5.291000000000000000e+03,6.232305765151977539e-01,-4.653268025722355483e-02
5.292000000000000000e+03,2.171214103698730469e+00,-3.565108809620143315e-02
5.293000000000000000e+03,4.361302554607391357e-01,-3.565016049891712308e-02
5.294000000000000000e+03,-1.546166688203811646e-01,-4.637208100408315298e-02
5.295000000000000000e+03,-2.598085701465606689e-01,-4.622872602194547792e-02
5.296000000000000000e+03,2.847488820552825928e-01,-4.450809301808477531e-02
5.297000000000000000e+03,-2.505887150764465332e-01,-5.780892821028828232e-02
5.298000000000000000e+03,-4.914040267467498779e-01,-6.085740478709339429e-02
5.299000000000000000e+03,-1.514398336410522461e+00,-6.842991715297103150e-02
5.300000000000000000e+03,1.757134944200515747e-01,-6.934754488989711141e-02
5.301000000000000000e+03,8.609161525964736938e-02,-6.966805571690201648e-02
5.302000000000000000e+03,4.996210709214210510e-02,-7.619522415101527557e-02
5.303000000000000000e+03,7.118480205535888672e-01,-7.222387194633485274e-02
5.304000000000000000e+03,-2.948733568191528320e-01,-6.977260470390320157e-02
5.305000000000000000e+03,-2.686217427253723145e-01,-6.906442761421204002e-02
5.306000000000000000e+03,-4.052965641021728516e-01,-7.398838430643081554e-02
5.307000000000000000e+03,-2.181084007024765015e-01,-7.367028810083867119e-02
5.308000000000000000e+03,-1.239809915423393250e-01,-7.310226473957300020e-02
5.309000000000000000e+03,1.133782148361206055e+00,-6.308890644460915520e-02
5.310000000000000000e+03,2.640313655138015747e-02,-6.647999316453932772e-02
5.311000000000000000e+03,-4.367879629135131836e-01,-6.796366371214387914e-02
5.312000000000000000e+03,-1.363603472709655762e-01,-6.838659588247536503e-02
5.313000000000000000e+03,2.070983946323394775e-01,-6.783384378999469944e-02
5.314000000000000000e+03,-1.450430601835250854e-01,-7.013657856732605222e-02
5.315000000000000000e+03,-3.122183680534362793e-01,-7.462450731545684779e-02
5.316000000000000000e+03,1.303476095199584961e-02,-8.065045792609451536e-02
5.317000000000000000e+03,1.227433085441589355e-01,-7.564388055354355489e-02
5.318000000000000000e+03,2.473204769194126129e-02,-8.983067086897789100e-02
5.319000000000000000e+03,1.499445885419845581e-01,-8.669752090238035114e-02
5.320000000000000000e+03,-1.765254735946655273e-01,-8.583003192208706056e-02
5.321000000000000000e+03,-7.410854101181030273e-02,-8.582855044864116933e-02
5.322000000000000000e+03,7.346267253160476685e-02,-8.520148440264165013e-02
5.323000000000000000e+03,-1.699661761522293091e-01,-8.580604000948369170e-02
5.324000000000000000e+03,-4.520451724529266357e-01,-9.056276797316968608e-02
5.325000000000000000e+03,2.189549803733825684e-02,-8.936673603020610368e-02
5.326000000000000000e+03,-1.989694535732269287e-01,-9.071798927150667713e-02
5.327000000000000000e+03,1.565384268760681152e-01,-8.616177714429797130e-02
5.328000000000000000e+03,4.314613044261932373e-01,-8.438090982846917221e-02
5.329000000000000000e+03,6.204751133918762207e-01,-8.183581597171724065e-02
5.330000000000000000e+03,2.479113638401031494e-01,-8.069636893458664861e-02
5.331000000000000000e+03,-1.152564138174057007e-01,-8.216925782151521251e-02
5.332000000000000000e+03,-1.753053367137908936e-01,-7.473543134517968145e-02
5.333000000000000000e+03,-2.187260836362838745e-01,-7.839067597873508597e-02
5.334000000000000000e+03,1.549230933189392090e+00,-7.154285167343914231e-02
5.335000000000000000e+03,-2.424865961074829102e-01,-7.232124877162278420e-02
5.336000000000000000e+03,-1.822537183761596680e-02,-7.124299270100892256e-02
5.337000000000000000e+03,-1.457119822502136230e+00,-8.682840568013490412e-02
5.338000000000000000e+03,-1.293947547674179077e-01,-8.435457025654613528e-02
5.339000000000000000e+03,1.322374641895294189e-01,-7.852176626212895028e-02
5.340000000000000000e+03,-2.206020802259445190e-01,-7.825433370657265686e-02
5.341000000000000000e+03,-9.727153182029724121e-01,-8.178841364569962302e-02
5.342000000000000000e+03,-2.803174734115600586e+00,-9.457253505475819721e-02
5.343000000000000000e+03,5.290161967277526855e-01,-9.115796347148717726e-02
5.344000000000000000e+03,-1.490349650382995605e+00,-9.781077471561731851e-02
5.345000000000000000e+03,-7.849149405956268311e-03,-9.467086338438093773e-02
5.346000000000000000e+03,-2.132535934448242188e+00,-8.905024432577193783e-02
5.347000000000000000e+03,2.364832460880279541e-01,-8.631832041777671993e-02
5.348000000000000000e+03,4.555892944335937500e-01,-8.397224850952625386e-02
5.349000000000000000e+03,-1.239063367247581482e-01,-8.509568478912116207e-02
5.350000000000000000e+03,4.937220364809036255e-02,-9.142069958150388087e-02
5.351000000000000000e+03,-8.391265571117401123e-02,-9.172320934012533067e-02
5.352000000000000000e+03,-1.407113671302795410e-02,-8.241230534389615281e-02
5.353000000000000000e+03,-2.612945139408111572e-01,-8.281060734763741327e-02
5.354000000000000000e+03,3.788101673126220703e-01,-7.582024255767463861e-02
5.355000000000000000e+03,-4.627185314893722534e-02,-7.747937073931097929e-02
5.356000000000000000e+03,-1.342448592185974121e-01,-7.961494987830521064e-02
5.357000000000000000e+03,3.892802894115447998e-01,-8.138928106054664491e-02
5.358000000000000000e+03,1.433992385864257812e+00,-7.429820910096170128e-02
5.359000000000000000e+03,2.638782560825347900e-01,-7.544031694531441734e-02
5.360000000000000000e+03,-2.303150147199630737e-01,-8.258804060518741552e-02
5.361000000000000000e+03,2.165665663778781891e-02,-8.140326167456805873e-02
5.362000000000000000e+03,-2.873125076293945312e+00,-9.629648274742065583e-02
5.363000000000000000e+03,1.236634701490402222e-01,-9.465550362132488238e-02
5.364000000000000000e+03,-2.302171140909194946e-01,-8.894481307826934691e-02
5.365000000000000000e+03,-6.338949501514434814e-02,-8.979066352359950376e-02
5.366000000000000000e+03,-1.778400838375091553e-01,-9.019662993960084196e-02
5.367000000000000000e+03,-5.265796184539794922e-01,-9.352291244082151789e-02
5.368000000000000000e+03,1.190876126289367676e+00,-8.499200570397079380e-02
5.369000000000000000e+03,6.024897098541259766e-03,-8.341912734322251555e-02
5.370000000000000000e+03,-4.935838282108306885e-02,-8.173440153710545553e-02
5.371000000000000000e+03,4.107460975646972656e-01,-7.849041382782163956e-02
5.372000000000000000e+03,1.182919926941394806e-02,-7.710958907380700833e-02
5.373000000000000000e+03,-2.888577878475189209e-01,-7.899140590801835560e-02
5.374000000000000000e+03,2.563070356845855713e-01,-7.605922067537905507e-02
5.375000000000000000e+03,-1.076808720827102661e-01,-7.906884150579573944e-02
5.376000000000000000e+03,-3.355390429496765137e-01,-8.169165188446640691e-02
5.377000000000000000e+03,-1.728202030062675476e-02,-8.732423603534698875e-02
5.378000000000000000e+03,-3.634857758879661560e-02,-8.798566794022918969e-02
5.379000000000000000e+03,3.870664536952972412e-02,-8.648539153859019502e-02
5.380000000000000000e+03,2.462645918130874634e-01,-8.573748694732785669e-02
5.381000000000000000e+03,3.320504724979400635e-02,-8.661155970767141221e-02
5.382000000000000000e+03,-5.025859922170639038e-02,-8.443911416456105490e-02
5.383000000000000000e+03,4.490734636783599854e-02,-8.651052987203002032e-02
5.384000000000000000e+03,-3.900669515132904053e-01,-8.827770225703716889e-02
5.385000000000000000e+03,-1.786202639341354370e-01,-8.875821445137262178e-02
5.386000000000000000e+03,-2.183412015438079834e-01,-8.967005256563426174e-02
5.387000000000000000e+03,1.171427965164184570e-01,-8.935099432244898721e-02
5.388000000000000000e+03,-4.065632820129394531e-03,-8.837497295811773401e-02
5.389000000000000000e+03,1.434236615896224976e-01,-8.886231685057283114e-02
5.390000000000000000e+03,4.754483401775360107e-01,-8.682107644155621917e-02
5.391000000000000000e+03,4.673375487327575684e-01,-8.518718289211392458e-02
5.392000000000000000e+03,-4.184387624263763428e-01,-8.631770158186555242e-02
5.393000000000000000e+03,6.937960982322692871e-01,-8.093440229073169123e-02
5.394000000000000000e+03,2.076150417327880859e+00,-7.147239597514273846e-02
5.395000000000000000e+03,-6.748633831739425659e-02,-7.268419353291392937e-02
5.396000000000000000e+03,-2.129026502370834351e-02,-7.346089424565432902e-02
5.397000000000000000e+03,-1.689499318599700928e-01,-7.385662039741873464e-02
5.398000000000000000e+03,-3.830505013465881348e-01,-7.286154290661216171e-02
5.399000000000000000e+03,-7.117782533168792725e-02,-4.076700402423739933e-02
5.400000000000000000e+03,-1.014611274003982544e-01,-4.126733215525747039e-02
5.401000000000000000e+03,8.138377666473388672e-01,-3.617955112829805003e-02
5.402000000000000000e+03,-5.834442377090454102e-01,-3.817796299234033075e-02
5.403000000000000000e+03,-1.483853608369827271e-01,-3.697072582319379380e-02
5.404000000000000000e+03,5.796080231666564941e-01,-3.145927714183927026e-02
5.405000000000000000e+03,-3.205658495426177979e-01,-3.107627512887121274e-02
5.406000000000000000e+03,2.544240057468414307e-01,-3.559424029663205841e-02
5.407000000000000000e+03,-1.330507040023803711e+00,-3.318269954994321203e-02
5.408000000000000000e+03,1.055231988430023193e-01,-3.224817311391234287e-02
5.409000000000000000e+03,-2.404174059629440308e-01,-4.068747697398066021e-02
5.410000000000000000e+03,4.416994005441665649e-02,-3.999480394646524883e-02
5.411000000000000000e+03,2.306845486164093018e-01,-4.112971318885683125e-02
5.412000000000000000e+03,-3.038855791091918945e-01,-4.219832157716154469e-02
5.413000000000000000e+03,3.001531958580017090e-01,-4.219274526461958691e-02
5.414000000000000000e+03,5.223415791988372803e-02,-4.746154202148318568e-02
5.415000000000000000e+03,-2.388363629579544067e-01,-5.405456056818366134e-02
5.416000000000000000e+03,-3.217178881168365479e-01,-5.698395123705267407e-02
5.417000000000000000e+03,-6.767674684524536133e-01,-6.197918748483061124e-02
5.418000000000000000e+03,-6.769501566886901855e-01,-6.657748809084296227e-02
5.419000000000000000e+03,5.038168430328369141e-01,-6.477845137938857689e-02
5.420000000000000000e+03,4.135422110557556152e-01,-6.108852392062544268e-02
5.421000000000000000e+03,4.020903110504150391e-01,-5.877012668177485077e-02
5.422000000000000000e+03,-2.010785639286041260e-01,-6.066796628758310689e-02
5.423000000000000000e+03,2.498053610324859619e-01,-6.618415607139468970e-02
5.424000000000000000e+03,-1.782038062810897827e-02,-6.249898279085754765e-02
5.425000000000000000e+03,4.187440499663352966e-03,-5.870207584463060096e-02
5.426000000000000000e+03,3.447388410568237305e-01,-5.506530067883431273e-02
5.427000000000000000e+03,3.359969854354858398e-01,-5.145569927059114729e-02
5.428000000000000000e+03,-1.345300316810607910e+00,-5.779971740208566383e-02
5.429000000000000000e+03,2.302525341510772705e-01,-5.596800020895897204e-02
5.430000000000000000e+03,-9.681716561317443848e-02,-4.944607920013367741e-02
5.431000000000000000e+03,3.053204119205474854e-01,-4.753765373490751595e-02
5.432000000000000000e+03,3.516441583633422852e-02,-4.855572252534330613e-02
5.433000000000000000e+03,-1.134779527783393860e-01,-4.814098882488906245e-02
5.434000000000000000e+03,-1.628422737121582031e-01,-3.962851512245833124e-02
5.435000000000000000e+03,3.980783522129058838e-01,-4.431473526172339389e-02
5.436000000000000000e+03,-2.329545021057128906e-01,-4.553348108194768540e-02
5.437000000000000000e+03,-2.261831521987915039e+00,-6.065737768076359671e-02
5.438000000000000000e+03,-3.535938858985900879e-01,-5.896040602587163115e-02
5.439000000000000000e+03,-3.051438927650451660e-01,-5.399100556038319287e-02
5.440000000000000000e+03,1.459472417831420898e+00,-4.979975058697163476e-02
5.441000000000000000e+03,-1.773477554321289062e+00,-5.935293457470833256e-02
5.442000000000000000e+03,4.533976688981056213e-02,-5.827403900213538185e-02
5.443000000000000000e+03,2.360805273056030273e-01,-5.987977621145545992e-02
5.444000000000000000e+03,1.066536188125610352e+00,-5.769189205951988364e-02
5.445000000000000000e+03,2.257890403270721436e-01,-5.627074514515697373e-02
5.446000000000000000e+03,2.493032254278659821e-02,-5.514800526201724812e-02
5.447000000000000000e+03,-1.081024669110774994e-02,-5.469872335903346733e-02
5.448000000000000000e+03,-8.123600482940673828e-02,-5.386211055330931974e-02
5.449000000000000000e+03,1.760703802108764648e+00,-4.562879445962607361e-02
5.450000000000000000e+03,-6.985914111137390137e-01,-5.020696896128356429e-02
5.451000000000000000e+03,-1.014069795608520508e+00,-5.343954700045287082e-02
5.452000000000000000e+03,-2.741102874279022217e-01,-5.517327307723462332e-02
5.453000000000000000e+03,-4.969334229826927185e-02,-5.430663389153778109e-02
5.454000000000000000e+03,-3.573290407657623291e-01,-5.330406812019646001e-02
5.455000000000000000e+03,-2.270613908767700195e-01,-5.295047980733216114e-02
5.456000000000000000e+03,-1.326465308666229248e-01,-5.217875060625374456e-02
5.457000000000000000e+03,3.401745557785034180e-01,-4.903454375453292907e-02
5.458000000000000000e+03,2.356944084167480469e-01,-4.709481564350426197e-02
5.459000000000000000e+03,9.932030737400054932e-02,-3.478824515827000363e-02
5.460000000000000000e+03,7.063177227973937988e-02,-3.602551464922726376e-02
5.461000000000000000e+03,-1.314002513885498047e+00,-4.348717068322002777e-02
5.462000000000000000e+03,1.421978026628494263e-01,-4.581686702556907881e-02
5.463000000000000000e+03,4.607689380645751953e-01,-4.484319490380585249e-02
5.464000000000000000e+03,1.726893186569213867e-01,-4.482074265368283378e-02
5.465000000000000000e+03,-7.172282040119171143e-02,-4.675077361054719161e-02
5.466000000000000000e+03,3.424318134784698486e-02,-5.014906738884747361e-02
5.467000000000000000e+03,2.112989902496337891e+00,-4.050542046315969147e-02
5.468000000000000000e+03,3.804977834224700928e-01,-4.130825554020703394e-02
5.469000000000000000e+03,-7.728536427021026611e-02,-3.124324870295822065e-02
5.470000000000000000e+03,-1.785498410463333130e-01,-3.379826922900974751e-02
5.471000000000000000e+03,-7.790905237197875977e-01,-3.604583208449185089e-02
5.472000000000000000e+03,4.579469189047813416e-02,-3.269985339604317837e-02
5.473000000000000000e+03,-7.414652407169342041e-02,-2.884913562797009751e-02
5.474000000000000000e+03,-2.907204627990722656e+00,-4.140521346591412993e-02
5.475000000000000000e+03,-8.829731941223144531e-01,-4.579551588743924900e-02
5.476000000000000000e+03,-7.596793770790100098e-01,-4.652267318218947234e-02
5.477000000000000000e+03,-9.402944445610046387e-01,-5.055354613810777997e-02
5.478000000000000000e+03,-1.139406442642211914e+00,-5.554914128035307042e-02
5.479000000000000000e+03,-6.745365262031555176e-01,-5.873982504010200750e-02
5.480000000000000000e+03,-1.285368204116821289e-01,-6.042927205562591275e-02
5.481000000000000000e+03,-2.544218301773071289e+00,-7.324596438556910116e-02
5.482000000000000000e+03,2.838524580001831055e-01,-7.518866304308176318e-02
5.483000000000000000e+03,1.172341853380203247e-01,-7.436822295188905141e-02
5.484000000000000000e+03,5.724476575851440430e-01,-7.122654914855956754e-02
5.485000000000000000e+03,4.170551151037216187e-02,-7.281009797006844642e-02
5.486000000000000000e+03,-2.770076990127563477e-01,-7.384027268737555771e-02
5.487000000000000000e+03,6.309473514556884766e-02,-7.497113283723594312e-02
5.488000000000000000e+03,-2.730941057205200195e+00,-8.133637603372335934e-02
5.489000000000000000e+03,5.915519595146179199e-01,-7.959628637880086788e-02
5.490000000000000000e+03,8.613815307617187500e-01,-8.589657481759788160e-02
5.491000000000000000e+03,8.168576657772064209e-02,-8.860429886728525550e-02
5.492000000000000000e+03,-1.013879656791687012e+00,-1.045297676697373307e-01
5.493000000000000000e+03,1.528055369853973389e-01,-1.059463912621140397e-01
5.494000000000000000e+03,6.284790486097335815e-02,-1.048590683937072610e-01
5.495000000000000000e+03,1.213543653488159180e+00,-9.749230727553366560e-02
5.496000000000000000e+03,-9.644843637943267822e-02,-9.939829386770723807e-02
5.497000000000000000e+03,-1.909709274768829346e-01,-9.910020492970941786e-02
5.498000000000000000e+03,7.599058747291564941e-01,-9.284365542232989044e-02
5.499000000000000000e+03,-1.957994103431701660e-01,-8.625066079199313063e-02
5.500000000000000000e+03,-2.958869040012359619e-01,-8.860866278409956776e-02
5.501000000000000000e+03,-5.099615454673767090e-01,-9.158892858773469425e-02
5.502000000000000000e+03,1.236013472080230713e-01,-9.122073238715529275e-02
5.503000000000000000e+03,-2.182918339967727661e-01,-9.587143165990709426e-02
5.504000000000000000e+03,-7.501650601625442505e-02,-9.477214740589261222e-02
5.505000000000000000e+03,2.401986569166183472e-01,-9.222804540768266002e-02
5.506000000000000000e+03,-6.720754504203796387e-02,-9.053760031238197725e-02
5.507000000000000000e+03,8.596570044755935669e-02,-8.901722980663179241e-02
5.508000000000000000e+03,1.629224121570587158e-01,-8.758271278813480054e-02
5.509000000000000000e+03,4.735865294933319092e-01,-9.088369088247418015e-02
5.510000000000000000e+03,7.507496476173400879e-01,-8.726195832714438161e-02
5.511000000000000000e+03,5.165089368820190430e-01,-8.249547382816672936e-02
5.512000000000000000e+03,8.877954632043838501e-02,-8.136977436020971510e-02
5.513000000000000000e+03,8.760694861412048340e-01,-7.802491890266539942e-02
5.514000000000000000e+03,3.168366104364395142e-02,-7.714128529652954092e-02
5.515000000000000000e+03,2.146106809377670288e-01,-7.450714005157352271e-02
5.516000000000000000e+03,-5.496072769165039062e-01,-7.732035024091603315e-02
5.517000000000000000e+03,-8.338084816932678223e-02,-7.835097102448344841e-02
5.518000000000000000e+03,-2.643054127693176270e-01,-7.979615832678974008e-02
5.519000000000000000e+03,-1.096352338790893555e-01,-8.109405743889512574e-02
5.520000000000000000e+03,5.101877450942993164e-01,-7.766049134545029153e-02
5.521000000000000000e+03,-6.501422524452209473e-01,-8.054065990261734254e-02
5.522000000000000000e+03,-3.158723711967468262e-01,-8.248733512125909495e-02
5.523000000000000000e+03,-3.916404247283935547e-01,-8.359570636413990452e-02
5.524000000000000000e+03,-9.121765196323394775e-02,-8.179156876169145496e-02
5.525000000000000000e+03,9.821040928363800049e-02,-8.140999420545995402e-02
5.526000000000000000e+03,4.698203876614570618e-03,-8.039165591821076373e-02
5.527000000000000000e+03,2.777870595455169678e-01,-7.978541275486350504e-02
5.528000000000000000e+03,-8.977545797824859619e-02,-8.239159656688570255e-02
5.529000000000000000e+03,-4.148449003696441650e-02,-8.570139458402989407e-02
5.530000000000000000e+03,-4.976293146610260010e-01,-8.942909797653554593e-02
5.531000000000000000e+03,-6.547125577926635742e-01,-9.212637869641183974e-02
5.532000000000000000e+03,9.436497092247009277e-01,-8.653160346671938397e-02
5.533000000000000000e+03,-4.108494222164154053e-01,-8.749222015962006271e-02
5.534000000000000000e+03,-4.110600352287292480e-01,-9.729367500171066940e-02
5.535000000000000000e+03,-2.800398692488670349e-02,-9.622126195579769337e-02
5.536000000000000000e+03,1.076121032238006592e-01,-9.559207458049062689e-02
5.537000000000000000e+03,1.335177123546600342e-01,-8.763888690620665056e-02
5.538000000000000000e+03,2.324841469526290894e-01,-8.582949239760638560e-02
5.539000000000000000e+03,4.799062311649322510e-01,-8.409114856272936755e-02
5.540000000000000000e+03,4.458094760775566101e-02,-8.276523342356088830e-02
5.541000000000000000e+03,-1.119764924049377441e+00,-8.350048145279290179e-02
5.542000000000000000e+03,8.275957405567169189e-02,-6.907080991193652320e-02
5.543000000000000000e+03,9.925952553749084473e-02,-7.121959326788783462e-02
5.544000000000000000e+03,1.699503213167190552e-01,-6.291809340938926687e-02
5.545000000000000000e+03,2.547961473464965820e-01,-6.160486692562700678e-02
5.546000000000000000e+03,2.610366940498352051e-01,-4.963700378313659622e-02
5.547000000000000000e+03,3.225333094596862793e-01,-4.920675346627830654e-02
5.548000000000000000e+03,5.593360662460327148e-01,-4.868801960721611671e-02
5.549000000000000000e+03,-1.570182591676712036e-01,-4.885357921943068310e-02
5.550000000000000000e+03,-7.745659351348876953e-02,-4.948772320523857349e-02
5.551000000000000000e+03,-8.730239421129226685e-02,-4.950467189773916088e-02
5.552000000000000000e+03,-1.416172832250595093e-01,-5.014240263029932920e-02
5.553000000000000000e+03,-3.171440362930297852e-01,-5.042165024206041873e-02
5.554000000000000000e+03,-4.700132310390472412e-01,-5.466576723381876002e-02
5.555000000000000000e+03,2.121853977441787720e-01,-5.337348097935318281e-02
5.556000000000000000e+03,-1.784441024065017700e-01,-5.359447719529270709e-02
5.557000000000000000e+03,5.951739549636840820e-01,-5.256500886753201485e-02
5.558000000000000000e+03,-3.956471681594848633e-01,-6.171320663765071657e-02
5.559000000000000000e+03,-1.851603537797927856e-01,-6.395839968696236111e-02
5.560000000000000000e+03,3.822819292545318604e-01,-6.089541496708988227e-02
5.561000000000000000e+03,-3.984262049198150635e-01,-6.299582927487790140e-02
5.562000000000000000e+03,-2.604587376117706299e-01,-4.993249758146703354e-02
5.563000000000000000e+03,1.728700399398803711e-01,-4.968646473251283474e-02
5.564000000000000000e+03,2.723946049809455872e-02,-4.839918185956776364e-02
5.565000000000000000e+03,9.595993906259536743e-02,-4.760243468917907395e-02
5.566000000000000000e+03,7.679615169763565063e-02,-4.632925351150334048e-02
5.567000000000000000e+03,-1.528841555118560791e-01,-4.446077619679272147e-02
5.568000000000000000e+03,3.613726496696472168e-01,-4.860829357989131932e-02
5.569000000000000000e+03,1.686727404594421387e-01,-4.779505436308682104e-02
5.570000000000000000e+03,8.671296834945678711e-01,-4.321261403150855607e-02
5.571000000000000000e+03,4.805451333522796631e-01,-4.286361885257064519e-02
5.572000000000000000e+03,1.688821315765380859e-01,-4.207835419103503338e-02
5.573000000000000000e+03,-1.600460261106491089e-01,-4.143429538235068182e-02
5.574000000000000000e+03,1.521710753440856934e+00,-3.510727679356932807e-02
5.575000000000000000e+03,-2.783631563186645508e+00,-4.848703024908899983e-02
5.576000000000000000e+03,5.532037019729614258e-01,-4.404331652447581597e-02
5.577000000000000000e+03,-4.891196191310882568e-01,-4.640250451862812375e-02
5.578000000000000000e+03,-7.337679862976074219e-01,-4.988960156217218250e-02
5.579000000000000000e+03,-7.234985232353210449e-01,-5.370062740519643274e-02
5.580000000000000000e+03,-1.694132983684539795e-01,-5.577901685610413274e-02
5.581000000000000000e+03,1.364679932594299316e+00,-4.912164242938161368e-02
5.582000000000000000e+03,-2.453449368476867676e-01,-5.009707411751150585e-02
5.583000000000000000e+03,1.770017854869365692e-02,-5.023310995660722200e-02
5.584000000000000000e+03,-6.692323088645935059e-02,-4.861739135347305923e-02
5.585000000000000000e+03,8.531164526939392090e-01,-4.345870777033268573e-02
5.586000000000000000e+03,1.465890556573867798e-03,-4.235967230983078008e-02
5.587000000000000000e+03,1.449327021837234497e-01,-4.222072278149425345e-02
5.588000000000000000e+03,3.360371291637420654e-01,-4.052020897157489893e-02
5.589000000000000000e+03,4.169050753116607666e-01,-3.915280190296471785e-02
5.590000000000000000e+03,4.122858047485351562e-01,-3.946861458010971629e-02
5.591000000000000000e+03,3.034072816371917725e-01,-4.028826591558754694e-02
5.592000000000000000e+03,-9.015446901321411133e-02,-3.864684444852174022e-02
5.593000000000000000e+03,-1.072960972785949707e+00,-4.748062980361283242e-02
5.594000000000000000e+03,1.976576000452041626e-01,-5.687309389002621202e-02
5.595000000000000000e+03,-1.606306806206703186e-02,-5.661597753874957062e-02
5.596000000000000000e+03,-7.899761795997619629e-01,-6.045940711162984399e-02
5.597000000000000000e+03,2.802910096943378448e-02,-5.947451194748282211e-02
5.598000000000000000e+03,-8.855584859848022461e-01,-6.198705187067389544e-02
5.599000000000000000e+03,-1.005310863256454468e-01,-6.213381817564367360e-02
5.600000000000000000e+03,-1.331350207328796387e-01,-6.229218764230608912e-02
5.601000000000000000e+03,-1.043073683977127075e-01,-6.688291331753133673e-02
5.602000000000000000e+03,-9.058603644371032715e-02,-6.441862231120466797e-02
5.603000000000000000e+03,-4.340571463108062744e-01,-6.584698123857378460e-02
5.604000000000000000e+03,-1.067610755562782288e-01,-6.927882673218846432e-02
5.605000000000000000e+03,-4.959276318550109863e-02,-6.792396130040288804e-02
5.606000000000000000e+03,2.482903897762298584e-01,-6.795462938025594035e-02
5.607000000000000000e+03,-7.171770930290222168e-01,-6.488797964528203455e-02
5.608000000000000000e+03,3.983463943004608154e-01,-6.342386366799473985e-02
5.609000000000000000e+03,1.644181728363037109e+00,-5.400086799636483192e-02
