step,raw,smoothed
7.960000000000000000e+02,-1.421855986118316650e-01,-1.336046486720442739e-01
7.970000000000000000e+02,-5.853940248489379883e-01,-1.379273287579417251e-01
7.980000000000000000e+02,-4.226067364215850830e-01,-1.392136264964937975e-01
7.990000000000000000e+02,-3.791220188140869141e-01,-1.361627573892474075e-01
8.000000000000000000e+02,4.384685158729553223e-01,-1.322614879533648702e-01
8.010000000000000000e+02,1.258058309555053711e+00,-1.262076854333281650e-01
8.020000000000000000e+02,1.277408599853515625e-01,-1.241764063760638220e-01
8.030000000000000000e+02,-2.673774063587188721e-01,-1.213148840889334834e-01
8.040000000000000000e+02,-1.503679305315017700e-01,-1.267060873284936162e-01
8.050000000000000000e+02,1.293360441923141479e-01,-1.254099072143435578e-01
8.060000000000000000e+02,-4.958539605140686035e-01,-1.313742299005389580e-01
8.070000000000000000e+02,8.071527481079101562e-01,-1.293754106387496328e-01
8.080000000000000000e+02,1.063826382160186768e-01,-1.279637008532882037e-01
8.090000000000000000e+02,3.963927030563354492e-01,-1.270969023928046615e-01
8.100000000000000000e+02,-5.339482426643371582e-01,-1.337850740179419851e-01
8.110000000000000000e+02,-3.795395791530609131e-01,-1.320740107819438069e-01
8.120000000000000000e+02,-4.021044969558715820e-01,-1.326218543574214370e-01
8.130000000000000000e+02,-6.876863241195678711e-01,-1.401047198101878499e-01
8.140000000000000000e+02,-1.318505167961120605e+00,-1.469058860465884409e-01
8.150000000000000000e+02,-8.435704112052917480e-01,-1.474321718141436699e-01
8.160000000000000000e+02,-1.026263475418090820e+00,-1.505431949719786833e-01
8.170000000000000000e+02,-4.215341061353683472e-02,-1.468086927384138485e-01
8.180000000000000000e+02,2.340724021196365356e-01,-1.438716118037701164e-01
8.190000000000000000e+02,-1.034212350845336914e+00,-1.462401379644870936e-01
8.200000000000000000e+02,-2.348068952560424805e-01,-1.431123746931552976e-01
8.210000000000000000e+02,1.572961509227752686e-01,-1.408412048220634705e-01
8.220000000000000000e+02,1.746282577514648438e-01,-1.415726375579834384e-01
8.230000000000000000e+02,7.670035362243652344e-01,-1.355369581282139246e-01
8.240000000000000000e+02,3.928509354591369629e-02,-1.350927949696779651e-01
8.250000000000000000e+02,1.133456751704216003e-01,-1.320087356492877229e-01
8.260000000000000000e+02,2.099747806787490845e-01,-1.321399202570318898e-01
8.270000000000000000e+02,2.578223049640655518e-01,-1.296188535168766587e-01
8.280000000000000000e+02,-1.959755867719650269e-01,-1.257360706850886301e-01
8.290000000000000000e+02,8.259894847869873047e-01,-1.227152385190128925e-01
8.300000000000000000e+02,-7.635271549224853516e-02,-1.241246252134441813e-01
8.310000000000000000e+02,7.885238528251647949e-02,-1.245249015465378084e-01
8.320000000000000000e+02,4.126699566841125488e-01,-1.227938709780573567e-01
8.330000000000000000e+02,1.150951981544494629e-01,-1.179991618916392537e-01
8.340000000000000000e+02,-7.363304495811462402e-01,-1.225480855628848509e-01
8.350000000000000000e+02,-5.445785820484161377e-03,-1.240496031939983534e-01
8.360000000000000000e+02,-1.981387436389923096e-01,-1.202683871984482067e-01
8.370000000000000000e+02,6.292123794555664062e-01,-1.208551809191704129e-01
8.380000000000000000e+02,-3.458230793476104736e-01,-1.228833995386958283e-01
8.390000000000000000e+02,-4.974378645420074463e-02,-1.238677300885319826e-01
8.400000000000000000e+02,-2.614617347717285156e-01,-1.238539179041981825e-01
8.410000000000000000e+02,-1.242317855358123779e-01,-1.243305117636919060e-01
8.420000000000000000e+02,-4.820984601974487305e-02,-1.255108027160167783e-01
8.430000000000000000e+02,6.511876732110977173e-02,-1.234333891794085480e-01
8.440000000000000000e+02,-3.479199707508087158e-01,-1.263394096121192023e-01
8.450000000000000000e+02,4.132789969444274902e-01,-1.239084140583872617e-01
8.460000000000000000e+02,1.200634837150573730e-01,-1.226028196886181504e-01
8.470000000000000000e+02,-6.760087609291076660e-01,-1.238711215928196829e-01
8.480000000000000000e+02,-3.336386382579803467e-01,-1.237877583876252213e-01
8.490000000000000000e+02,-3.239983022212982178e-01,-1.213753937557339735e-01
8.500000000000000000e+02,2.138713896274566650e-01,-1.185334113612771106e-01
8.510000000000000000e+02,-2.583550214767456055e-01,-1.145391741767525645e-01
8.520000000000000000e+02,-7.906213998794555664e-01,-1.194027839973568761e-01
8.530000000000000000e+02,-5.805732607841491699e-01,-1.166311736777424640e-01
8.540000000000000000e+02,2.488256990909576416e-01,-1.102544069662690085e-01
8.550000000000000000e+02,-8.573229312896728516e-01,-1.162171359732746823e-01
8.560000000000000000e+02,-1.435314118862152100e-01,-1.125016442313790110e-01
8.570000000000000000e+02,-3.566641509532928467e-01,-1.149093347042798724e-01
8.580000000000000000e+02,6.743098795413970947e-02,-1.085804264247417494e-01
8.590000000000000000e+02,-2.168891727924346924e-01,-1.102014623582363018e-01
8.600000000000000000e+02,-4.071151018142700195e-01,-1.125458601862192182e-01
8.610000000000000000e+02,5.103681981563568115e-02,-1.121749047935009097e-01
8.620000000000000000e+02,-1.261714696884155273e-01,-1.109702348709106362e-01
8.630000000000000000e+02,-1.015180945396423340e-01,-1.102818894386291548e-01
8.640000000000000000e+02,2.438130378723144531e-01,-1.065861311554908708e-01
8.650000000000000000e+02,7.585164904594421387e-01,-1.027708633616566669e-01
8.660000000000000000e+02,2.436894178390502930e-01,-1.030452825501561170e-01
8.670000000000000000e+02,7.173646688461303711e-01,-9.833782490342857230e-02
8.680000000000000000e+02,-4.869556427001953125e-02,-9.860436607152223143e-02
8.690000000000000000e+02,7.864632010459899902e-01,-9.477713063359261003e-02
8.700000000000000000e+02,1.015558958053588867e+00,-9.017242923378945840e-02
8.710000000000000000e+02,1.706846952438354492e-01,-8.865105845034122745e-02
8.720000000000000000e+02,-3.097425401210784912e-02,-8.653800785541534979e-02
8.730000000000000000e+02,-3.121969997882843018e-01,-8.498219773173332214e-02
8.740000000000000000e+02,4.633916020393371582e-01,-7.777803912758826654e-02
8.750000000000000000e+02,-1.439970433712005615e-01,-7.747007839381694905e-02
8.760000000000000000e+02,-3.152182102203369141e-01,-8.146044276654719474e-02
8.770000000000000000e+02,-3.860789537429809570e-01,-8.289003081619737701e-02
8.780000000000000000e+02,-3.167316317558288574e-01,-8.348116524517534831e-02
8.790000000000000000e+02,-6.495354771614074707e-01,-8.344700016081332827e-02
8.800000000000000000e+02,-5.795786380767822266e-01,-8.456376276910304579e-02
8.810000000000000000e+02,-7.843707203865051270e-01,-8.766092255711553649e-02
8.820000000000000000e+02,-4.849666953086853027e-01,-9.035134201869368664e-02
8.830000000000000000e+02,-6.612647175788879395e-01,-9.271065754815936699e-02
8.840000000000000000e+02,6.304648518562316895e-01,-9.039510784670710952e-02
8.850000000000000000e+02,3.450891673564910889e-01,-8.951530961319804913e-02
8.860000000000000000e+02,-5.204129219055175781e-02,-9.214971719309689169e-02
8.870000000000000000e+02,-5.418827533721923828e-01,-9.584133489057421185e-02
8.880000000000000000e+02,-8.046327531337738037e-02,-9.987194513902067361e-02
8.890000000000000000e+02,4.358559846878051758e-03,-9.893963819369673562e-02
8.900000000000000000e+02,1.484197854995727539e+00,-1.013551939092576376e-01
8.910000000000000000e+02,-4.093512892723083496e-01,-1.015034005604684153e-01
8.920000000000000000e+02,-5.337120294570922852e-01,-1.042634298466145887e-01
8.930000000000000000e+02,-4.487380683422088623e-01,-1.067263149656355187e-01
8.940000000000000000e+02,-4.327681064605712891e-01,-1.082428517378866417e-01
8.950000000000000000e+02,-8.135192990303039551e-01,-1.111155524291097957e-01
8.960000000000000000e+02,-5.209358930587768555e-01,-1.121448352374136426e-01
8.970000000000000000e+02,-4.038076698780059814e-01,-1.140383200533688079e-01
8.980000000000000000e+02,-3.646189868450164795e-01,-1.160678287036716883e-01
8.990000000000000000e+02,-8.099435269832611084e-02,-1.191444979049265385e-01
9.000000000000000000e+02,-3.906680345535278320e-01,-1.168435345031321182e-01
9.010000000000000000e+02,3.406950235366821289e-01,-1.144867164827883393e-01
9.020000000000000000e+02,6.002807617187500000e-01,-1.064629239775240627e-01
9.030000000000000000e+02,3.029700219631195068e-01,-1.055930531956255497e-01
9.040000000000000000e+02,-2.427384406328201294e-01,-1.040030576474964552e-01
9.050000000000000000e+02,4.059284031391143799e-01,-9.892625035718083382e-02
9.060000000000000000e+02,1.007946014404296875e+00,-9.187368350103498893e-02
9.070000000000000000e+02,1.302923679351806641e+00,-8.293965952470899738e-02
9.080000000000000000e+02,-1.023492142558097839e-01,-8.311931306496263272e-02
9.090000000000000000e+02,1.171171963214874268e-01,-8.019313463941218911e-02
9.100000000000000000e+02,8.519050478935241699e-02,-8.538133645430208418e-02
9.110000000000000000e+02,5.983892679214477539e-01,-8.059374490752817255e-02
9.120000000000000000e+02,3.516217172145843506e-01,-7.774418050423265170e-02
9.130000000000000000e+02,4.861385002732276917e-02,-7.554773904383182970e-02
9.140000000000000000e+02,6.952966451644897461e-01,-6.955291159451007510e-02
9.150000000000000000e+02,1.429392814636230469e+00,-6.132352903485297629e-02
9.160000000000000000e+02,-4.218386113643646240e-01,-6.561174049973488021e-02
9.170000000000000000e+02,-3.179747164249420166e-01,-6.422166615724562988e-02
9.180000000000000000e+02,-4.048219323158264160e-01,-6.987467944622040295e-02
9.190000000000000000e+02,2.656193375587463379e-01,-6.718761116266253053e-02
9.200000000000000000e+02,-4.988121688365936279e-01,-7.154334947466851891e-02
9.210000000000000000e+02,2.248238027095794678e-02,-7.038795076310636056e-02
9.220000000000000000e+02,-4.967959523200988770e-01,-6.919724367558954814e-02
9.230000000000000000e+02,-9.231284856796264648e-01,-7.664018236100672565e-02
9.240000000000000000e+02,-1.060280442237854004e+00,-7.887155674397947069e-02
9.250000000000000000e+02,-6.616643071174621582e-01,-7.997668541967868638e-02
9.260000000000000000e+02,-8.495899438858032227e-01,-8.259569264948367351e-02
9.270000000000000000e+02,-6.845831274986267090e-01,-8.146205730736257034e-02
9.280000000000000000e+02,-1.332452148199081421e-01,-8.399896740913391502e-02
9.290000000000000000e+02,-6.439918279647827148e-01,-8.489440709352492898e-02
9.300000000000000000e+02,1.762377470731735229e-01,-7.935799963772297017e-02
9.310000000000000000e+02,-1.874186098575592041e-03,-8.174834486097096176e-02
9.320000000000000000e+02,7.216177582740783691e-01,-7.816178020089863121e-02
9.330000000000000000e+02,3.407042026519775391e-01,-7.709077607840297830e-02
9.340000000000000000e+02,1.966173499822616577e-01,-7.583273410797117253e-02
9.350000000000000000e+02,-4.258751869201660156e-01,-7.838080827146766405e-02
9.360000000000000000e+02,3.798304796218872070e-01,-7.444601420313116946e-02
9.370000000000000000e+02,3.058021664619445801e-01,-7.412560712546108210e-02
9.380000000000000000e+02,2.554228603839874268e-01,-7.272292999550698800e-02
9.390000000000000000e+02,-3.567537665367126465e-01,-7.477523896843193962e-02
9.400000000000000000e+02,-1.474439203739166260e-01,-7.795056898146866808e-02
9.410000000000000000e+02,-1.003983855247497559e+00,-8.168866638094186838e-02
9.420000000000000000e+02,8.909730911254882812e-01,-7.963096711784600767e-02
9.430000000000000000e+02,1.503038704395294189e-01,-7.709060464054344475e-02
9.440000000000000000e+02,2.535436302423477173e-03,-8.197364645078777934e-02
9.450000000000000000e+02,-6.802578270435333252e-02,-8.234099710360169577e-02
9.460000000000000000e+02,2.824755907058715820e-01,-8.291997710242868247e-02
9.470000000000000000e+02,4.110431969165802002e-01,-7.958791444078086585e-02
9.480000000000000000e+02,7.943085432052612305e-01,-7.151407280936837585e-02
9.490000000000000000e+02,-4.645859897136688232e-01,-7.145864093676210227e-02
9.500000000000000000e+02,-5.544005632400512695e-01,-6.616644645109771850e-02
9.510000000000000000e+02,-9.022307395935058594e-01,-6.705222690477967429e-02
9.520000000000000000e+02,-5.066400170326232910e-01,-6.407319063320755792e-02
9.530000000000000000e+02,-7.085253298282623291e-02,-6.268306510522961283e-02
9.540000000000000000e+02,7.755714654922485352e-02,-6.460576506331562607e-02
9.550000000000000000e+02,-6.067399978637695312e-01,-6.301450701430440227e-02
9.560000000000000000e+02,-9.790761470794677734e-01,-6.849361123517155869e-02
9.570000000000000000e+02,-7.835603952407836914e-01,-7.076537134125829298e-02
9.580000000000000000e+02,-3.451679348945617676e-01,-7.225644122809173064e-02
9.590000000000000000e+02,-1.613237857818603516e-01,-7.471079628914596704e-02
9.600000000000000000e+02,-9.940085411071777344e-01,-7.810447018593549839e-02
9.610000000000000000e+02,-4.732643961906433105e-01,-8.368312250822781961e-02
9.620000000000000000e+02,-3.795504570007324219e-01,-8.561305422335863113e-02
9.630000000000000000e+02,3.052465617656707764e-01,-8.082310441881418450e-02
9.640000000000000000e+02,-4.924393892288208008e-01,-8.576385233551263310e-02
9.650000000000000000e+02,1.063115149736404419e-02,-8.523747719824313618e-02
9.660000000000000000e+02,4.923158884048461914e-02,-8.217527188360690404e-02
9.670000000000000000e+02,-1.145996302366256714e-01,-8.162364430725574382e-02
9.680000000000000000e+02,-2.578801512718200684e-01,-8.210786610841751265e-02
9.690000000000000000e+02,3.707927465438842773e-02,-7.963700920343398659e-02
9.700000000000000000e+02,1.921934783458709717e-01,-7.826692689210176801e-02
9.710000000000000000e+02,9.006266295909881592e-02,-7.867526438087224516e-02
9.720000000000000000e+02,3.687535822391510010e-01,-7.567375872284173854e-02
9.730000000000000000e+02,7.837836742401123047e-01,-7.386907044798135535e-02
9.740000000000000000e+02,4.405017495155334473e-01,-6.915944907814264297e-02
9.750000000000000000e+02,5.593959689140319824e-01,-6.889461431652307843e-02
9.760000000000000000e+02,3.292340636253356934e-01,-6.510637912899257251e-02
9.770000000000000000e+02,2.286478579044342041e-01,-6.633324805647136668e-02
9.780000000000000000e+02,6.076872348785400391e-01,-6.404917571693657941e-02
9.790000000000000000e+02,-2.676167488098144531e-01,-7.072243366390465469e-02
9.800000000000000000e+02,-2.515965998172760010e-01,-6.963391710072755481e-02
9.810000000000000000e+02,-3.439656496047973633e-01,-6.730747569352388271e-02
9.820000000000000000e+02,-3.080595135688781738e-01,-6.415679354220628350e-02
9.830000000000000000e+02,-2.634253799915313721e-01,-6.743437830358742224e-02
9.840000000000000000e+02,-1.326073259115219116e-01,-6.878059010952709829e-02
9.850000000000000000e+02,-5.398443341255187988e-02,-6.664052870124577421e-02
9.860000000000000000e+02,1.489925831556320190e-01,-6.654281903058288650e-02
9.870000000000000000e+02,-3.724118471145629883e-01,-6.437754917889833284e-02
9.880000000000000000e+02,6.816126406192779541e-03,-5.990491390228271790e-02
9.890000000000000000e+02,1.360438168048858643e-01,-5.727060094475746460e-02
9.900000000000000000e+02,-8.426999449729919434e-01,-6.133536092936993367e-02
9.910000000000000000e+02,-2.767247259616851807e-01,-6.328417543321848693e-02
9.920000000000000000e+02,2.095387279987335205e-01,-6.555297452956437843e-02
9.930000000000000000e+02,1.365936547517776489e-01,-6.598544429987669713e-02
9.940000000000000000e+02,3.741177618503570557e-01,-6.508849840611219406e-02
9.950000000000000000e+02,-8.591436147689819336e-01,-7.451365035027265882e-02
9.960000000000000000e+02,6.044220924377441406e-02,-7.350051131099460955e-02
9.970000000000000000e+02,-6.400324404239654541e-02,-7.089355740696191843e-02
9.980000000000000000e+02,4.078269004821777344e-01,-6.674138922244311767e-02
9.990000000000000000e+02,-3.421180546283721924e-01,-6.655636940151453407e-02
1.000000000000000000e+03,-9.974286556243896484e-01,-7.373585525900125393e-02
1.001000000000000000e+03,-9.460417181253433228e-02,-8.049916766583919969e-02
1.002000000000000000e+03,-9.347969293594360352e-02,-8.160527043044565887e-02
1.003000000000000000e+03,-3.895415961742401123e-01,-8.221609137952327895e-02
1.004000000000000000e+03,1.271528482437133789e+00,-7.510660931468009227e-02
1.005000000000000000e+03,-7.825397253036499023e-01,-7.966598816215993140e-02
1.006000000000000000e+03,8.279497176408767700e-02,-7.677274350076913889e-02
1.007000000000000000e+03,-9.040963649749755859e-02,-8.126055542379617691e-02
1.008000000000000000e+03,-2.625334858894348145e-01,-8.310513604432344381e-02
1.009000000000000000e+03,4.103388190269470215e-01,-8.303540546447038539e-02
1.010000000000000000e+03,5.218310356140136719e-01,-7.775650907307862791e-02
1.011000000000000000e+03,-4.276797175407409668e-02,-7.607265103608369661e-02
1.012000000000000000e+03,2.475574985146522522e-02,-7.393834980204699869e-02
1.013000000000000000e+03,3.219050168991088867e-01,-6.889039309695361990e-02
1.014000000000000000e+03,-1.103595197200775146e-01,-6.284966485574841610e-02
1.015000000000000000e+03,1.093382760882377625e-01,-5.808512141928076633e-02
1.016000000000000000e+03,-5.100318193435668945e-01,-5.550396313890814531e-02
1.017000000000000000e+03,-5.898344144225120544e-02,-5.558811329305171633e-02
1.018000000000000000e+03,9.839242100715637207e-01,-5.183885425329207153e-02
1.019000000000000000e+03,7.491987943649291992e-01,-4.292179852724074124e-02
1.020000000000000000e+03,-2.563123404979705811e-01,-4.302932575345038563e-02
1.021000000000000000e+03,6.555488705635070801e-01,-4.053806215524672490e-02
1.022000000000000000e+03,3.101297616958618164e-01,-3.986055463552475031e-02
1.023000000000000000e+03,-2.362193912267684937e-02,-4.381368201225996351e-02
1.024000000000000000e+03,-3.477612137794494629e-02,-4.418398808687925422e-02
1.025000000000000000e+03,-2.762942612171173096e-01,-4.613218776881695266e-02
1.026000000000000000e+03,-1.456886231899261475e-01,-4.791050478816033520e-02
1.027000000000000000e+03,-8.759117871522903442e-02,-4.963757220655679731e-02
1.028000000000000000e+03,-4.313025772571563721e-01,-5.081420715898275764e-02
1.029000000000000000e+03,-6.481068134307861328e-01,-5.818468865007164065e-02
1.030000000000000000e+03,-3.191962838172912598e-01,-5.939890649169684428e-02
1.031000000000000000e+03,-1.576106846332550049e-01,-6.058122184127569948e-02
1.032000000000000000e+03,4.976876378059387207e-01,-6.015613343566657278e-02
1.033000000000000000e+03,1.014729887247085571e-01,-6.022424448281527704e-02
1.034000000000000000e+03,3.835437893867492676e-01,-5.462487328797578645e-02
1.035000000000000000e+03,-5.457737445831298828e-01,-5.732651308178900867e-02
1.036000000000000000e+03,3.757306933403015137e-01,-5.445716589689254122e-02
1.037000000000000000e+03,-7.791931033134460449e-01,-6.149919331073760986e-02
1.038000000000000000e+03,-5.831661224365234375e-01,-6.268590852618217968e-02
1.039000000000000000e+03,-4.467555880546569824e-01,-6.467096753418445643e-02
1.040000000000000000e+03,-1.811309456825256348e-01,-6.426931358873844147e-02
1.041000000000000000e+03,-5.983363389968872070e-01,-6.663983635604382727e-02
1.042000000000000000e+03,3.273634314537048340e-01,-6.476196996867655820e-02
1.043000000000000000e+03,3.173314929008483887e-01,-6.350090634077787399e-02
1.044000000000000000e+03,-2.090804338455200195e+00,-7.221532817929982029e-02
1.045000000000000000e+03,-3.441704213619232178e-01,-7.600257527083156828e-02
1.046000000000000000e+03,-3.656788542866706848e-02,-7.678573211655020936e-02
1.047000000000000000e+03,1.105973839759826660e+00,-6.787581911310552885e-02
1.048000000000000000e+03,3.909361660480499268e-01,-6.425294509157539191e-02
1.049000000000000000e+03,-4.911451041698455811e-02,-6.287852613255380529e-02
1.050000000000000000e+03,6.942445039749145508e-01,-6.047666056081651975e-02
1.051000000000000000e+03,8.057157993316650391e-01,-5.515630645677446070e-02
1.052000000000000000e+03,-6.939992308616638184e-03,-5.123789941892027688e-02
1.053000000000000000e+03,-2.783256173133850098e-01,-4.972666120156646330e-02
1.054000000000000000e+03,2.239735424518585205e-01,-4.985092198476195890e-02
1.055000000000000000e+03,-1.695668995380401611e-01,-4.641214182600379712e-02
1.056000000000000000e+03,1.226553201675415039e+00,-3.956171875819564088e-02
1.057000000000000000e+03,1.288777589797973633e-01,-3.713400920853019566e-02
1.058000000000000000e+03,-1.807385683059692383e-01,-3.837485698983073013e-02
1.059000000000000000e+03,1.941069364547729492e-01,-3.631987644359468970e-02
1.060000000000000000e+03,1.313368082046508789e-01,-3.362761689350009242e-02
1.061000000000000000e+03,-3.435459136962890625e-01,-3.560053056105970393e-02
1.062000000000000000e+03,1.299043059349060059e+00,-2.847445791587233099e-02
1.063000000000000000e+03,1.498020142316818237e-01,-2.721785737201571145e-02
1.064000000000000000e+03,-4.786037206649780273e-01,-3.082994116470216817e-02
1.065000000000000000e+03,-1.310642838478088379e+00,-4.117573780938982297e-02
1.066000000000000000e+03,-4.154834747314453125e-01,-4.447160227224231099e-02
1.067000000000000000e+03,-1.191307067871093750e+00,-5.401496095582842411e-02
1.068000000000000000e+03,-1.467325091361999512e+00,-6.110810859128833206e-02
1.069000000000000000e+03,-7.595421075820922852e-01,-6.883813513442874066e-02
1.070000000000000000e+03,-5.334343910217285156e-01,-7.658310187980532646e-02
1.071000000000000000e+03,1.081928610801696777e-03,-7.743111571297049689e-02
1.072000000000000000e+03,-5.543440580368041992e-01,-8.004796473309397364e-02
1.073000000000000000e+03,6.917412877082824707e-01,-7.502827329561113923e-02
1.074000000000000000e+03,-3.861277550458908081e-02,-7.753829518333077431e-02
1.075000000000000000e+03,-5.411148071289062500e-02,-7.708886737003922685e-02
1.076000000000000000e+03,-2.343555688858032227e-01,-7.668455416336655839e-02
1.077000000000000000e+03,-6.074436902999877930e-01,-7.779137784615157425e-02
1.078000000000000000e+03,8.220594376325607300e-03,-7.616661671549081192e-02
1.079000000000000000e+03,2.528029680252075195e-01,-7.165492448955775029e-02
1.080000000000000000e+03,-1.378359347581863403e-01,-6.944621097296477252e-02
1.081000000000000000e+03,-8.460760116577148438e-02,-6.594739537686110376e-02
1.082000000000000000e+03,-4.805738478899002075e-02,-6.376284882426261347e-02
1.083000000000000000e+03,5.757549405097961426e-01,-5.757775053381920805e-02
1.084000000000000000e+03,-2.105920612812042236e-01,-6.178303509950638234e-02
1.085000000000000000e+03,-1.698411256074905396e-01,-6.435768656432629131e-02
1.086000000000000000e+03,5.446377024054527283e-02,-6.382516125217080338e-02
1.087000000000000000e+03,-8.245959877967834473e-02,-6.152804547920824596e-02
1.088000000000000000e+03,2.520175650715827942e-02,-6.099972032010556738e-02
1.089000000000000000e+03,-7.828041911125183105e-02,-6.141291521489621041e-02
1.090000000000000000e+03,-1.873342692852020264e-02,-6.892757162451740305e-02
1.091000000000000000e+03,1.457690894603729248e-01,-6.615196973085400722e-02
1.092000000000000000e+03,1.448539346456527710e-01,-6.275913991034028083e-02
1.093000000000000000e+03,-3.611435741186141968e-02,-6.069602135568857165e-02
1.094000000000000000e+03,6.642342805862426758e-01,-5.521100942045450294e-02
1.095000000000000000e+03,4.995455443859100342e-01,-4.864568520337342328e-02
1.096000000000000000e+03,6.252426505088806152e-01,-4.291479248553512621e-02
1.097000000000000000e+03,1.988782733678817749e-02,-4.079631499946115986e-02
1.098000000000000000e+03,4.638910889625549316e-01,-3.665376462042330835e-02
1.099000000000000000e+03,-5.183466672897338867e-01,-3.884052619338034668e-02
1.100000000000000000e+03,2.418905198574066162e-01,-3.567773342132567194e-02
1.101000000000000000e+03,5.244127288460731506e-02,-3.711900217458605905e-02
1.102000000000000000e+03,-8.300762176513671875e-01,-4.427078707143664027e-02
1.103000000000000000e+03,-8.374186754226684570e-01,-4.997273055836557593e-02
1.104000000000000000e+03,-8.789373636245727539e-01,-5.315372517332433988e-02
1.105000000000000000e+03,-3.225106298923492432e-01,-5.679592033848165217e-02
1.106000000000000000e+03,1.288498789072036743e-01,-6.119140101596711595e-02
1.107000000000000000e+03,-3.666214942932128906e-01,-6.953912688419222610e-02
1.108000000000000000e+03,-5.847625434398651123e-03,-6.905661894008517654e-02
1.109000000000000000e+03,5.060034394264221191e-01,-6.711218772456051251e-02
1.110000000000000000e+03,-4.877701103687286377e-01,-6.997699080035091335e-02
1.111000000000000000e+03,-1.226464882493019104e-01,-7.358216958120465667e-02
1.112000000000000000e+03,4.131722450256347656e-02,-7.513369204476476326e-02
1.113000000000000000e+03,6.502404808998107910e-01,-7.212555889040231372e-02
1.114000000000000000e+03,-1.384382694959640503e-01,-7.629423346370457770e-02
1.115000000000000000e+03,-4.918380826711654663e-02,-8.368711657822132388e-02
1.116000000000000000e+03,2.494026720523834229e-02,-8.145322218537329184e-02
1.117000000000000000e+03,1.076156139373779297e+00,-7.448256790637969305e-02
1.118000000000000000e+03,-1.820321679115295410e-01,-7.336861908435819701e-02
1.119000000000000000e+03,-1.037280037999153137e-01,-7.521535579115151693e-02
1.120000000000000000e+03,2.083648741245269775e-01,-7.167947057634591057e-02
1.121000000000000000e+03,6.351213455200195312e-01,-6.861627575010061098e-02
1.122000000000000000e+03,4.917955994606018066e-01,-6.367331799119710367e-02
1.123000000000000000e+03,2.013229131698608398e-01,-5.805106099694966326e-02
1.124000000000000000e+03,5.486086010932922363e-01,-5.000661578029393789e-02
1.125000000000000000e+03,6.184599399566650391e-01,-4.360599454492329607e-02
1.126000000000000000e+03,2.743498086929321289e-01,-3.798629578202961793e-02
1.127000000000000000e+03,-4.001669287681579590e-01,-3.656421478837727779e-02
1.128000000000000000e+03,4.549781680107116699e-01,-3.362309787422418372e-02
1.129000000000000000e+03,6.117349117994308472e-02,-3.009727127850055431e-02
1.130000000000000000e+03,-2.911444008350372314e-02,-3.112403221428393374e-02
1.131000000000000000e+03,-6.905010938644409180e-01,-3.456716675311326953e-02
1.132000000000000000e+03,4.840375185012817383e-01,-3.575506795197725546e-02
1.133000000000000000e+03,-1.268961429595947266e-01,-3.809306968003510485e-02
1.134000000000000000e+03,7.069184184074401855e-01,-3.554156433790921221e-02
1.135000000000000000e+03,-7.051259875297546387e-01,-3.693781834095716254e-02
1.136000000000000000e+03,-7.414914369583129883e-01,-4.254442792385816630e-02
1.137000000000000000e+03,-1.323814153671264648e+00,-5.069250952452420550e-02
1.138000000000000000e+03,-1.994260549545288086e-01,-5.296675410121678973e-02
1.139000000000000000e+03,-3.863871842622756958e-02,-5.137617886066436074e-02
1.140000000000000000e+03,-2.250452637672424316e-01,-5.176418557763098199e-02
1.141000000000000000e+03,-3.124990761280059814e-01,-4.830676168203352355e-02
1.142000000000000000e+03,4.389807581901550293e-02,-5.254213675856590077e-02
1.143000000000000000e+03,-1.254564225673675537e-01,-5.392093822360038979e-02
1.144000000000000000e+03,-6.253560185432434082e-01,-5.706039549782871562e-02
1.145000000000000000e+03,-1.782145202159881592e-01,-5.761133918538689086e-02
1.146000000000000000e+03,-4.060298204421997070e-01,-6.105386624112725535e-02
1.147000000000000000e+03,-3.271345794200897217e-01,-6.474475512281060996e-02
1.148000000000000000e+03,1.998310536146163940e-02,-6.861638231202960014e-02
1.149000000000000000e+03,-1.831873804330825806e-01,-6.720938926562666782e-02
1.150000000000000000e+03,5.733708143234252930e-01,-6.157053237780928806e-02
1.151000000000000000e+03,-1.895350962877273560e-01,-5.800705416128039416e-02
1.152000000000000000e+03,1.313334107398986816e-01,-5.481718702241778624e-02
1.153000000000000000e+03,-5.439721941947937012e-01,-5.718278532847761997e-02
1.154000000000000000e+03,-7.851187884807586670e-02,-5.796313045546412634e-02
1.155000000000000000e+03,-4.602582156658172607e-01,-5.723072154447435278e-02
1.156000000000000000e+03,-1.515607535839080811e-01,-5.309314457699654960e-02
1.157000000000000000e+03,3.953301608562469482e-01,-4.719869179651139945e-02
1.158000000000000000e+03,1.078523099422454834e-01,-4.493359057232735460e-02
1.159000000000000000e+03,-6.444783806800842285e-01,-4.734936354681848480e-02
1.160000000000000000e+03,1.044765412807464600e-01,-4.185693813487887521e-02
1.161000000000000000e+03,1.007210835814476013e-01,-3.898701073601841538e-02
1.162000000000000000e+03,3.166801333427429199e-01,-3.550585778430103562e-02
1.163000000000000000e+03,-3.138762116432189941e-01,-3.860147165134548974e-02
1.164000000000000000e+03,-5.669928789138793945e-01,-3.897423909977078271e-02
1.165000000000000000e+03,4.834453463554382324e-01,-3.661016812548041621e-02
1.166000000000000000e+03,-3.137372732162475586e-01,-3.842501243576407211e-02
1.167000000000000000e+03,-5.699235200881958008e-02,-3.813697604462502888e-02
